appId,languages,Countries,language_name
com.flixbus.ios.Flixbus,IT,Vatican City,Italian
com.flixbus.ios.Flixbus,LV,Latvia,Latvian
com.flixbus.ios.Flixbus,LT,Lithuania,Lithuanian
com.flixbus.ios.Flixbus,NB,Norway,Norwegian Bokmål
com.flixbus.ios.Flixbus,PL,Poland,Polish
com.flixbus.ios.Flixbus,PT,Portugal,Portuguese
com.flixbus.ios.Flixbus,PT,Brazil,Portuguese
com.flixbus.ios.Flixbus,PT,Angola,Portuguese
com.flixbus.ios.Flixbus,PT,Mozambique,Portuguese
com.flixbus.ios.Flixbus,PT,Cape Verde,Portuguese
com.flixbus.ios.Flixbus,PT,Guinea-Bissau,Portuguese
com.flixbus.ios.Flixbus,PT,São Tomé and Príncipe,Portuguese
com.flixbus.ios.Flixbus,PT,East Timor,Portuguese
com.flixbus.ios.Flixbus,RO,Romania,Romanian
com.flixbus.ios.Flixbus,RO,Moldova,Romanian
com.flixbus.ios.Flixbus,SR,Serbia,Serbian
com.flixbus.ios.Flixbus,SR,Bosnia and Herzegovina,Serbian
com.flixbus.ios.Flixbus,SR,Montenegro,Serbian
com.flixbus.ios.Flixbus,SR,Kosovo,Serbian
com.flixbus.ios.Flixbus,SK,Slovakia,Slovak
com.flixbus.ios.Flixbus,SL,Slovenia,Slovenian
com.flixbus.ios.Flixbus,ES,Spain,Spanish
com.flixbus.ios.Flixbus,ES,Mexico,Spanish
com.flixbus.ios.Flixbus,ES,Colombia,Spanish
com.flixbus.ios.Flixbus,ES,Argentina,Spanish
com.flixbus.ios.Flixbus,ES,Peru,Spanish
com.flixbus.ios.Flixbus,ES,Venezuela,Spanish
com.flixbus.ios.Flixbus,ES,Chile,Spanish
com.flixbus.ios.Flixbus,ES,Ecuador,Spanish
com.flixbus.ios.Flixbus,ES,Guatemala,Spanish
com.flixbus.ios.Flixbus,ES,Cuba,Spanish
com.flixbus.ios.Flixbus,ES,Bolivia,Spanish
com.flixbus.ios.Flixbus,ES,Dominican Republic,Spanish
com.flixbus.ios.Flixbus,ES,Honduras,Spanish
com.flixbus.ios.Flixbus,ES,Paraguay,Spanish
com.flixbus.ios.Flixbus,ES,El Salvador,Spanish
com.flixbus.ios.Flixbus,ES,Nicaragua,Spanish
com.flixbus.ios.Flixbus,ES,Costa Rica,Spanish
com.flixbus.ios.Flixbus,ES,Puerto Rico,Spanish
com.flixbus.ios.Flixbus,ES,Panama,Spanish
com.flixbus.ios.Flixbus,ES,Uruguay,Spanish
com.flixbus.ios.Flixbus,SV,Sweden,Swedish
com.flixbus.ios.Flixbus,TR,Turkey,Turkish
com.flixbus.ios.Flixbus,TR,Cyprus,Turkish
com.flixbus.ios.Flixbus,UK,Ukraine,Ukrainian
com.goeuro.ios.ronald,BG,Bulgaria,Bulgarian
com.goeuro.ios.ronald,CS,Czech Republic,Czech
com.goeuro.ios.ronald,CS,Slovakia,Czech
com.goeuro.ios.ronald,DA,Denmark,Danish
com.goeuro.ios.ronald,DA,Greenland,Danish
com.goeuro.ios.ronald,DA,Faroe Islands,Danish
com.goeuro.ios.ronald,NL,Netherlands,Dutch
com.goeuro.ios.ronald,NL,Belgium,Dutch
com.goeuro.ios.ronald,NL,Suriname,Dutch
com.goeuro.ios.ronald,EN,United States,English
com.goeuro.ios.ronald,EN,United Kingdom,English
com.goeuro.ios.ronald,EN,Canada,English
com.goeuro.ios.ronald,EN,Australia,English
com.goeuro.ios.ronald,EN,Ireland,English
com.goeuro.ios.ronald,EN,New Zealand,English
com.goeuro.ios.ronald,EN,South Africa,English
com.goeuro.ios.ronald,FI,Finland,Finnish
com.goeuro.ios.ronald,FI,Sweden,Finnish
com.goeuro.ios.ronald,FR,France,French
com.goeuro.ios.ronald,FR,Canada,French
com.goeuro.ios.ronald,FR,Belgium,French
com.goeuro.ios.ronald,FR,Switzerland,French
com.goeuro.ios.ronald,FR,Luxembourg,French
com.goeuro.ios.ronald,FR,Monaco,French
com.goeuro.ios.ronald,FR,Congo,French
com.goeuro.ios.ronald,FR,Ivory Coast,French
com.goeuro.ios.ronald,FR,Madagascar,French
com.goeuro.ios.ronald,FR,Cameroon,French
com.goeuro.ios.ronald,FR,Burkina Faso,French
com.goeuro.ios.ronald,FR,Niger,French
com.goeuro.ios.ronald,FR,Senegal,French
com.goeuro.ios.ronald,FR,Mali,French
com.goeuro.ios.ronald,FR,Rwanda,French
com.goeuro.ios.ronald,FR,Belgium,French
com.goeuro.ios.ronald,FR,Guinea,French
com.goeuro.ios.ronald,DE,Germany,German
com.goeuro.ios.ronald,DE,Austria,German
com.goeuro.ios.ronald,DE,Switzerland,German
com.goeuro.ios.ronald,DE,Luxembourg,German
com.goeuro.ios.ronald,DE,Liechtenstein,German
com.goeuro.ios.ronald,EL,Greece,Modern Greek (1453-)
com.goeuro.ios.ronald,EL,Cyprus,Modern Greek (1453-)
com.goeuro.ios.ronald,HU,Hungary,Hungarian
com.goeuro.ios.ronald,IT,Italy,Italian
com.goeuro.ios.ronald,IT,Switzerland,Italian
com.goeuro.ios.ronald,IT,San Marino,Italian
com.goeuro.ios.ronald,IT,Vatican City,Italian
com.goeuro.ios.ronald,JA,Japan,Japanese
com.goeuro.ios.ronald,KO,South Korea,Korean
com.goeuro.ios.ronald,KO,North Korea,Korean
com.goeuro.ios.ronald,PL,Poland,Polish
com.goeuro.ios.ronald,PT,Portugal,Portuguese
com.goeuro.ios.ronald,PT,Brazil,Portuguese
com.goeuro.ios.ronald,PT,Angola,Portuguese
com.goeuro.ios.ronald,PT,Mozambique,Portuguese
com.goeuro.ios.ronald,PT,Cape Verde,Portuguese
com.goeuro.ios.ronald,PT,Guinea-Bissau,Portuguese
com.goeuro.ios.ronald,PT,São Tomé and Príncipe,Portuguese
com.goeuro.ios.ronald,PT,East Timor,Portuguese
com.goeuro.ios.ronald,RO,Romania,Romanian
com.goeuro.ios.ronald,RO,Moldova,Romanian
com.goeuro.ios.ronald,RU,Russia,Russian
com.goeuro.ios.ronald,RU,Belarus,Russian
com.goeuro.ios.ronald,RU,Kazakhstan,Russian
com.goeuro.ios.ronald,RU,Kyrgyzstan,Russian
com.goeuro.ios.ronald,ZH,China,Chinese
com.goeuro.ios.ronald,ZH,Taiwan,Chinese
com.goeuro.ios.ronald,ZH,Singapore,Chinese
com.goeuro.ios.ronald,ZH,Malaysia,Chinese
com.goeuro.ios.ronald,ES,Spain,Spanish
com.goeuro.ios.ronald,ES,Mexico,Spanish
com.goeuro.ios.ronald,ES,Colombia,Spanish
com.goeuro.ios.ronald,ES,Argentina,Spanish
com.goeuro.ios.ronald,ES,Peru,Spanish
com.goeuro.ios.ronald,ES,Venezuela,Spanish
com.goeuro.ios.ronald,ES,Chile,Spanish
com.goeuro.ios.ronald,ES,Ecuador,Spanish
com.goeuro.ios.ronald,ES,Guatemala,Spanish
com.goeuro.ios.ronald,ES,Cuba,Spanish
com.goeuro.ios.ronald,ES,Bolivia,Spanish
com.goeuro.ios.ronald,ES,Dominican Republic,Spanish
com.goeuro.ios.ronald,ES,Honduras,Spanish
com.goeuro.ios.ronald,ES,Paraguay,Spanish
com.goeuro.ios.ronald,ES,El Salvador,Spanish
com.goeuro.ios.ronald,ES,Nicaragua,Spanish
com.goeuro.ios.ronald,ES,Costa Rica,Spanish
com.goeuro.ios.ronald,ES,Puerto Rico,Spanish
com.goeuro.ios.ronald,ES,Panama,Spanish
com.goeuro.ios.ronald,ES,Uruguay,Spanish
com.goeuro.ios.ronald,SV,Sweden,Swedish
com.goeuro.ios.ronald,ZH,China,Chinese
com.goeuro.ios.ronald,ZH,Taiwan,Chinese
com.goeuro.ios.ronald,ZH,Singapore,Chinese
com.goeuro.ios.ronald,ZH,Malaysia,Chinese
com.goeuro.ios.ronald,TR,Turkey,Turkish
com.goeuro.ios.ronald,TR,Cyprus,Turkish
com.goeuro.ios.ronald,UK,Ukraine,Ukrainian
com.couchsurfing.CouchSurfing,EN,United States,English
com.couchsurfing.CouchSurfing,EN,United Kingdom,English
com.couchsurfing.CouchSurfing,EN,Canada,English
com.couchsurfing.CouchSurfing,EN,Australia,English
com.couchsurfing.CouchSurfing,EN,Ireland,English
com.couchsurfing.CouchSurfing,EN,New Zealand,English
com.couchsurfing.CouchSurfing,EN,South Africa,English
com.couchsurfing.CouchSurfing,FR,France,French
com.couchsurfing.CouchSurfing,FR,Canada,French
com.couchsurfing.CouchSurfing,FR,Belgium,French
com.couchsurfing.CouchSurfing,FR,Switzerland,French
com.couchsurfing.CouchSurfing,FR,Luxembourg,French
com.couchsurfing.CouchSurfing,FR,Monaco,French
com.couchsurfing.CouchSurfing,FR,Congo,French
com.couchsurfing.CouchSurfing,FR,Ivory Coast,French
com.couchsurfing.CouchSurfing,FR,Madagascar,French
com.couchsurfing.CouchSurfing,FR,Cameroon,French
com.couchsurfing.CouchSurfing,FR,Burkina Faso,French
com.couchsurfing.CouchSurfing,FR,Niger,French
com.couchsurfing.CouchSurfing,FR,Senegal,French
com.couchsurfing.CouchSurfing,FR,Mali,French
com.couchsurfing.CouchSurfing,FR,Rwanda,French
com.couchsurfing.CouchSurfing,FR,Belgium,French
com.couchsurfing.CouchSurfing,FR,Guinea,French
com.couchsurfing.CouchSurfing,DE,Germany,German
com.couchsurfing.CouchSurfing,DE,Austria,German
com.couchsurfing.CouchSurfing,DE,Switzerland,German
com.couchsurfing.CouchSurfing,DE,Luxembourg,German
com.couchsurfing.CouchSurfing,DE,Liechtenstein,German
com.couchsurfing.CouchSurfing,IT,Italy,Italian
com.couchsurfing.CouchSurfing,IT,Switzerland,Italian
com.couchsurfing.CouchSurfing,IT,San Marino,Italian
com.couchsurfing.CouchSurfing,IT,Vatican City,Italian
com.couchsurfing.CouchSurfing,PL,Poland,Polish
com.couchsurfing.CouchSurfing,PT,Portugal,Portuguese
com.couchsurfing.CouchSurfing,PT,Brazil,Portuguese
com.couchsurfing.CouchSurfing,PT,Angola,Portuguese
com.couchsurfing.CouchSurfing,PT,Mozambique,Portuguese
com.couchsurfing.CouchSurfing,PT,Cape Verde,Portuguese
com.couchsurfing.CouchSurfing,PT,Guinea-Bissau,Portuguese
com.couchsurfing.CouchSurfing,PT,São Tomé and Príncipe,Portuguese
com.couchsurfing.CouchSurfing,PT,East Timor,Portuguese
com.couchsurfing.CouchSurfing,RU,Russia,Russian
com.couchsurfing.CouchSurfing,RU,Belarus,Russian
com.couchsurfing.CouchSurfing,RU,Kazakhstan,Russian
com.couchsurfing.CouchSurfing,RU,Kyrgyzstan,Russian
com.couchsurfing.CouchSurfing,ZH,China,Chinese
com.couchsurfing.CouchSurfing,ZH,Taiwan,Chinese
com.couchsurfing.CouchSurfing,ZH,Singapore,Chinese
com.couchsurfing.CouchSurfing,ZH,Malaysia,Chinese
com.couchsurfing.CouchSurfing,ES,Spain,Spanish
com.couchsurfing.CouchSurfing,ES,Mexico,Spanish
com.couchsurfing.CouchSurfing,ES,Colombia,Spanish
com.couchsurfing.CouchSurfing,ES,Argentina,Spanish
com.couchsurfing.CouchSurfing,ES,Peru,Spanish
com.couchsurfing.CouchSurfing,ES,Venezuela,Spanish
com.couchsurfing.CouchSurfing,ES,Chile,Spanish
com.couchsurfing.CouchSurfing,ES,Ecuador,Spanish
com.couchsurfing.CouchSurfing,ES,Guatemala,Spanish
com.couchsurfing.CouchSurfing,ES,Cuba,Spanish
com.couchsurfing.CouchSurfing,ES,Bolivia,Spanish
com.couchsurfing.CouchSurfing,ES,Dominican Republic,Spanish
com.couchsurfing.CouchSurfing,ES,Honduras,Spanish
com.couchsurfing.CouchSurfing,ES,Paraguay,Spanish
com.couchsurfing.CouchSurfing,ES,El Salvador,Spanish
com.couchsurfing.CouchSurfing,ES,Nicaragua,Spanish
com.couchsurfing.CouchSurfing,ES,Costa Rica,Spanish
com.couchsurfing.CouchSurfing,ES,Puerto Rico,Spanish
com.couchsurfing.CouchSurfing,ES,Panama,Spanish
com.couchsurfing.CouchSurfing,ES,Uruguay,Spanish
com.tripomatic.tripomatic,AR,Saudi Arabia,Arabic
com.tripomatic.tripomatic,AR,Iraq,Arabic
com.tripomatic.tripomatic,AR,Egypt,Arabic
com.tripomatic.tripomatic,AR,Algeria,Arabic
com.tripomatic.tripomatic,AR,Morocco,Arabic
com.tripomatic.tripomatic,AR,Sudan,Arabic
com.tripomatic.tripomatic,AR,Yemen,Arabic
com.tripomatic.tripomatic,AR,Syria,Arabic
com.tripomatic.tripomatic,AR,Tunisia,Arabic
com.tripomatic.tripomatic,AR,Jordan,Arabic
com.tripomatic.tripomatic,AR,Libya,Arabic
com.tripomatic.tripomatic,AR,Lebanon,Arabic
com.tripomatic.tripomatic,AR,Oman,Arabic
com.tripomatic.tripomatic,AR,Kuwait,Arabic
com.tripomatic.tripomatic,AR,Mauritania,Arabic
com.tripomatic.tripomatic,AR,Qatar,Arabic
com.tripomatic.tripomatic,AR,Bahrain,Arabic
com.tripomatic.tripomatic,AR,United Arab Emirates,Arabic
com.tripomatic.tripomatic,CS,Czech Republic,Czech
com.tripomatic.tripomatic,CS,Slovakia,Czech
com.tripomatic.tripomatic,NL,Netherlands,Dutch
com.tripomatic.tripomatic,NL,Belgium,Dutch
com.tripomatic.tripomatic,NL,Suriname,Dutch
com.tripomatic.tripomatic,EN,United States,English
com.tripomatic.tripomatic,EN,United Kingdom,English
com.tripomatic.tripomatic,EN,Canada,English
com.tripomatic.tripomatic,EN,Australia,English
com.tripomatic.tripomatic,EN,Ireland,English
com.tripomatic.tripomatic,EN,New Zealand,English
com.tripomatic.tripomatic,EN,South Africa,English
com.tripomatic.tripomatic,FR,France,French
com.tripomatic.tripomatic,FR,Canada,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Switzerland,French
com.tripomatic.tripomatic,FR,Luxembourg,French
com.tripomatic.tripomatic,FR,Monaco,French
com.tripomatic.tripomatic,FR,Congo,French
com.tripomatic.tripomatic,FR,Ivory Coast,French
com.tripomatic.tripomatic,FR,Madagascar,French
com.tripomatic.tripomatic,FR,Cameroon,French
com.tripomatic.tripomatic,FR,Burkina Faso,French
com.tripomatic.tripomatic,FR,Niger,French
com.tripomatic.tripomatic,FR,Senegal,French
com.tripomatic.tripomatic,FR,Mali,French
com.tripomatic.tripomatic,FR,Rwanda,French
com.tripomatic.tripomatic,FR,Belgium,French
com.tripomatic.tripomatic,FR,Guinea,French
com.tripomatic.tripomatic,DE,Germany,German
com.tripomatic.tripomatic,DE,Austria,German
com.tripomatic.tripomatic,DE,Switzerland,German
com.tripomatic.tripomatic,DE,Luxembourg,German
com.tripomatic.tripomatic,DE,Liechtenstein,German
com.tripomatic.tripomatic,EL,Greece,Modern Greek (1453-)
com.tripomatic.tripomatic,EL,Cyprus,Modern Greek (1453-)
com.tripomatic.tripomatic,HU,Hungary,Hungarian
com.tripomatic.tripomatic,IT,Italy,Italian
com.tripomatic.tripomatic,IT,Switzerland,Italian
com.tripomatic.tripomatic,IT,San Marino,Italian
com.tripomatic.tripomatic,IT,Vatican City,Italian
com.tripomatic.tripomatic,KO,South Korea,Korean
com.tripomatic.tripomatic,KO,North Korea,Korean
com.tripomatic.tripomatic,PL,Poland,Polish
com.tripomatic.tripomatic,PT,Portugal,Portuguese
com.tripomatic.tripomatic,PT,Brazil,Portuguese
com.tripomatic.tripomatic,PT,Angola,Portuguese
com.tripomatic.tripomatic,PT,Mozambique,Portuguese
com.tripomatic.tripomatic,PT,Cape Verde,Portuguese
com.tripomatic.tripomatic,PT,Guinea-Bissau,Portuguese
com.tripomatic.tripomatic,PT,São Tomé and Príncipe,Portuguese
com.tripomatic.tripomatic,PT,East Timor,Portuguese
com.tripomatic.tripomatic,RO,Romania,Romanian
com.tripomatic.tripomatic,RO,Moldova,Romanian
com.tripomatic.tripomatic,RU,Russia,Russian
com.tripomatic.tripomatic,RU,Belarus,Russian
com.tripomatic.tripomatic,RU,Kazakhstan,Russian
com.tripomatic.tripomatic,RU,Kyrgyzstan,Russian
com.tripomatic.tripomatic,ZH,China,Chinese
com.tripomatic.tripomatic,ZH,Taiwan,Chinese
com.tripomatic.tripomatic,ZH,Singapore,Chinese
com.tripomatic.tripomatic,ZH,Malaysia,Chinese
com.tripomatic.tripomatic,SK,Slovakia,Slovak
com.tripomatic.tripomatic,ES,Spain,Spanish
com.tripomatic.tripomatic,ES,Mexico,Spanish
com.tripomatic.tripomatic,ES,Colombia,Spanish
com.tripomatic.tripomatic,ES,Argentina,Spanish
com.tripomatic.tripomatic,ES,Peru,Spanish
com.tripomatic.tripomatic,ES,Venezuela,Spanish
com.tripomatic.tripomatic,ES,Chile,Spanish
com.tripomatic.tripomatic,ES,Ecuador,Spanish
com.tripomatic.tripomatic,ES,Guatemala,Spanish
com.tripomatic.tripomatic,ES,Cuba,Spanish
com.tripomatic.tripomatic,ES,Bolivia,Spanish
com.tripomatic.tripomatic,ES,Dominican Republic,Spanish
com.tripomatic.tripomatic,ES,Honduras,Spanish
com.tripomatic.tripomatic,ES,Paraguay,Spanish
com.tripomatic.tripomatic,ES,El Salvador,Spanish
com.tripomatic.tripomatic,ES,Nicaragua,Spanish
com.tripomatic.tripomatic,ES,Costa Rica,Spanish
com.tripomatic.tripomatic,ES,Puerto Rico,Spanish
com.tripomatic.tripomatic,ES,Panama,Spanish
com.tripomatic.tripomatic,ES,Uruguay,Spanish
com.tripomatic.tripomatic,SV,Sweden,Swedish
com.tripomatic.tripomatic,TR,Turkey,Turkish
com.tripomatic.tripomatic,TR,Cyprus,Turkish
com.jetradar.app,AR,Saudi Arabia,Arabic
com.jetradar.app,AR,Iraq,Arabic
com.jetradar.app,AR,Egypt,Arabic
com.jetradar.app,AR,Algeria,Arabic
com.jetradar.app,AR,Morocco,Arabic
com.jetradar.app,AR,Sudan,Arabic
com.jetradar.app,AR,Yemen,Arabic
com.jetradar.app,AR,Syria,Arabic
com.jetradar.app,AR,Tunisia,Arabic
com.jetradar.app,AR,Jordan,Arabic
com.jetradar.app,AR,Libya,Arabic
com.jetradar.app,AR,Lebanon,Arabic
com.jetradar.app,AR,Oman,Arabic
com.jetradar.app,AR,Kuwait,Arabic
com.jetradar.app,AR,Mauritania,Arabic
com.jetradar.app,AR,Qatar,Arabic
com.jetradar.app,AR,Bahrain,Arabic
com.jetradar.app,AR,United Arab Emirates,Arabic
com.jetradar.app,HY,Armenia,Armenian
com.jetradar.app,HY,Nagorno-Karabakh Republic,Armenian
com.jetradar.app,AZ,Azerbaijan,Azerbaijani
com.jetradar.app,BE,Belarus,Belarusian
com.jetradar.app,EN,United States,English
com.jetradar.app,EN,United Kingdom,English
com.jetradar.app,EN,Canada,English
com.jetradar.app,EN,Australia,English
com.jetradar.app,EN,Ireland,English
com.jetradar.app,EN,New Zealand,English
com.jetradar.app,EN,South Africa,English
com.jetradar.app,FR,France,French
com.jetradar.app,FR,Canada,French
com.jetradar.app,FR,Belgium,French
com.jetradar.app,FR,Switzerland,French
com.jetradar.app,FR,Luxembourg,French
com.jetradar.app,FR,Monaco,French
com.jetradar.app,FR,Congo,French
com.jetradar.app,FR,Ivory Coast,French
com.jetradar.app,FR,Madagascar,French
com.jetradar.app,FR,Cameroon,French
com.jetradar.app,FR,Burkina Faso,French
com.jetradar.app,FR,Niger,French
com.jetradar.app,FR,Senegal,French
com.jetradar.app,FR,Mali,French
com.jetradar.app,FR,Rwanda,French
com.jetradar.app,FR,Belgium,French
com.jetradar.app,FR,Guinea,French
com.jetradar.app,KA,Georgia,Georgian
com.jetradar.app,DE,Germany,German
com.jetradar.app,DE,Austria,German
com.jetradar.app,DE,Switzerland,German
com.jetradar.app,DE,Luxembourg,German
com.jetradar.app,DE,Liechtenstein,German
com.jetradar.app,IT,Italy,Italian
com.jetradar.app,IT,Switzerland,Italian
com.jetradar.app,IT,San Marino,Italian
com.jetradar.app,IT,Vatican City,Italian
com.jetradar.app,KK,Kazakhstan,Kazakh
com.jetradar.app,KO,South Korea,Korean
com.jetradar.app,KO,North Korea,Korean
com.jetradar.app,KY,Kyrgyzstan,Kirghiz
com.jetradar.app,PL,Poland,Polish
com.jetradar.app,PT,Portugal,Portuguese
com.jetradar.app,PT,Brazil,Portuguese
com.jetradar.app,PT,Angola,Portuguese
com.jetradar.app,PT,Mozambique,Portuguese
com.jetradar.app,PT,Cape Verde,Portuguese
com.jetradar.app,PT,Guinea-Bissau,Portuguese
com.jetradar.app,PT,São Tomé and Príncipe,Portuguese
com.jetradar.app,PT,East Timor,Portuguese
com.jetradar.app,RU,Russia,Russian
com.jetradar.app,RU,Belarus,Russian
com.jetradar.app,RU,Kazakhstan,Russian
com.jetradar.app,RU,Kyrgyzstan,Russian
com.jetradar.app,ZH,China,Chinese
com.jetradar.app,ZH,Taiwan,Chinese
com.jetradar.app,ZH,Singapore,Chinese
com.jetradar.app,ZH,Malaysia,Chinese
com.jetradar.app,ES,Spain,Spanish
com.jetradar.app,ES,Mexico,Spanish
com.jetradar.app,ES,Colombia,Spanish
com.jetradar.app,ES,Argentina,Spanish
com.jetradar.app,ES,Peru,Spanish
com.jetradar.app,ES,Venezuela,Spanish
com.jetradar.app,ES,Chile,Spanish
com.jetradar.app,ES,Ecuador,Spanish
com.jetradar.app,ES,Guatemala,Spanish
com.jetradar.app,ES,Cuba,Spanish
com.jetradar.app,ES,Bolivia,Spanish
com.jetradar.app,ES,Dominican Republic,Spanish
com.jetradar.app,ES,Honduras,Spanish
com.jetradar.app,ES,Paraguay,Spanish
com.jetradar.app,ES,El Salvador,Spanish
com.jetradar.app,ES,Nicaragua,Spanish
com.jetradar.app,ES,Costa Rica,Spanish
com.jetradar.app,ES,Puerto Rico,Spanish
com.jetradar.app,ES,Panama,Spanish
com.jetradar.app,ES,Uruguay,Spanish
com.jetradar.app,TH,Thailand,Thai
com.jetradar.app,ZH,China,Chinese
com.jetradar.app,ZH,Taiwan,Chinese
com.jetradar.app,ZH,Singapore,Chinese
com.jetradar.app,ZH,Malaysia,Chinese
com.jetradar.app,TR,Turkey,Turkish
com.jetradar.app,TR,Cyprus,Turkish
com.jetradar.app,UK,Ukraine,Ukrainian
com.jetradar.app,UZ,Uzbekistan,Uzbek
com.comuto.comuto,CS,Czech Republic,Czech
com.comuto.comuto,CS,Slovakia,Czech
com.comuto.comuto,NL,Netherlands,Dutch
com.comuto.comuto,NL,Belgium,Dutch
com.comuto.comuto,NL,Suriname,Dutch
com.comuto.comuto,EN,United States,English
com.comuto.comuto,EN,United Kingdom,English
com.comuto.comuto,EN,Canada,English
com.comuto.comuto,EN,Australia,English
com.comuto.comuto,EN,Ireland,English
com.comuto.comuto,EN,New Zealand,English
com.comuto.comuto,EN,South Africa,English
com.comuto.comuto,FR,France,French
com.comuto.comuto,FR,Canada,French
com.comuto.comuto,FR,Belgium,French
com.comuto.comuto,FR,Switzerland,French
com.comuto.comuto,FR,Luxembourg,French
com.comuto.comuto,FR,Monaco,French
com.comuto.comuto,FR,Congo,French
com.comuto.comuto,FR,Ivory Coast,French
com.comuto.comuto,FR,Madagascar,French
com.comuto.comuto,FR,Cameroon,French
com.comuto.comuto,FR,Burkina Faso,French
com.comuto.comuto,FR,Niger,French
com.comuto.comuto,FR,Senegal,French
com.comuto.comuto,FR,Mali,French
com.comuto.comuto,FR,Rwanda,French
com.comuto.comuto,FR,Belgium,French
com.comuto.comuto,FR,Guinea,French
com.comuto.comuto,DE,Germany,German
com.comuto.comuto,DE,Austria,German
com.comuto.comuto,DE,Switzerland,German
com.comuto.comuto,DE,Luxembourg,German
com.comuto.comuto,DE,Liechtenstein,German
com.comuto.comuto,HU,Hungary,Hungarian
com.comuto.comuto,IT,Italy,Italian
com.comuto.comuto,IT,Switzerland,Italian
com.comuto.comuto,IT,San Marino,Italian
com.comuto.comuto,IT,Vatican City,Italian
com.comuto.comuto,PL,Poland,Polish
com.comuto.comuto,PT,Portugal,Portuguese
com.comuto.comuto,PT,Brazil,Portuguese
com.comuto.comuto,PT,Angola,Portuguese
com.comuto.comuto,PT,Mozambique,Portuguese
com.comuto.comuto,PT,Cape Verde,Portuguese
com.comuto.comuto,PT,Guinea-Bissau,Portuguese
com.comuto.comuto,PT,São Tomé and Príncipe,Portuguese
com.comuto.comuto,PT,East Timor,Portuguese
com.comuto.comuto,RO,Romania,Romanian
com.comuto.comuto,RO,Moldova,Romanian
com.comuto.comuto,RU,Russia,Russian
com.comuto.comuto,RU,Belarus,Russian
com.comuto.comuto,RU,Kazakhstan,Russian
com.comuto.comuto,RU,Kyrgyzstan,Russian
com.comuto.comuto,SR,Serbia,Serbian
com.comuto.comuto,SR,Bosnia and Herzegovina,Serbian
com.comuto.comuto,SR,Montenegro,Serbian
com.comuto.comuto,SR,Kosovo,Serbian
com.comuto.comuto,SK,Slovakia,Slovak
com.comuto.comuto,ES,Spain,Spanish
com.comuto.comuto,ES,Mexico,Spanish
com.comuto.comuto,ES,Colombia,Spanish
com.comuto.comuto,ES,Argentina,Spanish
com.comuto.comuto,ES,Peru,Spanish
com.comuto.comuto,ES,Venezuela,Spanish
com.comuto.comuto,ES,Chile,Spanish
com.comuto.comuto,ES,Ecuador,Spanish
com.comuto.comuto,ES,Guatemala,Spanish
com.comuto.comuto,ES,Cuba,Spanish
com.comuto.comuto,ES,Bolivia,Spanish
com.comuto.comuto,ES,Dominican Republic,Spanish
com.comuto.comuto,ES,Honduras,Spanish
com.comuto.comuto,ES,Paraguay,Spanish
com.comuto.comuto,ES,El Salvador,Spanish
com.comuto.comuto,ES,Nicaragua,Spanish
com.comuto.comuto,ES,Costa Rica,Spanish
com.comuto.comuto,ES,Puerto Rico,Spanish
com.comuto.comuto,ES,Panama,Spanish
com.comuto.comuto,ES,Uruguay,Spanish
com.comuto.comuto,TR,Turkey,Turkish
com.comuto.comuto,TR,Cyprus,Turkish
com.comuto.comuto,UK,Ukraine,Ukrainian
net.skyscanner.iphone,AR,Saudi Arabia,Arabic
net.skyscanner.iphone,AR,Iraq,Arabic
net.skyscanner.iphone,AR,Egypt,Arabic
net.skyscanner.iphone,AR,Algeria,Arabic
net.skyscanner.iphone,AR,Morocco,Arabic
net.skyscanner.iphone,AR,Sudan,Arabic
net.skyscanner.iphone,AR,Yemen,Arabic
net.skyscanner.iphone,AR,Syria,Arabic
net.skyscanner.iphone,AR,Tunisia,Arabic
net.skyscanner.iphone,AR,Jordan,Arabic
net.skyscanner.iphone,AR,Libya,Arabic
net.skyscanner.iphone,AR,Lebanon,Arabic
net.skyscanner.iphone,AR,Oman,Arabic
net.skyscanner.iphone,AR,Kuwait,Arabic
net.skyscanner.iphone,AR,Mauritania,Arabic
net.skyscanner.iphone,AR,Qatar,Arabic
net.skyscanner.iphone,AR,Bahrain,Arabic
net.skyscanner.iphone,AR,United Arab Emirates,Arabic
net.skyscanner.iphone,BG,Bulgaria,Bulgarian
net.skyscanner.iphone,CA,Spain,Catalan
net.skyscanner.iphone,CA,Andorra,Catalan
net.skyscanner.iphone,HR,Croatia,Croatian
net.skyscanner.iphone,HR,Bosnia and Herzegovina,Croatian
net.skyscanner.iphone,CS,Czech Republic,Czech
net.skyscanner.iphone,CS,Slovakia,Czech
net.skyscanner.iphone,DA,Denmark,Danish
net.skyscanner.iphone,DA,Greenland,Danish
net.skyscanner.iphone,DA,Faroe Islands,Danish
net.skyscanner.iphone,NL,Netherlands,Dutch
net.skyscanner.iphone,NL,Belgium,Dutch
net.skyscanner.iphone,NL,Suriname,Dutch
net.skyscanner.iphone,EN,United States,English
net.skyscanner.iphone,EN,United Kingdom,English
net.skyscanner.iphone,EN,Canada,English
net.skyscanner.iphone,EN,Australia,English
net.skyscanner.iphone,EN,Ireland,English
net.skyscanner.iphone,EN,New Zealand,English
net.skyscanner.iphone,EN,South Africa,English
net.skyscanner.iphone,FI,Finland,Finnish
