appId,languages,Countries,language_name
com.apalonapps.wlf,NB,Norway,Norwegian Bokmål
com.apalonapps.wlf,PL,Poland,Polish
com.apalonapps.wlf,PT,Portugal,Portuguese
com.apalonapps.wlf,PT,Brazil,Portuguese
com.apalonapps.wlf,PT,Angola,Portuguese
com.apalonapps.wlf,PT,Mozambique,Portuguese
com.apalonapps.wlf,PT,Cape Verde,Portuguese
com.apalonapps.wlf,PT,Guinea-Bissau,Portuguese
com.apalonapps.wlf,PT,São Tomé and Príncipe,Portuguese
com.apalonapps.wlf,PT,East Timor,Portuguese
com.apalonapps.wlf,RU,Russia,Russian
com.apalonapps.wlf,RU,Belarus,Russian
com.apalonapps.wlf,RU,Kazakhstan,Russian
com.apalonapps.wlf,RU,Kyrgyzstan,Russian
com.apalonapps.wlf,ZH,China,Chinese
com.apalonapps.wlf,ZH,Taiwan,Chinese
com.apalonapps.wlf,ZH,Singapore,Chinese
com.apalonapps.wlf,ZH,Malaysia,Chinese
com.apalonapps.wlf,ES,Spain,Spanish
com.apalonapps.wlf,ES,Mexico,Spanish
com.apalonapps.wlf,ES,Colombia,Spanish
com.apalonapps.wlf,ES,Argentina,Spanish
com.apalonapps.wlf,ES,Peru,Spanish
com.apalonapps.wlf,ES,Venezuela,Spanish
com.apalonapps.wlf,ES,Chile,Spanish
com.apalonapps.wlf,ES,Ecuador,Spanish
com.apalonapps.wlf,ES,Guatemala,Spanish
com.apalonapps.wlf,ES,Cuba,Spanish
com.apalonapps.wlf,ES,Bolivia,Spanish
com.apalonapps.wlf,ES,Dominican Republic,Spanish
com.apalonapps.wlf,ES,Honduras,Spanish
com.apalonapps.wlf,ES,Paraguay,Spanish
com.apalonapps.wlf,ES,El Salvador,Spanish
com.apalonapps.wlf,ES,Nicaragua,Spanish
com.apalonapps.wlf,ES,Costa Rica,Spanish
com.apalonapps.wlf,ES,Puerto Rico,Spanish
com.apalonapps.wlf,ES,Panama,Spanish
com.apalonapps.wlf,ES,Uruguay,Spanish
com.apalonapps.wlf,SV,Sweden,Swedish
com.apalonapps.wlf,TH,Thailand,Thai
com.apalonapps.wlf,ZH,China,Chinese
com.apalonapps.wlf,ZH,Taiwan,Chinese
com.apalonapps.wlf,ZH,Singapore,Chinese
com.apalonapps.wlf,ZH,Malaysia,Chinese
com.apalonapps.wlf,TR,Turkey,Turkish
com.apalonapps.wlf,TR,Cyprus,Turkish
com.apalonapps.wlf,VI,Vietnam,Vietnamese
com.mapswithme.full,AF,Afghanistan,Afrikaans
com.mapswithme.full,AR,Saudi Arabia,Arabic
com.mapswithme.full,AR,Iraq,Arabic
com.mapswithme.full,AR,Egypt,Arabic
com.mapswithme.full,AR,Algeria,Arabic
com.mapswithme.full,AR,Morocco,Arabic
com.mapswithme.full,AR,Sudan,Arabic
com.mapswithme.full,AR,Yemen,Arabic
com.mapswithme.full,AR,Syria,Arabic
com.mapswithme.full,AR,Tunisia,Arabic
com.mapswithme.full,AR,Jordan,Arabic
com.mapswithme.full,AR,Libya,Arabic
com.mapswithme.full,AR,Lebanon,Arabic
com.mapswithme.full,AR,Oman,Arabic
com.mapswithme.full,AR,Kuwait,Arabic
com.mapswithme.full,AR,Mauritania,Arabic
com.mapswithme.full,AR,Qatar,Arabic
com.mapswithme.full,AR,Bahrain,Arabic
com.mapswithme.full,AR,United Arab Emirates,Arabic
com.mapswithme.full,BE,Belarus,Belarusian
com.mapswithme.full,BG,Bulgaria,Bulgarian
com.mapswithme.full,CA,Spain,Catalan
com.mapswithme.full,CA,Andorra,Catalan
com.mapswithme.full,HR,Croatia,Croatian
com.mapswithme.full,HR,Bosnia and Herzegovina,Croatian
com.mapswithme.full,CS,Czech Republic,Czech
com.mapswithme.full,CS,Slovakia,Czech
com.mapswithme.full,DA,Denmark,Danish
com.mapswithme.full,DA,Greenland,Danish
com.mapswithme.full,DA,Faroe Islands,Danish
com.mapswithme.full,NL,Netherlands,Dutch
com.mapswithme.full,NL,Belgium,Dutch
com.mapswithme.full,NL,Suriname,Dutch
com.mapswithme.full,EN,United States,English
com.mapswithme.full,EN,United Kingdom,English
com.mapswithme.full,EN,Canada,English
com.mapswithme.full,EN,Australia,English
com.mapswithme.full,EN,Ireland,English
com.mapswithme.full,EN,New Zealand,English
com.mapswithme.full,EN,South Africa,English
com.mapswithme.full,ET,Estonia,Estonian
com.mapswithme.full,FI,Finland,Finnish
com.mapswithme.full,FI,Sweden,Finnish
com.mapswithme.full,FR,France,French
com.mapswithme.full,FR,Canada,French
com.mapswithme.full,FR,Belgium,French
com.mapswithme.full,FR,Switzerland,French
com.mapswithme.full,FR,Luxembourg,French
com.mapswithme.full,FR,Monaco,French
com.mapswithme.full,FR,Congo,French
com.mapswithme.full,FR,Ivory Coast,French
com.mapswithme.full,FR,Madagascar,French
com.mapswithme.full,FR,Cameroon,French
com.mapswithme.full,FR,Burkina Faso,French
com.mapswithme.full,FR,Niger,French
com.mapswithme.full,FR,Senegal,French
com.mapswithme.full,FR,Mali,French
com.mapswithme.full,FR,Rwanda,French
com.mapswithme.full,FR,Belgium,French
com.mapswithme.full,FR,Guinea,French
com.mapswithme.full,DE,Germany,German
com.mapswithme.full,DE,Austria,German
com.mapswithme.full,DE,Switzerland,German
com.mapswithme.full,DE,Luxembourg,German
com.mapswithme.full,DE,Liechtenstein,German
com.mapswithme.full,EL,Greece,Modern Greek (1453-)
com.mapswithme.full,EL,Cyprus,Modern Greek (1453-)
com.mapswithme.full,HE,Israel,Hebrew
com.mapswithme.full,HI,India,Hindi
com.mapswithme.full,HU,Hungary,Hungarian
com.mapswithme.full,ID,Indonesia,Indonesian
com.mapswithme.full,IT,Italy,Italian
com.mapswithme.full,IT,Switzerland,Italian
com.mapswithme.full,IT,San Marino,Italian
com.mapswithme.full,IT,Vatican City,Italian
com.mapswithme.full,JA,Japan,Japanese
com.mapswithme.full,KO,South Korea,Korean
com.mapswithme.full,KO,North Korea,Korean
com.mapswithme.full,MS,Malaysia,Malay (macrolanguage)
com.mapswithme.full,MS,Brunei,Malay (macrolanguage)
com.mapswithme.full,MS,Singapore,Malay (macrolanguage)
com.mapswithme.full,NB,Norway,Norwegian Bokmål
com.mapswithme.full,FA,Iran,Persian
com.mapswithme.full,FA,Afghanistan,Persian
com.mapswithme.full,FA,Tajikistan,Persian
com.mapswithme.full,PL,Poland,Polish
com.mapswithme.full,PT,Portugal,Portuguese
com.mapswithme.full,PT,Brazil,Portuguese
com.mapswithme.full,PT,Angola,Portuguese
com.mapswithme.full,PT,Mozambique,Portuguese
com.mapswithme.full,PT,Cape Verde,Portuguese
com.mapswithme.full,PT,Guinea-Bissau,Portuguese
com.mapswithme.full,PT,São Tomé and Príncipe,Portuguese
com.mapswithme.full,PT,East Timor,Portuguese
com.mapswithme.full,RO,Romania,Romanian
com.mapswithme.full,RO,Moldova,Romanian
com.mapswithme.full,RU,Russia,Russian
com.mapswithme.full,RU,Belarus,Russian
com.mapswithme.full,RU,Kazakhstan,Russian
com.mapswithme.full,RU,Kyrgyzstan,Russian
com.mapswithme.full,ZH,China,Chinese
com.mapswithme.full,ZH,Taiwan,Chinese
com.mapswithme.full,ZH,Singapore,Chinese
com.mapswithme.full,ZH,Malaysia,Chinese
com.mapswithme.full,SK,Slovakia,Slovak
com.mapswithme.full,SL,Slovenia,Slovenian
com.mapswithme.full,ES,Spain,Spanish
com.mapswithme.full,ES,Mexico,Spanish
com.mapswithme.full,ES,Colombia,Spanish
com.mapswithme.full,ES,Argentina,Spanish
com.mapswithme.full,ES,Peru,Spanish
com.mapswithme.full,ES,Venezuela,Spanish
com.mapswithme.full,ES,Chile,Spanish
com.mapswithme.full,ES,Ecuador,Spanish
com.mapswithme.full,ES,Guatemala,Spanish
com.mapswithme.full,ES,Cuba,Spanish
com.mapswithme.full,ES,Bolivia,Spanish
com.mapswithme.full,ES,Dominican Republic,Spanish
com.mapswithme.full,ES,Honduras,Spanish
com.mapswithme.full,ES,Paraguay,Spanish
com.mapswithme.full,ES,El Salvador,Spanish
com.mapswithme.full,ES,Nicaragua,Spanish
com.mapswithme.full,ES,Costa Rica,Spanish
com.mapswithme.full,ES,Puerto Rico,Spanish
com.mapswithme.full,ES,Panama,Spanish
com.mapswithme.full,ES,Uruguay,Spanish
com.mapswithme.full,SW,Tanzania,Swahili (macrolanguage)
com.mapswithme.full,SW,Kenya,Swahili (macrolanguage)
com.mapswithme.full,SW,Uganda,Swahili (macrolanguage)
com.mapswithme.full,SV,Sweden,Swedish
com.mapswithme.full,TH,Thailand,Thai
com.mapswithme.full,ZH,China,Chinese
com.mapswithme.full,ZH,Taiwan,Chinese
com.mapswithme.full,ZH,Singapore,Chinese
com.mapswithme.full,ZH,Malaysia,Chinese
com.mapswithme.full,TR,Turkey,Turkish
com.mapswithme.full,TR,Cyprus,Turkish
com.mapswithme.full,UK,Ukraine,Ukrainian
com.mapswithme.full,VI,Vietnam,Vietnamese
com.softhis.mobileTUI,CS,Czech Republic,Czech
com.softhis.mobileTUI,CS,Slovakia,Czech
com.softhis.mobileTUI,PL,Poland,Polish
cz.bezkempu.bezkempu,CS,Czech Republic,Czech
cz.bezkempu.bezkempu,CS,Slovakia,Czech
com.britishairways.BAFlights,EN,United States,English
com.britishairways.BAFlights,EN,United Kingdom,English
com.britishairways.BAFlights,EN,Canada,English
com.britishairways.BAFlights,EN,Australia,English
com.britishairways.BAFlights,EN,Ireland,English
com.britishairways.BAFlights,EN,New Zealand,English
com.britishairways.BAFlights,EN,South Africa,English
com.britishairways.BAFlights,FR,France,French
com.britishairways.BAFlights,FR,Canada,French
com.britishairways.BAFlights,FR,Belgium,French
com.britishairways.BAFlights,FR,Switzerland,French
com.britishairways.BAFlights,FR,Luxembourg,French
com.britishairways.BAFlights,FR,Monaco,French
com.britishairways.BAFlights,FR,Congo,French
com.britishairways.BAFlights,FR,Ivory Coast,French
com.britishairways.BAFlights,FR,Madagascar,French
com.britishairways.BAFlights,FR,Cameroon,French
com.britishairways.BAFlights,FR,Burkina Faso,French
com.britishairways.BAFlights,FR,Niger,French
com.britishairways.BAFlights,FR,Senegal,French
com.britishairways.BAFlights,FR,Mali,French
com.britishairways.BAFlights,FR,Rwanda,French
com.britishairways.BAFlights,FR,Belgium,French
com.britishairways.BAFlights,FR,Guinea,French
com.LoungeKey.iPhone,AR,Saudi Arabia,Arabic
com.LoungeKey.iPhone,AR,Iraq,Arabic
com.LoungeKey.iPhone,AR,Egypt,Arabic
com.LoungeKey.iPhone,AR,Algeria,Arabic
com.LoungeKey.iPhone,AR,Morocco,Arabic
com.LoungeKey.iPhone,AR,Sudan,Arabic
com.LoungeKey.iPhone,AR,Yemen,Arabic
com.LoungeKey.iPhone,AR,Syria,Arabic
com.LoungeKey.iPhone,AR,Tunisia,Arabic
com.LoungeKey.iPhone,AR,Jordan,Arabic
com.LoungeKey.iPhone,AR,Libya,Arabic
com.LoungeKey.iPhone,AR,Lebanon,Arabic
com.LoungeKey.iPhone,AR,Oman,Arabic
com.LoungeKey.iPhone,AR,Kuwait,Arabic
com.LoungeKey.iPhone,AR,Mauritania,Arabic
com.LoungeKey.iPhone,AR,Qatar,Arabic
com.LoungeKey.iPhone,AR,Bahrain,Arabic
com.LoungeKey.iPhone,AR,United Arab Emirates,Arabic
com.LoungeKey.iPhone,NL,Netherlands,Dutch
com.LoungeKey.iPhone,NL,Belgium,Dutch
com.LoungeKey.iPhone,NL,Suriname,Dutch
com.LoungeKey.iPhone,EN,United States,English
com.LoungeKey.iPhone,EN,United Kingdom,English
com.LoungeKey.iPhone,EN,Canada,English
com.LoungeKey.iPhone,EN,Australia,English
com.LoungeKey.iPhone,EN,Ireland,English
com.LoungeKey.iPhone,EN,New Zealand,English
com.LoungeKey.iPhone,EN,South Africa,English
com.LoungeKey.iPhone,FR,France,French
com.LoungeKey.iPhone,FR,Canada,French
com.LoungeKey.iPhone,FR,Belgium,French
com.LoungeKey.iPhone,FR,Switzerland,French
com.LoungeKey.iPhone,FR,Luxembourg,French
com.LoungeKey.iPhone,FR,Monaco,French
com.LoungeKey.iPhone,FR,Congo,French
com.LoungeKey.iPhone,FR,Ivory Coast,French
com.LoungeKey.iPhone,FR,Madagascar,French
com.LoungeKey.iPhone,FR,Cameroon,French
com.LoungeKey.iPhone,FR,Burkina Faso,French
com.LoungeKey.iPhone,FR,Niger,French
com.LoungeKey.iPhone,FR,Senegal,French
com.LoungeKey.iPhone,FR,Mali,French
com.LoungeKey.iPhone,FR,Rwanda,French
com.LoungeKey.iPhone,FR,Belgium,French
com.LoungeKey.iPhone,FR,Guinea,French
com.LoungeKey.iPhone,DE,Germany,German
com.LoungeKey.iPhone,DE,Austria,German
com.LoungeKey.iPhone,DE,Switzerland,German
com.LoungeKey.iPhone,DE,Luxembourg,German
com.LoungeKey.iPhone,DE,Liechtenstein,German
com.LoungeKey.iPhone,ID,Indonesia,Indonesian
com.LoungeKey.iPhone,IT,Italy,Italian
com.LoungeKey.iPhone,IT,Switzerland,Italian
com.LoungeKey.iPhone,IT,San Marino,Italian
com.LoungeKey.iPhone,IT,Vatican City,Italian
com.LoungeKey.iPhone,JA,Japan,Japanese
com.LoungeKey.iPhone,KO,South Korea,Korean
com.LoungeKey.iPhone,KO,North Korea,Korean
com.LoungeKey.iPhone,MS,Malaysia,Malay (macrolanguage)
com.LoungeKey.iPhone,MS,Brunei,Malay (macrolanguage)
com.LoungeKey.iPhone,MS,Singapore,Malay (macrolanguage)
com.LoungeKey.iPhone,PL,Poland,Polish
com.LoungeKey.iPhone,PT,Portugal,Portuguese
com.LoungeKey.iPhone,PT,Brazil,Portuguese
com.LoungeKey.iPhone,PT,Angola,Portuguese
com.LoungeKey.iPhone,PT,Mozambique,Portuguese
com.LoungeKey.iPhone,PT,Cape Verde,Portuguese
com.LoungeKey.iPhone,PT,Guinea-Bissau,Portuguese
com.LoungeKey.iPhone,PT,São Tomé and Príncipe,Portuguese
com.LoungeKey.iPhone,PT,East Timor,Portuguese
com.LoungeKey.iPhone,RU,Russia,Russian
com.LoungeKey.iPhone,RU,Belarus,Russian
com.LoungeKey.iPhone,RU,Kazakhstan,Russian
com.LoungeKey.iPhone,RU,Kyrgyzstan,Russian
com.LoungeKey.iPhone,ZH,China,Chinese
com.LoungeKey.iPhone,ZH,Taiwan,Chinese
com.LoungeKey.iPhone,ZH,Singapore,Chinese
com.LoungeKey.iPhone,ZH,Malaysia,Chinese
com.LoungeKey.iPhone,ES,Spain,Spanish
com.LoungeKey.iPhone,ES,Mexico,Spanish
com.LoungeKey.iPhone,ES,Colombia,Spanish
com.LoungeKey.iPhone,ES,Argentina,Spanish
com.LoungeKey.iPhone,ES,Peru,Spanish
com.LoungeKey.iPhone,ES,Venezuela,Spanish
com.LoungeKey.iPhone,ES,Chile,Spanish
com.LoungeKey.iPhone,ES,Ecuador,Spanish
com.LoungeKey.iPhone,ES,Guatemala,Spanish
com.LoungeKey.iPhone,ES,Cuba,Spanish
com.LoungeKey.iPhone,ES,Bolivia,Spanish
com.LoungeKey.iPhone,ES,Dominican Republic,Spanish
com.LoungeKey.iPhone,ES,Honduras,Spanish
com.LoungeKey.iPhone,ES,Paraguay,Spanish
com.LoungeKey.iPhone,ES,El Salvador,Spanish
com.LoungeKey.iPhone,ES,Nicaragua,Spanish
com.LoungeKey.iPhone,ES,Costa Rica,Spanish
com.LoungeKey.iPhone,ES,Puerto Rico,Spanish
com.LoungeKey.iPhone,ES,Panama,Spanish
com.LoungeKey.iPhone,ES,Uruguay,Spanish
com.LoungeKey.iPhone,TH,Thailand,Thai
com.LoungeKey.iPhone,ZH,China,Chinese
com.LoungeKey.iPhone,ZH,Taiwan,Chinese
com.LoungeKey.iPhone,ZH,Singapore,Chinese
com.LoungeKey.iPhone,ZH,Malaysia,Chinese
com.LoungeKey.iPhone,TR,Turkey,Turkish
com.LoungeKey.iPhone,TR,Cyprus,Turkish
com.LoungeKey.iPhone,UK,Ukraine,Ukrainian
com.LoungeKey.iPhone,VI,Vietnam,Vietnamese
com.busuu.english.app,AR,Saudi Arabia,Arabic
com.busuu.english.app,AR,Iraq,Arabic
com.busuu.english.app,AR,Egypt,Arabic
com.busuu.english.app,AR,Algeria,Arabic
com.busuu.english.app,AR,Morocco,Arabic
com.busuu.english.app,AR,Sudan,Arabic
com.busuu.english.app,AR,Yemen,Arabic
com.busuu.english.app,AR,Syria,Arabic
com.busuu.english.app,AR,Tunisia,Arabic
com.busuu.english.app,AR,Jordan,Arabic
com.busuu.english.app,AR,Libya,Arabic
com.busuu.english.app,AR,Lebanon,Arabic
com.busuu.english.app,AR,Oman,Arabic
com.busuu.english.app,AR,Kuwait,Arabic
com.busuu.english.app,AR,Mauritania,Arabic
com.busuu.english.app,AR,Qatar,Arabic
com.busuu.english.app,AR,Bahrain,Arabic
com.busuu.english.app,AR,United Arab Emirates,Arabic
com.busuu.english.app,EN,United States,English
com.busuu.english.app,EN,United Kingdom,English
com.busuu.english.app,EN,Canada,English
com.busuu.english.app,EN,Australia,English
com.busuu.english.app,EN,Ireland,English
com.busuu.english.app,EN,New Zealand,English
com.busuu.english.app,EN,South Africa,English
com.busuu.english.app,FR,France,French
com.busuu.english.app,FR,Canada,French
com.busuu.english.app,FR,Belgium,French
com.busuu.english.app,FR,Switzerland,French
com.busuu.english.app,FR,Luxembourg,French
com.busuu.english.app,FR,Monaco,French
com.busuu.english.app,FR,Congo,French
com.busuu.english.app,FR,Ivory Coast,French
com.busuu.english.app,FR,Madagascar,French
com.busuu.english.app,FR,Cameroon,French
com.busuu.english.app,FR,Burkina Faso,French
com.busuu.english.app,FR,Niger,French
com.busuu.english.app,FR,Senegal,French
com.busuu.english.app,FR,Mali,French
com.busuu.english.app,FR,Rwanda,French
com.busuu.english.app,FR,Belgium,French
com.busuu.english.app,FR,Guinea,French
com.busuu.english.app,DE,Germany,German
com.busuu.english.app,DE,Austria,German
com.busuu.english.app,DE,Switzerland,German
com.busuu.english.app,DE,Luxembourg,German
com.busuu.english.app,DE,Liechtenstein,German
com.busuu.english.app,ID,Indonesia,Indonesian
com.busuu.english.app,IT,Italy,Italian
com.busuu.english.app,IT,Switzerland,Italian
com.busuu.english.app,IT,San Marino,Italian
com.busuu.english.app,IT,Vatican City,Italian
com.busuu.english.app,JA,Japan,Japanese
com.busuu.english.app,KO,South Korea,Korean
com.busuu.english.app,KO,North Korea,Korean
com.busuu.english.app,PL,Poland,Polish
com.busuu.english.app,PT,Portugal,Portuguese
com.busuu.english.app,PT,Brazil,Portuguese
com.busuu.english.app,PT,Angola,Portuguese
com.busuu.english.app,PT,Mozambique,Portuguese
com.busuu.english.app,PT,Cape Verde,Portuguese
com.busuu.english.app,PT,Guinea-Bissau,Portuguese
com.busuu.english.app,PT,São Tomé and Príncipe,Portuguese
com.busuu.english.app,PT,East Timor,Portuguese
com.busuu.english.app,RU,Russia,Russian
com.busuu.english.app,RU,Belarus,Russian
com.busuu.english.app,RU,Kazakhstan,Russian
com.busuu.english.app,RU,Kyrgyzstan,Russian
com.busuu.english.app,ZH,China,Chinese
com.busuu.english.app,ZH,Taiwan,Chinese
com.busuu.english.app,ZH,Singapore,Chinese
com.busuu.english.app,ZH,Malaysia,Chinese
com.busuu.english.app,ES,Spain,Spanish
com.busuu.english.app,ES,Mexico,Spanish
com.busuu.english.app,ES,Colombia,Spanish
com.busuu.english.app,ES,Argentina,Spanish
com.busuu.english.app,ES,Peru,Spanish
com.busuu.english.app,ES,Venezuela,Spanish
com.busuu.english.app,ES,Chile,Spanish
com.busuu.english.app,ES,Ecuador,Spanish
com.busuu.english.app,ES,Guatemala,Spanish
com.busuu.english.app,ES,Cuba,Spanish
com.busuu.english.app,ES,Bolivia,Spanish
com.busuu.english.app,ES,Dominican Republic,Spanish
com.busuu.english.app,ES,Honduras,Spanish
com.busuu.english.app,ES,Paraguay,Spanish
com.busuu.english.app,ES,El Salvador,Spanish
com.busuu.english.app,ES,Nicaragua,Spanish
com.busuu.english.app,ES,Costa Rica,Spanish
com.busuu.english.app,ES,Puerto Rico,Spanish
com.busuu.english.app,ES,Panama,Spanish
com.busuu.english.app,ES,Uruguay,Spanish
com.busuu.english.app,TR,Turkey,Turkish
com.busuu.english.app,TR,Cyprus,Turkish
com.busuu.english.app,VI,Vietnam,Vietnamese
com.vueling.Vueling,CA,Spain,Catalan
com.vueling.Vueling,CA,Andorra,Catalan
com.vueling.Vueling,NL,Netherlands,Dutch
com.vueling.Vueling,NL,Belgium,Dutch
com.vueling.Vueling,NL,Suriname,Dutch
com.vueling.Vueling,EN,United States,English
com.vueling.Vueling,EN,United Kingdom,English
com.vueling.Vueling,EN,Canada,English
com.vueling.Vueling,EN,Australia,English
com.vueling.Vueling,EN,Ireland,English
com.vueling.Vueling,EN,New Zealand,English
com.vueling.Vueling,EN,South Africa,English
com.vueling.Vueling,FR,France,French
com.vueling.Vueling,FR,Canada,French
com.vueling.Vueling,FR,Belgium,French
com.vueling.Vueling,FR,Switzerland,French
com.vueling.Vueling,FR,Luxembourg,French
com.vueling.Vueling,FR,Monaco,French
com.vueling.Vueling,FR,Congo,French
com.vueling.Vueling,FR,Ivory Coast,French
com.vueling.Vueling,FR,Madagascar,French
com.vueling.Vueling,FR,Cameroon,French
com.vueling.Vueling,FR,Burkina Faso,French
com.vueling.Vueling,FR,Niger,French
com.vueling.Vueling,FR,Senegal,French
com.vueling.Vueling,FR,Mali,French
com.vueling.Vueling,FR,Rwanda,French
com.vueling.Vueling,FR,Belgium,French
com.vueling.Vueling,FR,Guinea,French
com.vueling.Vueling,DE,Germany,German
com.vueling.Vueling,DE,Austria,German
com.vueling.Vueling,DE,Switzerland,German
com.vueling.Vueling,DE,Luxembourg,German
com.vueling.Vueling,DE,Liechtenstein,German
com.vueling.Vueling,IT,Italy,Italian
com.vueling.Vueling,IT,Switzerland,Italian
com.vueling.Vueling,IT,San Marino,Italian
com.vueling.Vueling,IT,Vatican City,Italian
com.vueling.Vueling,ES,Spain,Spanish
com.vueling.Vueling,ES,Mexico,Spanish
com.vueling.Vueling,ES,Colombia,Spanish
com.vueling.Vueling,ES,Argentina,Spanish
com.vueling.Vueling,ES,Peru,Spanish
com.vueling.Vueling,ES,Venezuela,Spanish
com.vueling.Vueling,ES,Chile,Spanish
com.vueling.Vueling,ES,Ecuador,Spanish
com.vueling.Vueling,ES,Guatemala,Spanish
com.vueling.Vueling,ES,Cuba,Spanish
com.vueling.Vueling,ES,Bolivia,Spanish
com.vueling.Vueling,ES,Dominican Republic,Spanish
com.vueling.Vueling,ES,Honduras,Spanish
com.vueling.Vueling,ES,Paraguay,Spanish
com.vueling.Vueling,ES,El Salvador,Spanish
com.vueling.Vueling,ES,Nicaragua,Spanish
com.vueling.Vueling,ES,Costa Rica,Spanish
com.vueling.Vueling,ES,Puerto Rico,Spanish
com.vueling.Vueling,ES,Panama,Spanish
com.vueling.Vueling,ES,Uruguay,Spanish
pl.beespeaker,EN,United States,English
pl.beespeaker,EN,United Kingdom,English
pl.beespeaker,EN,Canada,English
pl.beespeaker,EN,Australia,English
pl.beespeaker,EN,Ireland,English
pl.beespeaker,EN,New Zealand,English
pl.beespeaker,EN,South Africa,English
com.qatarairways.qrmobile,AR,Saudi Arabia,Arabic
com.qatarairways.qrmobile,AR,Iraq,Arabic
com.qatarairways.qrmobile,AR,Egypt,Arabic
com.qatarairways.qrmobile,AR,Algeria,Arabic
com.qatarairways.qrmobile,AR,Morocco,Arabic
com.qatarairways.qrmobile,AR,Sudan,Arabic
com.qatarairways.qrmobile,AR,Yemen,Arabic
com.qatarairways.qrmobile,AR,Syria,Arabic
com.qatarairways.qrmobile,AR,Tunisia,Arabic
com.qatarairways.qrmobile,AR,Jordan,Arabic
com.qatarairways.qrmobile,AR,Libya,Arabic
com.qatarairways.qrmobile,AR,Lebanon,Arabic
com.qatarairways.qrmobile,AR,Oman,Arabic
com.qatarairways.qrmobile,AR,Kuwait,Arabic
com.qatarairways.qrmobile,AR,Mauritania,Arabic
com.qatarairways.qrmobile,AR,Qatar,Arabic
com.qatarairways.qrmobile,AR,Bahrain,Arabic
com.qatarairways.qrmobile,AR,United Arab Emirates,Arabic
com.qatarairways.qrmobile,EN,United States,English
com.qatarairways.qrmobile,EN,United Kingdom,English
com.qatarairways.qrmobile,EN,Canada,English
com.qatarairways.qrmobile,EN,Australia,English
com.qatarairways.qrmobile,EN,Ireland,English
com.qatarairways.qrmobile,EN,New Zealand,English
com.qatarairways.qrmobile,EN,South Africa,English
com.apalonapps.radarfree,DA,Denmark,Danish
com.apalonapps.radarfree,DA,Greenland,Danish
com.apalonapps.radarfree,DA,Faroe Islands,Danish
com.apalonapps.radarfree,EN,United States,English
com.apalonapps.radarfree,EN,United Kingdom,English
com.apalonapps.radarfree,EN,Canada,English
com.apalonapps.radarfree,EN,Australia,English
com.apalonapps.radarfree,EN,Ireland,English
com.apalonapps.radarfree,EN,New Zealand,English
com.apalonapps.radarfree,EN,South Africa,English
com.apalonapps.radarfree,FR,France,French
com.apalonapps.radarfree,FR,Canada,French
com.apalonapps.radarfree,FR,Belgium,French
com.apalonapps.radarfree,FR,Switzerland,French
com.apalonapps.radarfree,FR,Luxembourg,French
com.apalonapps.radarfree,FR,Monaco,French
com.apalonapps.radarfree,FR,Congo,French
com.apalonapps.radarfree,FR,Ivory Coast,French
com.apalonapps.radarfree,FR,Madagascar,French
com.apalonapps.radarfree,FR,Cameroon,French
com.apalonapps.radarfree,FR,Burkina Faso,French
com.apalonapps.radarfree,FR,Niger,French
com.apalonapps.radarfree,FR,Senegal,French
com.apalonapps.radarfree,FR,Mali,French
com.apalonapps.radarfree,FR,Rwanda,French
com.apalonapps.radarfree,FR,Belgium,French
com.apalonapps.radarfree,FR,Guinea,French
com.apalonapps.radarfree,DE,Germany,German
com.apalonapps.radarfree,DE,Austria,German
com.apalonapps.radarfree,DE,Switzerland,German
com.apalonapps.radarfree,DE,Luxembourg,German
com.apalonapps.radarfree,DE,Liechtenstein,German
com.apalonapps.radarfree,ID,Indonesia,Indonesian
com.apalonapps.radarfree,IT,Italy,Italian
com.apalonapps.radarfree,IT,Switzerland,Italian
com.apalonapps.radarfree,IT,San Marino,Italian
com.apalonapps.radarfree,IT,Vatican City,Italian
com.apalonapps.radarfree,JA,Japan,Japanese
com.apalonapps.radarfree,KO,South Korea,Korean
com.apalonapps.radarfree,KO,North Korea,Korean
com.apalonapps.radarfree,NB,Norway,Norwegian Bokmål
com.apalonapps.radarfree,PT,Portugal,Portuguese
com.apalonapps.radarfree,PT,Brazil,Portuguese
com.apalonapps.radarfree,PT,Angola,Portuguese
com.apalonapps.radarfree,PT,Mozambique,Portuguese
com.apalonapps.radarfree,PT,Cape Verde,Portuguese
com.apalonapps.radarfree,PT,Guinea-Bissau,Portuguese
com.apalonapps.radarfree,PT,São Tomé and Príncipe,Portuguese
com.apalonapps.radarfree,PT,East Timor,Portuguese
com.apalonapps.radarfree,RU,Russia,Russian
com.apalonapps.radarfree,RU,Belarus,Russian
com.apalonapps.radarfree,RU,Kazakhstan,Russian
com.apalonapps.radarfree,RU,Kyrgyzstan,Russian
com.apalonapps.radarfree,ZH,China,Chinese
com.apalonapps.radarfree,ZH,Taiwan,Chinese
com.apalonapps.radarfree,ZH,Singapore,Chinese
com.apalonapps.radarfree,ZH,Malaysia,Chinese
com.apalonapps.radarfree,ES,Spain,Spanish
com.apalonapps.radarfree,ES,Mexico,Spanish
com.apalonapps.radarfree,ES,Colombia,Spanish
com.apalonapps.radarfree,ES,Argentina,Spanish
com.apalonapps.radarfree,ES,Peru,Spanish
com.apalonapps.radarfree,ES,Venezuela,Spanish
com.apalonapps.radarfree,ES,Chile,Spanish
com.apalonapps.radarfree,ES,Ecuador,Spanish
