appId,languages,Countries,language_name
com.tymonwiedemair.berlin2go,EN,Australia,English
com.tymonwiedemair.berlin2go,EN,Ireland,English
com.tymonwiedemair.berlin2go,EN,New Zealand,English
com.tymonwiedemair.berlin2go,EN,South Africa,English
com.tymonwiedemair.berlin2go,FR,France,French
com.tymonwiedemair.berlin2go,FR,Canada,French
com.tymonwiedemair.berlin2go,FR,Belgium,French
com.tymonwiedemair.berlin2go,FR,Switzerland,French
com.tymonwiedemair.berlin2go,FR,Luxembourg,French
com.tymonwiedemair.berlin2go,FR,Monaco,French
com.tymonwiedemair.berlin2go,FR,Congo,French
com.tymonwiedemair.berlin2go,FR,Ivory Coast,French
com.tymonwiedemair.berlin2go,FR,Madagascar,French
com.tymonwiedemair.berlin2go,FR,Cameroon,French
com.tymonwiedemair.berlin2go,FR,Burkina Faso,French
com.tymonwiedemair.berlin2go,FR,Niger,French
com.tymonwiedemair.berlin2go,FR,Senegal,French
com.tymonwiedemair.berlin2go,FR,Mali,French
com.tymonwiedemair.berlin2go,FR,Rwanda,French
com.tymonwiedemair.berlin2go,FR,Belgium,French
com.tymonwiedemair.berlin2go,FR,Guinea,French
com.tymonwiedemair.berlin2go,DE,Germany,German
com.tymonwiedemair.berlin2go,DE,Austria,German
com.tymonwiedemair.berlin2go,DE,Switzerland,German
com.tymonwiedemair.berlin2go,DE,Luxembourg,German
com.tymonwiedemair.berlin2go,DE,Liechtenstein,German
com.tymonwiedemair.berlin2go,IT,Italy,Italian
com.tymonwiedemair.berlin2go,IT,Switzerland,Italian
com.tymonwiedemair.berlin2go,IT,San Marino,Italian
com.tymonwiedemair.berlin2go,IT,Vatican City,Italian
com.tymonwiedemair.berlin2go,ZH,China,Chinese
com.tymonwiedemair.berlin2go,ZH,Taiwan,Chinese
com.tymonwiedemair.berlin2go,ZH,Singapore,Chinese
com.tymonwiedemair.berlin2go,ZH,Malaysia,Chinese
com.tymonwiedemair.berlin2go,ES,Spain,Spanish
com.tymonwiedemair.berlin2go,ES,Mexico,Spanish
com.tymonwiedemair.berlin2go,ES,Colombia,Spanish
com.tymonwiedemair.berlin2go,ES,Argentina,Spanish
com.tymonwiedemair.berlin2go,ES,Peru,Spanish
com.tymonwiedemair.berlin2go,ES,Venezuela,Spanish
com.tymonwiedemair.berlin2go,ES,Chile,Spanish
com.tymonwiedemair.berlin2go,ES,Ecuador,Spanish
com.tymonwiedemair.berlin2go,ES,Guatemala,Spanish
com.tymonwiedemair.berlin2go,ES,Cuba,Spanish
com.tymonwiedemair.berlin2go,ES,Bolivia,Spanish
com.tymonwiedemair.berlin2go,ES,Dominican Republic,Spanish
com.tymonwiedemair.berlin2go,ES,Honduras,Spanish
com.tymonwiedemair.berlin2go,ES,Paraguay,Spanish
com.tymonwiedemair.berlin2go,ES,El Salvador,Spanish
com.tymonwiedemair.berlin2go,ES,Nicaragua,Spanish
com.tymonwiedemair.berlin2go,ES,Costa Rica,Spanish
com.tymonwiedemair.berlin2go,ES,Puerto Rico,Spanish
com.tymonwiedemair.berlin2go,ES,Panama,Spanish
com.tymonwiedemair.berlin2go,ES,Uruguay,Spanish
tech.kongri.travel,EN,United States,English
tech.kongri.travel,EN,United Kingdom,English
tech.kongri.travel,EN,Canada,English
tech.kongri.travel,EN,Australia,English
tech.kongri.travel,EN,Ireland,English
tech.kongri.travel,EN,New Zealand,English
tech.kongri.travel,EN,South Africa,English
vc.bizet.Gigi,EN,United States,English
vc.bizet.Gigi,EN,United Kingdom,English
vc.bizet.Gigi,EN,Canada,English
vc.bizet.Gigi,EN,Australia,English
vc.bizet.Gigi,EN,Ireland,English
vc.bizet.Gigi,EN,New Zealand,English
vc.bizet.Gigi,EN,South Africa,English
vc.bizet.Gigi,FR,France,French
vc.bizet.Gigi,FR,Canada,French
vc.bizet.Gigi,FR,Belgium,French
vc.bizet.Gigi,FR,Switzerland,French
vc.bizet.Gigi,FR,Luxembourg,French
vc.bizet.Gigi,FR,Monaco,French
vc.bizet.Gigi,FR,Congo,French
vc.bizet.Gigi,FR,Ivory Coast,French
vc.bizet.Gigi,FR,Madagascar,French
vc.bizet.Gigi,FR,Cameroon,French
vc.bizet.Gigi,FR,Burkina Faso,French
vc.bizet.Gigi,FR,Niger,French
vc.bizet.Gigi,FR,Senegal,French
vc.bizet.Gigi,FR,Mali,French
vc.bizet.Gigi,FR,Rwanda,French
vc.bizet.Gigi,FR,Belgium,French
vc.bizet.Gigi,FR,Guinea,French
vc.bizet.Gigi,DE,Germany,German
vc.bizet.Gigi,DE,Austria,German
vc.bizet.Gigi,DE,Switzerland,German
vc.bizet.Gigi,DE,Luxembourg,German
vc.bizet.Gigi,DE,Liechtenstein,German
kr.co.yjteam.dailytrip,AR,Saudi Arabia,Arabic
kr.co.yjteam.dailytrip,AR,Iraq,Arabic
kr.co.yjteam.dailytrip,AR,Egypt,Arabic
kr.co.yjteam.dailytrip,AR,Algeria,Arabic
kr.co.yjteam.dailytrip,AR,Morocco,Arabic
kr.co.yjteam.dailytrip,AR,Sudan,Arabic
kr.co.yjteam.dailytrip,AR,Yemen,Arabic
kr.co.yjteam.dailytrip,AR,Syria,Arabic
kr.co.yjteam.dailytrip,AR,Tunisia,Arabic
kr.co.yjteam.dailytrip,AR,Jordan,Arabic
kr.co.yjteam.dailytrip,AR,Libya,Arabic
kr.co.yjteam.dailytrip,AR,Lebanon,Arabic
kr.co.yjteam.dailytrip,AR,Oman,Arabic
kr.co.yjteam.dailytrip,AR,Kuwait,Arabic
kr.co.yjteam.dailytrip,AR,Mauritania,Arabic
kr.co.yjteam.dailytrip,AR,Qatar,Arabic
kr.co.yjteam.dailytrip,AR,Bahrain,Arabic
kr.co.yjteam.dailytrip,AR,United Arab Emirates,Arabic
kr.co.yjteam.dailytrip,BE,Belarus,Belarusian
kr.co.yjteam.dailytrip,CA,Spain,Catalan
kr.co.yjteam.dailytrip,CA,Andorra,Catalan
kr.co.yjteam.dailytrip,HR,Croatia,Croatian
kr.co.yjteam.dailytrip,HR,Bosnia and Herzegovina,Croatian
kr.co.yjteam.dailytrip,CS,Czech Republic,Czech
kr.co.yjteam.dailytrip,CS,Slovakia,Czech
kr.co.yjteam.dailytrip,NL,Netherlands,Dutch
kr.co.yjteam.dailytrip,NL,Belgium,Dutch
kr.co.yjteam.dailytrip,NL,Suriname,Dutch
kr.co.yjteam.dailytrip,EN,United States,English
kr.co.yjteam.dailytrip,EN,United Kingdom,English
kr.co.yjteam.dailytrip,EN,Canada,English
kr.co.yjteam.dailytrip,EN,Australia,English
kr.co.yjteam.dailytrip,EN,Ireland,English
kr.co.yjteam.dailytrip,EN,New Zealand,English
kr.co.yjteam.dailytrip,EN,South Africa,English
kr.co.yjteam.dailytrip,FI,Finland,Finnish
kr.co.yjteam.dailytrip,FI,Sweden,Finnish
kr.co.yjteam.dailytrip,FR,France,French
kr.co.yjteam.dailytrip,FR,Canada,French
kr.co.yjteam.dailytrip,FR,Belgium,French
kr.co.yjteam.dailytrip,FR,Switzerland,French
kr.co.yjteam.dailytrip,FR,Luxembourg,French
kr.co.yjteam.dailytrip,FR,Monaco,French
kr.co.yjteam.dailytrip,FR,Congo,French
kr.co.yjteam.dailytrip,FR,Ivory Coast,French
kr.co.yjteam.dailytrip,FR,Madagascar,French
kr.co.yjteam.dailytrip,FR,Cameroon,French
kr.co.yjteam.dailytrip,FR,Burkina Faso,French
kr.co.yjteam.dailytrip,FR,Niger,French
kr.co.yjteam.dailytrip,FR,Senegal,French
kr.co.yjteam.dailytrip,FR,Mali,French
kr.co.yjteam.dailytrip,FR,Rwanda,French
kr.co.yjteam.dailytrip,FR,Belgium,French
kr.co.yjteam.dailytrip,FR,Guinea,French
kr.co.yjteam.dailytrip,DE,Germany,German
kr.co.yjteam.dailytrip,DE,Austria,German
kr.co.yjteam.dailytrip,DE,Switzerland,German
kr.co.yjteam.dailytrip,DE,Luxembourg,German
kr.co.yjteam.dailytrip,DE,Liechtenstein,German
kr.co.yjteam.dailytrip,HE,Israel,Hebrew
kr.co.yjteam.dailytrip,HU,Hungary,Hungarian
kr.co.yjteam.dailytrip,ID,Indonesia,Indonesian
kr.co.yjteam.dailytrip,IT,Italy,Italian
kr.co.yjteam.dailytrip,IT,Switzerland,Italian
kr.co.yjteam.dailytrip,IT,San Marino,Italian
kr.co.yjteam.dailytrip,IT,Vatican City,Italian
kr.co.yjteam.dailytrip,JA,Japan,Japanese
kr.co.yjteam.dailytrip,KO,South Korea,Korean
kr.co.yjteam.dailytrip,KO,North Korea,Korean
kr.co.yjteam.dailytrip,MS,Malaysia,Malay (macrolanguage)
kr.co.yjteam.dailytrip,MS,Brunei,Malay (macrolanguage)
kr.co.yjteam.dailytrip,MS,Singapore,Malay (macrolanguage)
kr.co.yjteam.dailytrip,NB,Norway,Norwegian Bokmål
kr.co.yjteam.dailytrip,PL,Poland,Polish
kr.co.yjteam.dailytrip,PT,Portugal,Portuguese
kr.co.yjteam.dailytrip,PT,Brazil,Portuguese
kr.co.yjteam.dailytrip,PT,Angola,Portuguese
kr.co.yjteam.dailytrip,PT,Mozambique,Portuguese
kr.co.yjteam.dailytrip,PT,Cape Verde,Portuguese
kr.co.yjteam.dailytrip,PT,Guinea-Bissau,Portuguese
kr.co.yjteam.dailytrip,PT,São Tomé and Príncipe,Portuguese
kr.co.yjteam.dailytrip,PT,East Timor,Portuguese
kr.co.yjteam.dailytrip,RU,Russia,Russian
kr.co.yjteam.dailytrip,RU,Belarus,Russian
kr.co.yjteam.dailytrip,RU,Kazakhstan,Russian
kr.co.yjteam.dailytrip,RU,Kyrgyzstan,Russian
kr.co.yjteam.dailytrip,ZH,China,Chinese
kr.co.yjteam.dailytrip,ZH,Taiwan,Chinese
kr.co.yjteam.dailytrip,ZH,Singapore,Chinese
kr.co.yjteam.dailytrip,ZH,Malaysia,Chinese
kr.co.yjteam.dailytrip,SK,Slovakia,Slovak
kr.co.yjteam.dailytrip,ES,Spain,Spanish
kr.co.yjteam.dailytrip,ES,Mexico,Spanish
kr.co.yjteam.dailytrip,ES,Colombia,Spanish
kr.co.yjteam.dailytrip,ES,Argentina,Spanish
kr.co.yjteam.dailytrip,ES,Peru,Spanish
kr.co.yjteam.dailytrip,ES,Venezuela,Spanish
kr.co.yjteam.dailytrip,ES,Chile,Spanish
kr.co.yjteam.dailytrip,ES,Ecuador,Spanish
kr.co.yjteam.dailytrip,ES,Guatemala,Spanish
kr.co.yjteam.dailytrip,ES,Cuba,Spanish
kr.co.yjteam.dailytrip,ES,Bolivia,Spanish
kr.co.yjteam.dailytrip,ES,Dominican Republic,Spanish
kr.co.yjteam.dailytrip,ES,Honduras,Spanish
kr.co.yjteam.dailytrip,ES,Paraguay,Spanish
kr.co.yjteam.dailytrip,ES,El Salvador,Spanish
kr.co.yjteam.dailytrip,ES,Nicaragua,Spanish
kr.co.yjteam.dailytrip,ES,Costa Rica,Spanish
kr.co.yjteam.dailytrip,ES,Puerto Rico,Spanish
kr.co.yjteam.dailytrip,ES,Panama,Spanish
kr.co.yjteam.dailytrip,ES,Uruguay,Spanish
kr.co.yjteam.dailytrip,TH,Thailand,Thai
kr.co.yjteam.dailytrip,ZH,China,Chinese
kr.co.yjteam.dailytrip,ZH,Taiwan,Chinese
kr.co.yjteam.dailytrip,ZH,Singapore,Chinese
kr.co.yjteam.dailytrip,ZH,Malaysia,Chinese
kr.co.yjteam.dailytrip,TR,Turkey,Turkish
kr.co.yjteam.dailytrip,TR,Cyprus,Turkish
kr.co.yjteam.dailytrip,UK,Ukraine,Ukrainian
kr.co.yjteam.dailytrip,VI,Vietnam,Vietnamese
com.circlegate.ezrideboston,CS,Czech Republic,Czech
com.circlegate.ezrideboston,CS,Slovakia,Czech
com.circlegate.ezrideboston,EN,United States,English
com.circlegate.ezrideboston,EN,United Kingdom,English
com.circlegate.ezrideboston,EN,Canada,English
com.circlegate.ezrideboston,EN,Australia,English
com.circlegate.ezrideboston,EN,Ireland,English
com.circlegate.ezrideboston,EN,New Zealand,English
com.circlegate.ezrideboston,EN,South Africa,English
com.circlegate.ezrideboston,SK,Slovakia,Slovak
com.zipptrip.lumi,EN,United States,English
com.zipptrip.lumi,EN,United Kingdom,English
com.zipptrip.lumi,EN,Canada,English
com.zipptrip.lumi,EN,Australia,English
com.zipptrip.lumi,EN,Ireland,English
com.zipptrip.lumi,EN,New Zealand,English
com.zipptrip.lumi,EN,South Africa,English
com.reverllc.rever,EN,United States,English
com.reverllc.rever,EN,United Kingdom,English
com.reverllc.rever,EN,Canada,English
com.reverllc.rever,EN,Australia,English
com.reverllc.rever,EN,Ireland,English
com.reverllc.rever,EN,New Zealand,English
com.reverllc.rever,EN,South Africa,English
com.reverllc.rever,FR,France,French
com.reverllc.rever,FR,Canada,French
com.reverllc.rever,FR,Belgium,French
com.reverllc.rever,FR,Switzerland,French
com.reverllc.rever,FR,Luxembourg,French
com.reverllc.rever,FR,Monaco,French
com.reverllc.rever,FR,Congo,French
com.reverllc.rever,FR,Ivory Coast,French
com.reverllc.rever,FR,Madagascar,French
com.reverllc.rever,FR,Cameroon,French
com.reverllc.rever,FR,Burkina Faso,French
com.reverllc.rever,FR,Niger,French
com.reverllc.rever,FR,Senegal,French
com.reverllc.rever,FR,Mali,French
com.reverllc.rever,FR,Rwanda,French
com.reverllc.rever,FR,Belgium,French
com.reverllc.rever,FR,Guinea,French
com.reverllc.rever,DE,Germany,German
com.reverllc.rever,DE,Austria,German
com.reverllc.rever,DE,Switzerland,German
com.reverllc.rever,DE,Luxembourg,German
com.reverllc.rever,DE,Liechtenstein,German
com.reverllc.rever,IT,Italy,Italian
com.reverllc.rever,IT,Switzerland,Italian
com.reverllc.rever,IT,San Marino,Italian
com.reverllc.rever,IT,Vatican City,Italian
com.reverllc.rever,PT,Portugal,Portuguese
com.reverllc.rever,PT,Brazil,Portuguese
com.reverllc.rever,PT,Angola,Portuguese
com.reverllc.rever,PT,Mozambique,Portuguese
com.reverllc.rever,PT,Cape Verde,Portuguese
com.reverllc.rever,PT,Guinea-Bissau,Portuguese
com.reverllc.rever,PT,São Tomé and Príncipe,Portuguese
com.reverllc.rever,PT,East Timor,Portuguese
com.reverllc.rever,ES,Spain,Spanish
com.reverllc.rever,ES,Mexico,Spanish
com.reverllc.rever,ES,Colombia,Spanish
com.reverllc.rever,ES,Argentina,Spanish
com.reverllc.rever,ES,Peru,Spanish
com.reverllc.rever,ES,Venezuela,Spanish
com.reverllc.rever,ES,Chile,Spanish
com.reverllc.rever,ES,Ecuador,Spanish
com.reverllc.rever,ES,Guatemala,Spanish
com.reverllc.rever,ES,Cuba,Spanish
com.reverllc.rever,ES,Bolivia,Spanish
com.reverllc.rever,ES,Dominican Republic,Spanish
com.reverllc.rever,ES,Honduras,Spanish
com.reverllc.rever,ES,Paraguay,Spanish
com.reverllc.rever,ES,El Salvador,Spanish
com.reverllc.rever,ES,Nicaragua,Spanish
com.reverllc.rever,ES,Costa Rica,Spanish
com.reverllc.rever,ES,Puerto Rico,Spanish
com.reverllc.rever,ES,Panama,Spanish
com.reverllc.rever,ES,Uruguay,Spanish
com.vaicai.VaicAI,EN,United States,English
com.vaicai.VaicAI,EN,United Kingdom,English
com.vaicai.VaicAI,EN,Canada,English
com.vaicai.VaicAI,EN,Australia,English
com.vaicai.VaicAI,EN,Ireland,English
com.vaicai.VaicAI,EN,New Zealand,English
com.vaicai.VaicAI,EN,South Africa,English
com.tymonwiedemair.vienna2go,EN,United States,English
com.tymonwiedemair.vienna2go,EN,United Kingdom,English
com.tymonwiedemair.vienna2go,EN,Canada,English
com.tymonwiedemair.vienna2go,EN,Australia,English
com.tymonwiedemair.vienna2go,EN,Ireland,English
com.tymonwiedemair.vienna2go,EN,New Zealand,English
com.tymonwiedemair.vienna2go,EN,South Africa,English
com.tymonwiedemair.vienna2go,FR,France,French
com.tymonwiedemair.vienna2go,FR,Canada,French
com.tymonwiedemair.vienna2go,FR,Belgium,French
com.tymonwiedemair.vienna2go,FR,Switzerland,French
com.tymonwiedemair.vienna2go,FR,Luxembourg,French
com.tymonwiedemair.vienna2go,FR,Monaco,French
com.tymonwiedemair.vienna2go,FR,Congo,French
com.tymonwiedemair.vienna2go,FR,Ivory Coast,French
com.tymonwiedemair.vienna2go,FR,Madagascar,French
com.tymonwiedemair.vienna2go,FR,Cameroon,French
com.tymonwiedemair.vienna2go,FR,Burkina Faso,French
com.tymonwiedemair.vienna2go,FR,Niger,French
com.tymonwiedemair.vienna2go,FR,Senegal,French
com.tymonwiedemair.vienna2go,FR,Mali,French
com.tymonwiedemair.vienna2go,FR,Rwanda,French
com.tymonwiedemair.vienna2go,FR,Belgium,French
com.tymonwiedemair.vienna2go,FR,Guinea,French
com.tymonwiedemair.vienna2go,DE,Germany,German
com.tymonwiedemair.vienna2go,DE,Austria,German
com.tymonwiedemair.vienna2go,DE,Switzerland,German
com.tymonwiedemair.vienna2go,DE,Luxembourg,German
com.tymonwiedemair.vienna2go,DE,Liechtenstein,German
com.tymonwiedemair.vienna2go,IT,Italy,Italian
com.tymonwiedemair.vienna2go,IT,Switzerland,Italian
com.tymonwiedemair.vienna2go,IT,San Marino,Italian
com.tymonwiedemair.vienna2go,IT,Vatican City,Italian
com.tymonwiedemair.vienna2go,ZH,China,Chinese
com.tymonwiedemair.vienna2go,ZH,Taiwan,Chinese
com.tymonwiedemair.vienna2go,ZH,Singapore,Chinese
com.tymonwiedemair.vienna2go,ZH,Malaysia,Chinese
com.tymonwiedemair.vienna2go,ES,Spain,Spanish
com.tymonwiedemair.vienna2go,ES,Mexico,Spanish
com.tymonwiedemair.vienna2go,ES,Colombia,Spanish
com.tymonwiedemair.vienna2go,ES,Argentina,Spanish
com.tymonwiedemair.vienna2go,ES,Peru,Spanish
com.tymonwiedemair.vienna2go,ES,Venezuela,Spanish
com.tymonwiedemair.vienna2go,ES,Chile,Spanish
com.tymonwiedemair.vienna2go,ES,Ecuador,Spanish
com.tymonwiedemair.vienna2go,ES,Guatemala,Spanish
com.tymonwiedemair.vienna2go,ES,Cuba,Spanish
com.tymonwiedemair.vienna2go,ES,Bolivia,Spanish
com.tymonwiedemair.vienna2go,ES,Dominican Republic,Spanish
com.tymonwiedemair.vienna2go,ES,Honduras,Spanish
com.tymonwiedemair.vienna2go,ES,Paraguay,Spanish
com.tymonwiedemair.vienna2go,ES,El Salvador,Spanish
com.tymonwiedemair.vienna2go,ES,Nicaragua,Spanish
com.tymonwiedemair.vienna2go,ES,Costa Rica,Spanish
com.tymonwiedemair.vienna2go,ES,Puerto Rico,Spanish
com.tymonwiedemair.vienna2go,ES,Panama,Spanish
com.tymonwiedemair.vienna2go,ES,Uruguay,Spanish
com.arriva.glimble,AR,Saudi Arabia,Arabic
com.arriva.glimble,AR,Iraq,Arabic
com.arriva.glimble,AR,Egypt,Arabic
com.arriva.glimble,AR,Algeria,Arabic
com.arriva.glimble,AR,Morocco,Arabic
com.arriva.glimble,AR,Sudan,Arabic
com.arriva.glimble,AR,Yemen,Arabic
com.arriva.glimble,AR,Syria,Arabic
com.arriva.glimble,AR,Tunisia,Arabic
com.arriva.glimble,AR,Jordan,Arabic
com.arriva.glimble,AR,Libya,Arabic
com.arriva.glimble,AR,Lebanon,Arabic
com.arriva.glimble,AR,Oman,Arabic
com.arriva.glimble,AR,Kuwait,Arabic
com.arriva.glimble,AR,Mauritania,Arabic
com.arriva.glimble,AR,Qatar,Arabic
com.arriva.glimble,AR,Bahrain,Arabic
com.arriva.glimble,AR,United Arab Emirates,Arabic
com.arriva.glimble,BG,Bulgaria,Bulgarian
com.arriva.glimble,CA,Spain,Catalan
com.arriva.glimble,CA,Andorra,Catalan
com.arriva.glimble,HR,Croatia,Croatian
com.arriva.glimble,HR,Bosnia and Herzegovina,Croatian
com.arriva.glimble,CS,Czech Republic,Czech
com.arriva.glimble,CS,Slovakia,Czech
com.arriva.glimble,DA,Denmark,Danish
com.arriva.glimble,DA,Greenland,Danish
com.arriva.glimble,DA,Faroe Islands,Danish
com.arriva.glimble,NL,Netherlands,Dutch
com.arriva.glimble,NL,Belgium,Dutch
com.arriva.glimble,NL,Suriname,Dutch
com.arriva.glimble,EN,United States,English
com.arriva.glimble,EN,United Kingdom,English
com.arriva.glimble,EN,Canada,English
com.arriva.glimble,EN,Australia,English
com.arriva.glimble,EN,Ireland,English
com.arriva.glimble,EN,New Zealand,English
com.arriva.glimble,EN,South Africa,English
com.arriva.glimble,ET,Estonia,Estonian
com.arriva.glimble,FI,Finland,Finnish
com.arriva.glimble,FI,Sweden,Finnish
com.arriva.glimble,FR,France,French
com.arriva.glimble,FR,Canada,French
com.arriva.glimble,FR,Belgium,French
com.arriva.glimble,FR,Switzerland,French
com.arriva.glimble,FR,Luxembourg,French
com.arriva.glimble,FR,Monaco,French
com.arriva.glimble,FR,Congo,French
com.arriva.glimble,FR,Ivory Coast,French
com.arriva.glimble,FR,Madagascar,French
com.arriva.glimble,FR,Cameroon,French
com.arriva.glimble,FR,Burkina Faso,French
com.arriva.glimble,FR,Niger,French
com.arriva.glimble,FR,Senegal,French
com.arriva.glimble,FR,Mali,French
com.arriva.glimble,FR,Rwanda,French
com.arriva.glimble,FR,Belgium,French
com.arriva.glimble,FR,Guinea,French
com.arriva.glimble,KA,Georgia,Georgian
com.arriva.glimble,DE,Germany,German
com.arriva.glimble,DE,Austria,German
com.arriva.glimble,DE,Switzerland,German
com.arriva.glimble,DE,Luxembourg,German
com.arriva.glimble,DE,Liechtenstein,German
com.arriva.glimble,EL,Greece,Modern Greek (1453-)
com.arriva.glimble,EL,Cyprus,Modern Greek (1453-)
com.arriva.glimble,HE,Israel,Hebrew
com.arriva.glimble,HI,India,Hindi
com.arriva.glimble,HU,Hungary,Hungarian
com.arriva.glimble,ID,Indonesia,Indonesian
com.arriva.glimble,IT,Italy,Italian
com.arriva.glimble,IT,Switzerland,Italian
com.arriva.glimble,IT,San Marino,Italian
com.arriva.glimble,IT,Vatican City,Italian
com.arriva.glimble,JA,Japan,Japanese
com.arriva.glimble,KN,India,Kannada
com.arriva.glimble,KO,South Korea,Korean
com.arriva.glimble,KO,North Korea,Korean
com.arriva.glimble,LT,Lithuania,Lithuanian
com.arriva.glimble,MK,North Macedonia,Macedonian
com.arriva.glimble,MS,Malaysia,Malay (macrolanguage)
com.arriva.glimble,MS,Brunei,Malay (macrolanguage)
com.arriva.glimble,MS,Singapore,Malay (macrolanguage)
com.arriva.glimble,MR,India,Marathi
com.arriva.glimble,NB,Norway,Norwegian Bokmål
com.arriva.glimble,PL,Poland,Polish
com.arriva.glimble,PT,Portugal,Portuguese
com.arriva.glimble,PT,Brazil,Portuguese
com.arriva.glimble,PT,Angola,Portuguese
com.arriva.glimble,PT,Mozambique,Portuguese
com.arriva.glimble,PT,Cape Verde,Portuguese
com.arriva.glimble,PT,Guinea-Bissau,Portuguese
com.arriva.glimble,PT,São Tomé and Príncipe,Portuguese
com.arriva.glimble,PT,East Timor,Portuguese
com.arriva.glimble,RO,Romania,Romanian
com.arriva.glimble,RO,Moldova,Romanian
com.arriva.glimble,RU,Russia,Russian
com.arriva.glimble,RU,Belarus,Russian
com.arriva.glimble,RU,Kazakhstan,Russian
com.arriva.glimble,RU,Kyrgyzstan,Russian
com.arriva.glimble,SR,Serbia,Serbian
com.arriva.glimble,SR,Bosnia and Herzegovina,Serbian
com.arriva.glimble,SR,Montenegro,Serbian
com.arriva.glimble,SR,Kosovo,Serbian
com.arriva.glimble,ZH,China,Chinese
com.arriva.glimble,ZH,Taiwan,Chinese
com.arriva.glimble,ZH,Singapore,Chinese
com.arriva.glimble,ZH,Malaysia,Chinese
com.arriva.glimble,SK,Slovakia,Slovak
com.arriva.glimble,ES,Spain,Spanish
com.arriva.glimble,ES,Mexico,Spanish
com.arriva.glimble,ES,Colombia,Spanish
com.arriva.glimble,ES,Argentina,Spanish
com.arriva.glimble,ES,Peru,Spanish
com.arriva.glimble,ES,Venezuela,Spanish
com.arriva.glimble,ES,Chile,Spanish
com.arriva.glimble,ES,Ecuador,Spanish
com.arriva.glimble,ES,Guatemala,Spanish
com.arriva.glimble,ES,Cuba,Spanish
com.arriva.glimble,ES,Bolivia,Spanish
com.arriva.glimble,ES,Dominican Republic,Spanish
com.arriva.glimble,ES,Honduras,Spanish
com.arriva.glimble,ES,Paraguay,Spanish
com.arriva.glimble,ES,El Salvador,Spanish
com.arriva.glimble,ES,Nicaragua,Spanish
com.arriva.glimble,ES,Costa Rica,Spanish
com.arriva.glimble,ES,Puerto Rico,Spanish
com.arriva.glimble,ES,Panama,Spanish
com.arriva.glimble,ES,Uruguay,Spanish
com.arriva.glimble,SV,Sweden,Swedish
com.arriva.glimble,TH,Thailand,Thai
com.arriva.glimble,ZH,China,Chinese
com.arriva.glimble,ZH,Taiwan,Chinese
com.arriva.glimble,ZH,Singapore,Chinese
com.arriva.glimble,ZH,Malaysia,Chinese
com.arriva.glimble,TR,Turkey,Turkish
com.arriva.glimble,TR,Cyprus,Turkish
com.arriva.glimble,UK,Ukraine,Ukrainian
com.arriva.glimble,VI,Vietnam,Vietnamese
com.shakaguide.kauai,EN,United States,English
com.shakaguide.kauai,EN,United Kingdom,English
com.shakaguide.kauai,EN,Canada,English
com.shakaguide.kauai,EN,Australia,English
com.shakaguide.kauai,EN,Ireland,English
com.shakaguide.kauai,EN,New Zealand,English
com.shakaguide.kauai,EN,South Africa,English
de.geomeister.motocompano,AR,Saudi Arabia,Arabic
de.geomeister.motocompano,AR,Iraq,Arabic
de.geomeister.motocompano,AR,Egypt,Arabic
de.geomeister.motocompano,AR,Algeria,Arabic
de.geomeister.motocompano,AR,Morocco,Arabic
de.geomeister.motocompano,AR,Sudan,Arabic
de.geomeister.motocompano,AR,Yemen,Arabic
de.geomeister.motocompano,AR,Syria,Arabic
de.geomeister.motocompano,AR,Tunisia,Arabic
de.geomeister.motocompano,AR,Jordan,Arabic
de.geomeister.motocompano,AR,Libya,Arabic
de.geomeister.motocompano,AR,Lebanon,Arabic
de.geomeister.motocompano,AR,Oman,Arabic
de.geomeister.motocompano,AR,Kuwait,Arabic
de.geomeister.motocompano,AR,Mauritania,Arabic
de.geomeister.motocompano,AR,Qatar,Arabic
de.geomeister.motocompano,AR,Bahrain,Arabic
de.geomeister.motocompano,AR,United Arab Emirates,Arabic
de.geomeister.motocompano,CS,Czech Republic,Czech
de.geomeister.motocompano,CS,Slovakia,Czech
de.geomeister.motocompano,DA,Denmark,Danish
de.geomeister.motocompano,DA,Greenland,Danish
de.geomeister.motocompano,DA,Faroe Islands,Danish
de.geomeister.motocompano,NL,Netherlands,Dutch
de.geomeister.motocompano,NL,Belgium,Dutch
de.geomeister.motocompano,NL,Suriname,Dutch
de.geomeister.motocompano,EN,United States,English
de.geomeister.motocompano,EN,United Kingdom,English
de.geomeister.motocompano,EN,Canada,English
de.geomeister.motocompano,EN,Australia,English
de.geomeister.motocompano,EN,Ireland,English
de.geomeister.motocompano,EN,New Zealand,English
de.geomeister.motocompano,EN,South Africa,English
de.geomeister.motocompano,FI,Finland,Finnish
de.geomeister.motocompano,FI,Sweden,Finnish
de.geomeister.motocompano,FR,France,French
de.geomeister.motocompano,FR,Canada,French
de.geomeister.motocompano,FR,Belgium,French
de.geomeister.motocompano,FR,Switzerland,French
de.geomeister.motocompano,FR,Luxembourg,French
de.geomeister.motocompano,FR,Monaco,French
de.geomeister.motocompano,FR,Congo,French
de.geomeister.motocompano,FR,Ivory Coast,French
de.geomeister.motocompano,FR,Madagascar,French
de.geomeister.motocompano,FR,Cameroon,French
de.geomeister.motocompano,FR,Burkina Faso,French
de.geomeister.motocompano,FR,Niger,French
de.geomeister.motocompano,FR,Senegal,French
de.geomeister.motocompano,FR,Mali,French
