appId,languages,Countries,language_name
com.waze.iphone,AR,Morocco,Arabic
com.waze.iphone,AR,Sudan,Arabic
com.waze.iphone,AR,Yemen,Arabic
com.waze.iphone,AR,Syria,Arabic
com.waze.iphone,AR,Tunisia,Arabic
com.waze.iphone,AR,Jordan,Arabic
com.waze.iphone,AR,Libya,Arabic
com.waze.iphone,AR,Lebanon,Arabic
com.waze.iphone,AR,Oman,Arabic
com.waze.iphone,AR,Kuwait,Arabic
com.waze.iphone,AR,Mauritania,Arabic
com.waze.iphone,AR,Qatar,Arabic
com.waze.iphone,AR,Bahrain,Arabic
com.waze.iphone,AR,United Arab Emirates,Arabic
com.waze.iphone,AZ,Azerbaijan,Azerbaijani
com.waze.iphone,EU,Spain,Basque
com.waze.iphone,BE,Belarus,Belarusian
com.waze.iphone,BG,Bulgaria,Bulgarian
com.waze.iphone,CA,Spain,Catalan
com.waze.iphone,CA,Andorra,Catalan
com.waze.iphone,HR,Croatia,Croatian
com.waze.iphone,HR,Bosnia and Herzegovina,Croatian
com.waze.iphone,CS,Czech Republic,Czech
com.waze.iphone,CS,Slovakia,Czech
com.waze.iphone,DA,Denmark,Danish
com.waze.iphone,DA,Greenland,Danish
com.waze.iphone,DA,Faroe Islands,Danish
com.waze.iphone,NL,Netherlands,Dutch
com.waze.iphone,NL,Belgium,Dutch
com.waze.iphone,NL,Suriname,Dutch
com.waze.iphone,EN,United States,English
com.waze.iphone,EN,United Kingdom,English
com.waze.iphone,EN,Canada,English
com.waze.iphone,EN,Australia,English
com.waze.iphone,EN,Ireland,English
com.waze.iphone,EN,New Zealand,English
com.waze.iphone,EN,South Africa,English
com.waze.iphone,ET,Estonia,Estonian
com.waze.iphone,FI,Finland,Finnish
com.waze.iphone,FI,Sweden,Finnish
com.waze.iphone,FR,France,French
com.waze.iphone,FR,Canada,French
com.waze.iphone,FR,Belgium,French
com.waze.iphone,FR,Switzerland,French
com.waze.iphone,FR,Luxembourg,French
com.waze.iphone,FR,Monaco,French
com.waze.iphone,FR,Congo,French
com.waze.iphone,FR,Ivory Coast,French
com.waze.iphone,FR,Madagascar,French
com.waze.iphone,FR,Cameroon,French
com.waze.iphone,FR,Burkina Faso,French
com.waze.iphone,FR,Niger,French
com.waze.iphone,FR,Senegal,French
com.waze.iphone,FR,Mali,French
com.waze.iphone,FR,Rwanda,French
com.waze.iphone,FR,Belgium,French
com.waze.iphone,FR,Guinea,French
com.waze.iphone,FY,Netherlands,Western Frisian
com.waze.iphone,GL,Spain,Galician
com.waze.iphone,KA,Georgia,Georgian
com.waze.iphone,DE,Germany,German
com.waze.iphone,DE,Austria,German
com.waze.iphone,DE,Switzerland,German
com.waze.iphone,DE,Luxembourg,German
com.waze.iphone,DE,Liechtenstein,German
com.waze.iphone,EL,Greece,Modern Greek (1453-)
com.waze.iphone,EL,Cyprus,Modern Greek (1453-)
com.waze.iphone,HE,Israel,Hebrew
com.waze.iphone,HU,Hungary,Hungarian
com.waze.iphone,ID,Indonesia,Indonesian
com.waze.iphone,IT,Italy,Italian
com.waze.iphone,IT,Switzerland,Italian
com.waze.iphone,IT,San Marino,Italian
com.waze.iphone,IT,Vatican City,Italian
com.waze.iphone,JA,Japan,Japanese
com.waze.iphone,KN,India,Kannada
com.waze.iphone,KO,South Korea,Korean
com.waze.iphone,KO,North Korea,Korean
com.waze.iphone,LV,Latvia,Latvian
com.waze.iphone,LT,Lithuania,Lithuanian
com.waze.iphone,MS,Malaysia,Malay (macrolanguage)
com.waze.iphone,MS,Brunei,Malay (macrolanguage)
com.waze.iphone,MS,Singapore,Malay (macrolanguage)
com.waze.iphone,NB,Norway,Norwegian Bokmål
com.waze.iphone,FA,Iran,Persian
com.waze.iphone,FA,Afghanistan,Persian
com.waze.iphone,FA,Tajikistan,Persian
com.waze.iphone,PL,Poland,Polish
com.waze.iphone,PT,Portugal,Portuguese
com.waze.iphone,PT,Brazil,Portuguese
com.waze.iphone,PT,Angola,Portuguese
com.waze.iphone,PT,Mozambique,Portuguese
com.waze.iphone,PT,Cape Verde,Portuguese
com.waze.iphone,PT,Guinea-Bissau,Portuguese
com.waze.iphone,PT,São Tomé and Príncipe,Portuguese
com.waze.iphone,PT,East Timor,Portuguese
com.waze.iphone,RO,Romania,Romanian
com.waze.iphone,RO,Moldova,Romanian
com.waze.iphone,RU,Russia,Russian
com.waze.iphone,RU,Belarus,Russian
com.waze.iphone,RU,Kazakhstan,Russian
com.waze.iphone,RU,Kyrgyzstan,Russian
com.waze.iphone,SR,Serbia,Serbian
com.waze.iphone,SR,Bosnia and Herzegovina,Serbian
com.waze.iphone,SR,Montenegro,Serbian
com.waze.iphone,SR,Kosovo,Serbian
com.waze.iphone,ZH,China,Chinese
com.waze.iphone,ZH,Taiwan,Chinese
com.waze.iphone,ZH,Singapore,Chinese
com.waze.iphone,ZH,Malaysia,Chinese
com.waze.iphone,SK,Slovakia,Slovak
com.waze.iphone,SL,Slovenia,Slovenian
com.waze.iphone,ES,Spain,Spanish
com.waze.iphone,ES,Mexico,Spanish
com.waze.iphone,ES,Colombia,Spanish
com.waze.iphone,ES,Argentina,Spanish
com.waze.iphone,ES,Peru,Spanish
com.waze.iphone,ES,Venezuela,Spanish
com.waze.iphone,ES,Chile,Spanish
com.waze.iphone,ES,Ecuador,Spanish
com.waze.iphone,ES,Guatemala,Spanish
com.waze.iphone,ES,Cuba,Spanish
com.waze.iphone,ES,Bolivia,Spanish
com.waze.iphone,ES,Dominican Republic,Spanish
com.waze.iphone,ES,Honduras,Spanish
com.waze.iphone,ES,Paraguay,Spanish
com.waze.iphone,ES,El Salvador,Spanish
com.waze.iphone,ES,Nicaragua,Spanish
com.waze.iphone,ES,Costa Rica,Spanish
com.waze.iphone,ES,Puerto Rico,Spanish
com.waze.iphone,ES,Panama,Spanish
com.waze.iphone,ES,Uruguay,Spanish
com.waze.iphone,SV,Sweden,Swedish
com.waze.iphone,ZH,China,Chinese
com.waze.iphone,ZH,Taiwan,Chinese
com.waze.iphone,ZH,Singapore,Chinese
com.waze.iphone,ZH,Malaysia,Chinese
com.waze.iphone,TR,Turkey,Turkish
com.waze.iphone,TR,Cyprus,Turkish
com.waze.iphone,UK,Ukraine,Ukrainian
com.waze.iphone,UZ,Uzbekistan,Uzbek
com.waze.iphone,CY,Wales,Welsh
com.travelzoo.dealsappprod,EN,United States,English
com.travelzoo.dealsappprod,EN,United Kingdom,English
com.travelzoo.dealsappprod,EN,Canada,English
com.travelzoo.dealsappprod,EN,Australia,English
com.travelzoo.dealsappprod,EN,Ireland,English
com.travelzoo.dealsappprod,EN,New Zealand,English
com.travelzoo.dealsappprod,EN,South Africa,English
com.travelzoo.dealsappprod,FR,France,French
com.travelzoo.dealsappprod,FR,Canada,French
com.travelzoo.dealsappprod,FR,Belgium,French
com.travelzoo.dealsappprod,FR,Switzerland,French
com.travelzoo.dealsappprod,FR,Luxembourg,French
com.travelzoo.dealsappprod,FR,Monaco,French
com.travelzoo.dealsappprod,FR,Congo,French
com.travelzoo.dealsappprod,FR,Ivory Coast,French
com.travelzoo.dealsappprod,FR,Madagascar,French
com.travelzoo.dealsappprod,FR,Cameroon,French
com.travelzoo.dealsappprod,FR,Burkina Faso,French
com.travelzoo.dealsappprod,FR,Niger,French
com.travelzoo.dealsappprod,FR,Senegal,French
com.travelzoo.dealsappprod,FR,Mali,French
com.travelzoo.dealsappprod,FR,Rwanda,French
com.travelzoo.dealsappprod,FR,Belgium,French
com.travelzoo.dealsappprod,FR,Guinea,French
com.travelzoo.dealsappprod,DE,Germany,German
com.travelzoo.dealsappprod,DE,Austria,German
com.travelzoo.dealsappprod,DE,Switzerland,German
com.travelzoo.dealsappprod,DE,Luxembourg,German
com.travelzoo.dealsappprod,DE,Liechtenstein,German
com.travelzoo.dealsappprod,JA,Japan,Japanese
com.travelzoo.dealsappprod,ZH,China,Chinese
com.travelzoo.dealsappprod,ZH,Taiwan,Chinese
com.travelzoo.dealsappprod,ZH,Singapore,Chinese
com.travelzoo.dealsappprod,ZH,Malaysia,Chinese
com.travelzoo.dealsappprod,ES,Spain,Spanish
com.travelzoo.dealsappprod,ES,Mexico,Spanish
com.travelzoo.dealsappprod,ES,Colombia,Spanish
com.travelzoo.dealsappprod,ES,Argentina,Spanish
com.travelzoo.dealsappprod,ES,Peru,Spanish
com.travelzoo.dealsappprod,ES,Venezuela,Spanish
com.travelzoo.dealsappprod,ES,Chile,Spanish
com.travelzoo.dealsappprod,ES,Ecuador,Spanish
com.travelzoo.dealsappprod,ES,Guatemala,Spanish
com.travelzoo.dealsappprod,ES,Cuba,Spanish
com.travelzoo.dealsappprod,ES,Bolivia,Spanish
com.travelzoo.dealsappprod,ES,Dominican Republic,Spanish
com.travelzoo.dealsappprod,ES,Honduras,Spanish
com.travelzoo.dealsappprod,ES,Paraguay,Spanish
com.travelzoo.dealsappprod,ES,El Salvador,Spanish
com.travelzoo.dealsappprod,ES,Nicaragua,Spanish
com.travelzoo.dealsappprod,ES,Costa Rica,Spanish
com.travelzoo.dealsappprod,ES,Puerto Rico,Spanish
com.travelzoo.dealsappprod,ES,Panama,Spanish
com.travelzoo.dealsappprod,ES,Uruguay,Spanish
com.travelzoo.dealsappprod,ZH,China,Chinese
com.travelzoo.dealsappprod,ZH,Taiwan,Chinese
com.travelzoo.dealsappprod,ZH,Singapore,Chinese
com.travelzoo.dealsappprod,ZH,Malaysia,Chinese
com.playrix.township-ios,AR,Saudi Arabia,Arabic
com.playrix.township-ios,AR,Iraq,Arabic
com.playrix.township-ios,AR,Egypt,Arabic
com.playrix.township-ios,AR,Algeria,Arabic
com.playrix.township-ios,AR,Morocco,Arabic
com.playrix.township-ios,AR,Sudan,Arabic
com.playrix.township-ios,AR,Yemen,Arabic
com.playrix.township-ios,AR,Syria,Arabic
com.playrix.township-ios,AR,Tunisia,Arabic
com.playrix.township-ios,AR,Jordan,Arabic
com.playrix.township-ios,AR,Libya,Arabic
com.playrix.township-ios,AR,Lebanon,Arabic
com.playrix.township-ios,AR,Oman,Arabic
com.playrix.township-ios,AR,Kuwait,Arabic
com.playrix.township-ios,AR,Mauritania,Arabic
com.playrix.township-ios,AR,Qatar,Arabic
com.playrix.township-ios,AR,Bahrain,Arabic
com.playrix.township-ios,AR,United Arab Emirates,Arabic
com.playrix.township-ios,NL,Netherlands,Dutch
com.playrix.township-ios,NL,Belgium,Dutch
com.playrix.township-ios,NL,Suriname,Dutch
com.playrix.township-ios,EN,United States,English
com.playrix.township-ios,EN,United Kingdom,English
com.playrix.township-ios,EN,Canada,English
com.playrix.township-ios,EN,Australia,English
com.playrix.township-ios,EN,Ireland,English
com.playrix.township-ios,EN,New Zealand,English
com.playrix.township-ios,EN,South Africa,English
com.playrix.township-ios,FR,France,French
com.playrix.township-ios,FR,Canada,French
com.playrix.township-ios,FR,Belgium,French
com.playrix.township-ios,FR,Switzerland,French
com.playrix.township-ios,FR,Luxembourg,French
com.playrix.township-ios,FR,Monaco,French
com.playrix.township-ios,FR,Congo,French
com.playrix.township-ios,FR,Ivory Coast,French
com.playrix.township-ios,FR,Madagascar,French
com.playrix.township-ios,FR,Cameroon,French
com.playrix.township-ios,FR,Burkina Faso,French
com.playrix.township-ios,FR,Niger,French
com.playrix.township-ios,FR,Senegal,French
com.playrix.township-ios,FR,Mali,French
com.playrix.township-ios,FR,Rwanda,French
com.playrix.township-ios,FR,Belgium,French
com.playrix.township-ios,FR,Guinea,French
com.playrix.township-ios,DE,Germany,German
com.playrix.township-ios,DE,Austria,German
com.playrix.township-ios,DE,Switzerland,German
com.playrix.township-ios,DE,Luxembourg,German
com.playrix.township-ios,DE,Liechtenstein,German
com.playrix.township-ios,ID,Indonesia,Indonesian
com.playrix.township-ios,IT,Italy,Italian
com.playrix.township-ios,IT,Switzerland,Italian
com.playrix.township-ios,IT,San Marino,Italian
com.playrix.township-ios,IT,Vatican City,Italian
com.playrix.township-ios,JA,Japan,Japanese
com.playrix.township-ios,KO,South Korea,Korean
com.playrix.township-ios,KO,North Korea,Korean
com.playrix.township-ios,PT,Portugal,Portuguese
com.playrix.township-ios,PT,Brazil,Portuguese
com.playrix.township-ios,PT,Angola,Portuguese
com.playrix.township-ios,PT,Mozambique,Portuguese
com.playrix.township-ios,PT,Cape Verde,Portuguese
com.playrix.township-ios,PT,Guinea-Bissau,Portuguese
com.playrix.township-ios,PT,São Tomé and Príncipe,Portuguese
com.playrix.township-ios,PT,East Timor,Portuguese
com.playrix.township-ios,RU,Russia,Russian
com.playrix.township-ios,RU,Belarus,Russian
com.playrix.township-ios,RU,Kazakhstan,Russian
com.playrix.township-ios,RU,Kyrgyzstan,Russian
com.playrix.township-ios,ZH,China,Chinese
com.playrix.township-ios,ZH,Taiwan,Chinese
com.playrix.township-ios,ZH,Singapore,Chinese
com.playrix.township-ios,ZH,Malaysia,Chinese
com.playrix.township-ios,ES,Spain,Spanish
com.playrix.township-ios,ES,Mexico,Spanish
com.playrix.township-ios,ES,Colombia,Spanish
com.playrix.township-ios,ES,Argentina,Spanish
com.playrix.township-ios,ES,Peru,Spanish
com.playrix.township-ios,ES,Venezuela,Spanish
com.playrix.township-ios,ES,Chile,Spanish
com.playrix.township-ios,ES,Ecuador,Spanish
com.playrix.township-ios,ES,Guatemala,Spanish
com.playrix.township-ios,ES,Cuba,Spanish
com.playrix.township-ios,ES,Bolivia,Spanish
com.playrix.township-ios,ES,Dominican Republic,Spanish
com.playrix.township-ios,ES,Honduras,Spanish
com.playrix.township-ios,ES,Paraguay,Spanish
com.playrix.township-ios,ES,El Salvador,Spanish
com.playrix.township-ios,ES,Nicaragua,Spanish
com.playrix.township-ios,ES,Costa Rica,Spanish
com.playrix.township-ios,ES,Puerto Rico,Spanish
com.playrix.township-ios,ES,Panama,Spanish
com.playrix.township-ios,ES,Uruguay,Spanish
com.playrix.township-ios,ZH,China,Chinese
com.playrix.township-ios,ZH,Taiwan,Chinese
com.playrix.township-ios,ZH,Singapore,Chinese
com.playrix.township-ios,ZH,Malaysia,Chinese
com.playrix.township-ios,TR,Turkey,Turkish
com.playrix.township-ios,TR,Cyprus,Turkish
com.delta.iphone.ver1,EN,United States,English
com.delta.iphone.ver1,EN,United Kingdom,English
com.delta.iphone.ver1,EN,Canada,English
com.delta.iphone.ver1,EN,Australia,English
com.delta.iphone.ver1,EN,Ireland,English
com.delta.iphone.ver1,EN,New Zealand,English
com.delta.iphone.ver1,EN,South Africa,English
com.delta.iphone.ver1,ES,Spain,Spanish
com.delta.iphone.ver1,ES,Mexico,Spanish
com.delta.iphone.ver1,ES,Colombia,Spanish
com.delta.iphone.ver1,ES,Argentina,Spanish
com.delta.iphone.ver1,ES,Peru,Spanish
com.delta.iphone.ver1,ES,Venezuela,Spanish
com.delta.iphone.ver1,ES,Chile,Spanish
com.delta.iphone.ver1,ES,Ecuador,Spanish
com.delta.iphone.ver1,ES,Guatemala,Spanish
com.delta.iphone.ver1,ES,Cuba,Spanish
com.delta.iphone.ver1,ES,Bolivia,Spanish
com.delta.iphone.ver1,ES,Dominican Republic,Spanish
com.delta.iphone.ver1,ES,Honduras,Spanish
com.delta.iphone.ver1,ES,Paraguay,Spanish
com.delta.iphone.ver1,ES,El Salvador,Spanish
com.delta.iphone.ver1,ES,Nicaragua,Spanish
com.delta.iphone.ver1,ES,Costa Rica,Spanish
com.delta.iphone.ver1,ES,Puerto Rico,Spanish
com.delta.iphone.ver1,ES,Panama,Spanish
com.delta.iphone.ver1,ES,Uruguay,Spanish
io.randomco.travel,EN,United States,English
io.randomco.travel,EN,United Kingdom,English
io.randomco.travel,EN,Canada,English
io.randomco.travel,EN,Australia,English
io.randomco.travel,EN,Ireland,English
io.randomco.travel,EN,New Zealand,English
io.randomco.travel,EN,South Africa,English
io.randomco.travel,FR,France,French
io.randomco.travel,FR,Canada,French
io.randomco.travel,FR,Belgium,French
io.randomco.travel,FR,Switzerland,French
io.randomco.travel,FR,Luxembourg,French
io.randomco.travel,FR,Monaco,French
io.randomco.travel,FR,Congo,French
io.randomco.travel,FR,Ivory Coast,French
io.randomco.travel,FR,Madagascar,French
io.randomco.travel,FR,Cameroon,French
io.randomco.travel,FR,Burkina Faso,French
io.randomco.travel,FR,Niger,French
io.randomco.travel,FR,Senegal,French
io.randomco.travel,FR,Mali,French
io.randomco.travel,FR,Rwanda,French
io.randomco.travel,FR,Belgium,French
io.randomco.travel,FR,Guinea,French
io.randomco.travel,DE,Germany,German
io.randomco.travel,DE,Austria,German
io.randomco.travel,DE,Switzerland,German
io.randomco.travel,DE,Luxembourg,German
io.randomco.travel,DE,Liechtenstein,German
io.randomco.travel,ID,Indonesia,Indonesian
io.randomco.travel,IT,Italy,Italian
io.randomco.travel,IT,Switzerland,Italian
io.randomco.travel,IT,San Marino,Italian
io.randomco.travel,IT,Vatican City,Italian
io.randomco.travel,JA,Japan,Japanese
io.randomco.travel,KO,South Korea,Korean
io.randomco.travel,KO,North Korea,Korean
io.randomco.travel,PL,Poland,Polish
io.randomco.travel,PT,Portugal,Portuguese
io.randomco.travel,PT,Brazil,Portuguese
io.randomco.travel,PT,Angola,Portuguese
io.randomco.travel,PT,Mozambique,Portuguese
io.randomco.travel,PT,Cape Verde,Portuguese
io.randomco.travel,PT,Guinea-Bissau,Portuguese
io.randomco.travel,PT,São Tomé and Príncipe,Portuguese
io.randomco.travel,PT,East Timor,Portuguese
io.randomco.travel,RU,Russia,Russian
io.randomco.travel,RU,Belarus,Russian
io.randomco.travel,RU,Kazakhstan,Russian
io.randomco.travel,RU,Kyrgyzstan,Russian
io.randomco.travel,ZH,China,Chinese
io.randomco.travel,ZH,Taiwan,Chinese
io.randomco.travel,ZH,Singapore,Chinese
io.randomco.travel,ZH,Malaysia,Chinese
io.randomco.travel,ES,Spain,Spanish
io.randomco.travel,ES,Mexico,Spanish
io.randomco.travel,ES,Colombia,Spanish
io.randomco.travel,ES,Argentina,Spanish
io.randomco.travel,ES,Peru,Spanish
io.randomco.travel,ES,Venezuela,Spanish
io.randomco.travel,ES,Chile,Spanish
io.randomco.travel,ES,Ecuador,Spanish
io.randomco.travel,ES,Guatemala,Spanish
io.randomco.travel,ES,Cuba,Spanish
io.randomco.travel,ES,Bolivia,Spanish
io.randomco.travel,ES,Dominican Republic,Spanish
io.randomco.travel,ES,Honduras,Spanish
io.randomco.travel,ES,Paraguay,Spanish
io.randomco.travel,ES,El Salvador,Spanish
io.randomco.travel,ES,Nicaragua,Spanish
io.randomco.travel,ES,Costa Rica,Spanish
io.randomco.travel,ES,Puerto Rico,Spanish
io.randomco.travel,ES,Panama,Spanish
io.randomco.travel,ES,Uruguay,Spanish
io.randomco.travel,SV,Sweden,Swedish
io.randomco.travel,ZH,China,Chinese
io.randomco.travel,ZH,Taiwan,Chinese
io.randomco.travel,ZH,Singapore,Chinese
io.randomco.travel,ZH,Malaysia,Chinese
io.randomco.travel,TR,Turkey,Turkish
io.randomco.travel,TR,Cyprus,Turkish
com.united.UnitedCustomerFacingIPhone,EN,United States,English
com.united.UnitedCustomerFacingIPhone,EN,United Kingdom,English
com.united.UnitedCustomerFacingIPhone,EN,Canada,English
com.united.UnitedCustomerFacingIPhone,EN,Australia,English
com.united.UnitedCustomerFacingIPhone,EN,Ireland,English
com.united.UnitedCustomerFacingIPhone,EN,New Zealand,English
com.united.UnitedCustomerFacingIPhone,EN,South Africa,English
com.weather.TWC,AR,Saudi Arabia,Arabic
com.weather.TWC,AR,Iraq,Arabic
com.weather.TWC,AR,Egypt,Arabic
com.weather.TWC,AR,Algeria,Arabic
com.weather.TWC,AR,Morocco,Arabic
com.weather.TWC,AR,Sudan,Arabic
com.weather.TWC,AR,Yemen,Arabic
com.weather.TWC,AR,Syria,Arabic
com.weather.TWC,AR,Tunisia,Arabic
com.weather.TWC,AR,Jordan,Arabic
com.weather.TWC,AR,Libya,Arabic
com.weather.TWC,AR,Lebanon,Arabic
com.weather.TWC,AR,Oman,Arabic
com.weather.TWC,AR,Kuwait,Arabic
com.weather.TWC,AR,Mauritania,Arabic
com.weather.TWC,AR,Qatar,Arabic
com.weather.TWC,AR,Bahrain,Arabic
com.weather.TWC,AR,United Arab Emirates,Arabic
com.weather.TWC,CA,Spain,Catalan
com.weather.TWC,CA,Andorra,Catalan
com.weather.TWC,HR,Croatia,Croatian
com.weather.TWC,HR,Bosnia and Herzegovina,Croatian
com.weather.TWC,CS,Czech Republic,Czech
com.weather.TWC,CS,Slovakia,Czech
com.weather.TWC,DA,Denmark,Danish
com.weather.TWC,DA,Greenland,Danish
com.weather.TWC,DA,Faroe Islands,Danish
com.weather.TWC,NL,Netherlands,Dutch
com.weather.TWC,NL,Belgium,Dutch
com.weather.TWC,NL,Suriname,Dutch
com.weather.TWC,EN,United States,English
com.weather.TWC,EN,United Kingdom,English
com.weather.TWC,EN,Canada,English
com.weather.TWC,EN,Australia,English
com.weather.TWC,EN,Ireland,English
com.weather.TWC,EN,New Zealand,English
com.weather.TWC,EN,South Africa,English
com.weather.TWC,FI,Finland,Finnish
com.weather.TWC,FI,Sweden,Finnish
com.weather.TWC,FR,France,French
com.weather.TWC,FR,Canada,French
com.weather.TWC,FR,Belgium,French
com.weather.TWC,FR,Switzerland,French
com.weather.TWC,FR,Luxembourg,French
com.weather.TWC,FR,Monaco,French
com.weather.TWC,FR,Congo,French
com.weather.TWC,FR,Ivory Coast,French
com.weather.TWC,FR,Madagascar,French
com.weather.TWC,FR,Cameroon,French
com.weather.TWC,FR,Burkina Faso,French
com.weather.TWC,FR,Niger,French
com.weather.TWC,FR,Senegal,French
com.weather.TWC,FR,Mali,French
com.weather.TWC,FR,Rwanda,French
com.weather.TWC,FR,Belgium,French
com.weather.TWC,FR,Guinea,French
com.weather.TWC,DE,Germany,German
com.weather.TWC,DE,Austria,German
com.weather.TWC,DE,Switzerland,German
com.weather.TWC,DE,Luxembourg,German
com.weather.TWC,DE,Liechtenstein,German
com.weather.TWC,EL,Greece,Modern Greek (1453-)
com.weather.TWC,EL,Cyprus,Modern Greek (1453-)
com.weather.TWC,HE,Israel,Hebrew
com.weather.TWC,HI,India,Hindi
com.weather.TWC,HU,Hungary,Hungarian
com.weather.TWC,ID,Indonesia,Indonesian
com.weather.TWC,IT,Italy,Italian
com.weather.TWC,IT,Switzerland,Italian
com.weather.TWC,IT,San Marino,Italian
com.weather.TWC,IT,Vatican City,Italian
com.weather.TWC,JA,Japan,Japanese
com.weather.TWC,KO,South Korea,Korean
com.weather.TWC,KO,North Korea,Korean
com.weather.TWC,MS,Malaysia,Malay (macrolanguage)
com.weather.TWC,MS,Brunei,Malay (macrolanguage)
com.weather.TWC,MS,Singapore,Malay (macrolanguage)
com.weather.TWC,NB,Norway,Norwegian Bokmål
com.weather.TWC,PL,Poland,Polish
com.weather.TWC,PT,Portugal,Portuguese
com.weather.TWC,PT,Brazil,Portuguese
com.weather.TWC,PT,Angola,Portuguese
com.weather.TWC,PT,Mozambique,Portuguese
com.weather.TWC,PT,Cape Verde,Portuguese
com.weather.TWC,PT,Guinea-Bissau,Portuguese
com.weather.TWC,PT,São Tomé and Príncipe,Portuguese
com.weather.TWC,PT,East Timor,Portuguese
com.weather.TWC,RO,Romania,Romanian
com.weather.TWC,RO,Moldova,Romanian
com.weather.TWC,RU,Russia,Russian
com.weather.TWC,RU,Belarus,Russian
com.weather.TWC,RU,Kazakhstan,Russian
com.weather.TWC,RU,Kyrgyzstan,Russian
com.weather.TWC,ZH,China,Chinese
com.weather.TWC,ZH,Taiwan,Chinese
com.weather.TWC,ZH,Singapore,Chinese
com.weather.TWC,ZH,Malaysia,Chinese
com.weather.TWC,SK,Slovakia,Slovak
com.weather.TWC,ES,Spain,Spanish
com.weather.TWC,ES,Mexico,Spanish
com.weather.TWC,ES,Colombia,Spanish
com.weather.TWC,ES,Argentina,Spanish
com.weather.TWC,ES,Peru,Spanish
com.weather.TWC,ES,Venezuela,Spanish
com.weather.TWC,ES,Chile,Spanish
com.weather.TWC,ES,Ecuador,Spanish
com.weather.TWC,ES,Guatemala,Spanish
com.weather.TWC,ES,Cuba,Spanish
com.weather.TWC,ES,Bolivia,Spanish
com.weather.TWC,ES,Dominican Republic,Spanish
com.weather.TWC,ES,Honduras,Spanish
com.weather.TWC,ES,Paraguay,Spanish
com.weather.TWC,ES,El Salvador,Spanish
com.weather.TWC,ES,Nicaragua,Spanish
com.weather.TWC,ES,Costa Rica,Spanish
com.weather.TWC,ES,Puerto Rico,Spanish
com.weather.TWC,ES,Panama,Spanish
com.weather.TWC,ES,Uruguay,Spanish
com.weather.TWC,SV,Sweden,Swedish
com.weather.TWC,TH,Thailand,Thai
com.weather.TWC,ZH,China,Chinese
com.weather.TWC,ZH,Taiwan,Chinese
com.weather.TWC,ZH,Singapore,Chinese
com.weather.TWC,ZH,Malaysia,Chinese
com.weather.TWC,TR,Turkey,Turkish
com.weather.TWC,TR,Cyprus,Turkish
com.weather.TWC,UK,Ukraine,Ukrainian
com.weather.TWC,VI,Vietnam,Vietnamese
com.samsclub.samsapp,EN,United States,English
com.samsclub.samsapp,EN,United Kingdom,English
com.samsclub.samsapp,EN,Canada,English
com.samsclub.samsapp,EN,Australia,English
com.samsclub.samsapp,EN,Ireland,English
com.samsclub.samsapp,EN,New Zealand,English
com.samsclub.samsapp,EN,South Africa,English
com.disney.DLR,EN,United States,English
com.disney.DLR,EN,United Kingdom,English
com.disney.DLR,EN,Canada,English
com.disney.DLR,EN,Australia,English
com.disney.DLR,EN,Ireland,English
com.disney.DLR,EN,New Zealand,English
com.disney.DLR,EN,South Africa,English
com.vrbo.traveler,DA,Denmark,Danish
com.vrbo.traveler,DA,Greenland,Danish
com.vrbo.traveler,DA,Faroe Islands,Danish
com.vrbo.traveler,NL,Netherlands,Dutch
com.vrbo.traveler,NL,Belgium,Dutch
com.vrbo.traveler,NL,Suriname,Dutch
com.vrbo.traveler,EN,United States,English
com.vrbo.traveler,EN,United Kingdom,English
com.vrbo.traveler,EN,Canada,English
com.vrbo.traveler,EN,Australia,English
com.vrbo.traveler,EN,Ireland,English
com.vrbo.traveler,EN,New Zealand,English
com.vrbo.traveler,EN,South Africa,English
com.vrbo.traveler,FI,Finland,Finnish
com.vrbo.traveler,FI,Sweden,Finnish
com.vrbo.traveler,FR,France,French
com.vrbo.traveler,FR,Canada,French
com.vrbo.traveler,FR,Belgium,French
com.vrbo.traveler,FR,Switzerland,French
com.vrbo.traveler,FR,Luxembourg,French
com.vrbo.traveler,FR,Monaco,French
com.vrbo.traveler,FR,Congo,French
com.vrbo.traveler,FR,Ivory Coast,French
com.vrbo.traveler,FR,Madagascar,French
com.vrbo.traveler,FR,Cameroon,French
com.vrbo.traveler,FR,Burkina Faso,French
com.vrbo.traveler,FR,Niger,French
com.vrbo.traveler,FR,Senegal,French
com.vrbo.traveler,FR,Mali,French
com.vrbo.traveler,FR,Rwanda,French
com.vrbo.traveler,FR,Belgium,French
com.vrbo.traveler,FR,Guinea,French
com.vrbo.traveler,DE,Germany,German
com.vrbo.traveler,DE,Austria,German
com.vrbo.traveler,DE,Switzerland,German
com.vrbo.traveler,DE,Luxembourg,German
com.vrbo.traveler,DE,Liechtenstein,German
com.vrbo.traveler,IT,Italy,Italian
com.vrbo.traveler,IT,Switzerland,Italian
com.vrbo.traveler,IT,San Marino,Italian
com.vrbo.traveler,IT,Vatican City,Italian
com.vrbo.traveler,JA,Japan,Japanese
com.vrbo.traveler,NB,Norway,Norwegian Bokmål
com.vrbo.traveler,PT,Portugal,Portuguese
com.vrbo.traveler,PT,Brazil,Portuguese
com.vrbo.traveler,PT,Angola,Portuguese
com.vrbo.traveler,PT,Mozambique,Portuguese
com.vrbo.traveler,PT,Cape Verde,Portuguese
com.vrbo.traveler,PT,Guinea-Bissau,Portuguese
