title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
PID Lítačka,https://apps.apple.com/cz/app/pid-l%C3%ADta%C4%8Dka/id983071129?uo=4,Travel,4+,114624512,2016-09-05 11:24:29+00:00,2024-03-14 11:34:58+00:00,0,1,Hlavni mesto Praha,2.47691,996,1,1,0,10,2747,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Action,https://apps.apple.com/cz/app/action/id1531860284?uo=4,Shopping,4+,28830720,2023-03-21 07:00:00+00:00,2024-03-19 07:28:00+00:00,0,1,Action Service & Distributie BV.,2.36842,38,1,1,0,5,364,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Established,Small
Survivor CS,https://apps.apple.com/cz/app/survivor-cs/id6452272579?uo=4,Entertainment,17+,15627264,2023-10-30 07:00:00+00:00,2024-02-22 09:50:30+00:00,0,1,NOVA TV s.r.o.,1.6019,211,1,1,0,31,115,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Established,Small
Sinsay - shopping online,https://apps.apple.com/cz/app/sinsay-shopping-online/id1576646753?uo=4,Shopping,4+,312188928,2022-04-05 07:00:00+00:00,2024-03-07 11:32:45+00:00,0,1,LPP SA,4.85581,2788,1,1,0,17,702,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Large
Zalando – fashion & clothing,https://apps.apple.com/cz/app/zalando-fashion-clothing/id585629514?uo=4,Shopping,4+,278564864,2018-08-03 22:51:26+00:00,2024-03-21 08:23:03+00:00,0,1,Zalando SE,4.88066,71377,1,1,0,3,2056,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Moje O2,https://apps.apple.com/cz/app/moje-o2/id564164409?uo=4,Productivity,4+,143765504,2013-03-21 16:06:51+00:00,2024-03-12 08:02:46+00:00,0,1,O2 Czech Republic a.s.,4.52468,3343,1,1,0,12,4008,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Disney+,https://apps.apple.com/cz/app/disney/id1446075923?uo=4,Entertainment,4+,256212992,2022-06-13 07:00:00+00:00,2024-03-21 14:01:42+00:00,0,1,Disney,4.73731,9277,1,1,0,3,647,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Mature,Large
Seznam.cz,https://apps.apple.com/cz/app/seznam-cz/id950278657?uo=4,Utilities,17+,297539584,2015-01-08 23:31:51+00:00,2024-02-14 19:33:57+00:00,0,1,Seznam.cz a.s.,4.39687,4029,1,1,0,39,3323,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Recently Updated,Free,Very Mature,Large
HBO Max: Stream TV & Movies,https://apps.apple.com/cz/app/hbo-max-stream-tv-movies/id971265422?uo=4,Entertainment,12+,60667904,2022-03-07 08:00:00+00:00,2024-01-16 16:05:17+00:00,0,1,WarnerMedia,4.14369,4621,1,1,0,68,680,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Mature,Medium
Captions: For Talking Videos,https://apps.apple.com/cz/app/captions-for-talking-videos/id1541407007?uo=4,Photo & Video,17+,183201792,2020-12-01 08:00:00+00:00,2024-03-21 12:56:21+00:00,0,1,"Captions, LLC (US)",4.71814,518,1,1,1,3,1206,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
KFC CZ,https://apps.apple.com/cz/app/kfc-cz/id1358713547?uo=4,Food & Drink,4+,116342784,2018-07-24 22:04:35+00:00,2024-03-22 09:21:20+00:00,0,1,AmRest s.r.o.,4.13249,5276,1,1,0,2,2067,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
George Česko,https://apps.apple.com/cz/app/george-%C4%8Desko/id1163368801?uo=4,Finance,4+,232563712,2017-04-25 17:31:59+00:00,2024-02-19 11:17:28+00:00,0,1,"Ceska sporitelna, a.s.",4.77465,240245,1,1,0,34,2490,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Large
ABOUT YOU Outlet,https://apps.apple.com/cz/app/about-you-outlet/id1633026645?uo=4,Shopping,4+,74820608,2022-11-02 07:00:00+00:00,2024-03-20 09:46:24+00:00,0,1,ABOUT YOU AG & Co. KG,4.81836,3617,1,1,0,4,504,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
"Discord - Chat, Talk & Hangout",https://apps.apple.com/cz/app/discord-chat-talk-hangout/id985746746?uo=4,Social Networking,17+,223400960,2015-05-21 07:08:40+00:00,2024-03-19 17:23:22+00:00,0,1,"Discord, Inc.",4.74432,20647,1,1,0,5,3225,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Bageterie Boulevard,https://apps.apple.com/cz/app/bageterie-boulevard/id6443738045?uo=4,Food & Drink,4+,64834560,2022-10-18 07:00:00+00:00,2024-03-20 06:36:27+00:00,0,1,Bageterie Boulevard,4.40981,693,1,1,0,4,518,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
ROSSMANN CLUB,https://apps.apple.com/cz/app/rossmann-club/id1456769229?uo=4,Shopping,17+,27075584,2019-04-23 19:57:49+00:00,2024-03-14 18:03:59+00:00,0,1,"ROSSMANN, spol. s r. o.",4.77508,4224,1,1,0,10,1786,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
Lounge by Zalando,https://apps.apple.com/cz/app/lounge-by-zalando/id1004381470?uo=4,Shopping,4+,213568512,2019-11-25 08:00:00+00:00,2024-03-19 17:11:59+00:00,0,1,Zalando SE,4.86043,49523,1,1,0,5,1576,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
ShortTV - Watch Dramas & Shows,https://apps.apple.com/cz/app/shorttv-watch-dramas-shows/id6464002625?uo=4,Entertainment,12+,115724288,2023-09-11 07:00:00+00:00,2024-03-08 01:38:21+00:00,0,1,SHORTTV LIMITED,4.04545,22,1,1,0,16,178,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Established,Medium
Můj T-Mobile,https://apps.apple.com/cz/app/m%C5%AFj-t-mobile/id1386652007?uo=4,Productivity,4+,364308480,2018-09-25 22:50:35+00:00,2024-02-20 14:07:25+00:00,0,1,T-Mobile Czech Republic a.s.,4.69356,22536,1,1,0,33,1973,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Large
My Air CZ,https://apps.apple.com/cz/app/my-air-cz/id593036778?uo=4,Finance,4+,209785856,2013-03-29 14:46:11+00:00,2024-02-28 12:46:01+00:00,0,1,Air Bank,4.8737,79095,1,1,0,25,3987,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
YouTube Music,https://apps.apple.com/cz/app/youtube-music/id1017492454?uo=4,Music,12+,219421696,2019-05-15 04:14:42+00:00,2024-03-24 17:49:47+00:00,0,1,Google,4.67591,10380,1,1,0,0,1775,Slightly positive,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Raiffeisen bankovnictví,https://apps.apple.com/cz/app/raiffeisen-bankovnictv%C3%AD/id538751727?uo=4,Finance,4+,325763072,2012-11-26 16:55:49+00:00,2024-03-19 11:12:23+00:00,0,1,"Raiffeisenbank, a.s.",4.71176,49721,1,1,0,5,4130,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Sheets,https://apps.apple.com/cz/app/google-sheets/id842849113?uo=4,Productivity,4+,306347008,2014-04-30 16:04:38+00:00,2024-03-18 13:01:47+00:00,0,1,Google,4.78381,15537,1,1,0,6,3609,Slightly positive,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Qerko,https://apps.apple.com/cz/app/qerko/id1363182258?uo=4,Food & Drink,12+,42768384,2018-12-23 22:23:04+00:00,2024-03-08 00:12:00+00:00,0,1,Qerko s.r.o.,4.87926,7106,1,1,0,16,1901,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
Uber - Request a ride,https://apps.apple.com/cz/app/uber-request-a-ride/id368677368?uo=4,Travel,4+,453635072,2010-05-21 03:11:23+00:00,2024-03-18 15:20:45+00:00,0,1,"Uber Technologies, Inc.",4.84603,29584,1,1,0,6,5050,Positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
EasyPark - Parking made easy,https://apps.apple.com/cz/app/easypark-parking-made-easy/id449594317?uo=4,Travel,4+,140063744,2011-07-25 07:00:00+00:00,2024-03-12 08:08:08+00:00,0,1,EasyPark,4.71792,6803,1,1,0,12,4614,Slightly positive,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
MOL Move,https://apps.apple.com/cz/app/mol-move/id1643672737?uo=4,Business,12+,135087104,2023-02-21 08:00:00+00:00,2024-02-15 09:55:23+00:00,0,1,"MOL Česká Republika, s.r.o.",4.71889,7129,1,1,0,38,359,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Recently Updated,Free,Established,Medium
Notino: perfumes and cosmetics,https://apps.apple.com/cz/app/notino-perfumes-and-cosmetics/id1261812151?uo=4,Shopping,4+,164763648,2017-10-30 16:23:16+00:00,2024-03-20 09:12:34+00:00,0,1,Notino,4.82504,7253,1,1,0,4,2332,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
PictureThis - Plant Identifier,https://apps.apple.com/cz/app/picturethis-plant-identifier/id1252497129?uo=4,Education,4+,241681408,2017-09-25 07:43:04+00:00,2024-03-21 02:40:07+00:00,0,1,Glority Global Group Ltd.,4.69477,2562,1,1,0,3,2368,Positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Trading 212,https://apps.apple.com/cz/app/trading-212/id566325832?uo=4,Finance,17+,227836928,2012-10-09 06:11:18+00:00,2024-03-22 16:42:56+00:00,0,1,Trading 212,4.83284,17057,1,1,0,2,4182,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Tipsport CZ,https://apps.apple.com/cz/app/tipsport-cz/id545573417?uo=4,Sports,17+,135831552,2012-10-03 22:27:29+00:00,2024-02-28 07:33:43+00:00,0,1,Tipsport.net a.s.,4.60993,16210,1,1,0,25,4164,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
VPN - Proxy Unlimited Shield,https://apps.apple.com/cz/app/vpn-proxy-unlimited-shield/id1370293473?uo=4,Productivity,4+,77848576,2018-05-15 11:50:11+00:00,2024-03-07 06:21:59+00:00,0,1,Mobile Jump Pte Ltd,4.6006,1645,1,1,0,17,2122,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
