title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AK;lang_AM;lang_AR;lang_AS;lang_AY;lang_AZ;lang_BE;lang_BG;lang_BI;lang_BM;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EE;lang_EL;lang_EN;lang_EO;lang_ES;lang_ET;lang_EU;lang_FA;lang_FF;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HA;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_HZ;lang_ID;lang_IG;lang_IS;lang_IT;lang_IU;lang_JA;lang_JV;lang_KA;lang_KI;lang_KJ;lang_KK;lang_KM;lang_KN;lang_KO;lang_KU;lang_KY;lang_LA;lang_LB;lang_LG;lang_LN;lang_LO;lang_LT;lang_LV;lang_MG;lang_MI;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_ND;lang_NE;lang_NL;lang_NN;lang_NY;lang_OM;lang_OR;lang_PA;lang_PL;lang_PS;lang_PT;lang_QU;lang_RN;lang_RO;lang_RU;lang_RW;lang_SD;lang_SI;lang_SK;lang_SL;lang_SM;lang_SN;lang_SO;lang_SQ;lang_SR;lang_SS;lang_ST;lang_SU;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TI;lang_TK;lang_TL;lang_TN;lang_TO;lang_TR;lang_TS;lang_TT;lang_UG;lang_UK;lang_UR;lang_UZ;lang_VE;lang_VI;lang_WO;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Books;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Graphics & Design;_Health & Fitness;_Lifestyle;_Medical;_Music;_Navigation;_News;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Sports;_Travel;_Utilities;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Phone Cleaner: Clean Storage+;Utilities;4+;165745664;2019-08-17 23:09:18+00:00;2024-03-13 16:32:03+00:00;0;1;Smart Tool Studio;4.23913;230;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;5;Rarely Updated;1669;Free;Very Mature;Medium
EWA English Language Learning;Education;12+;245747712;2017-05-18 21:11:20+00:00;2024-03-15 00:37:54+00:00;0;1;Lithium Lab Pte Ltd;4.41519;3779;1;1;0;Positive;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;1;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;Rarely Updated;2492;Free;Very Mature;Large
Audiomack - Play Music Offline;Music;12+;580071424;2014-11-19 20:23:53+00:00;2024-03-14 14:29:26+00:00;0;1;Audiomack, Inc.;4.5389;5489;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;Rarely Updated;3402;Free;Very Mature;Large
Binance: Buy Bitcoin & Crypto;Finance;17+;721765376;2018-10-06 19:55:47+00:00;2024-03-12 10:14:18+00:00;0;1;Binance LTD;4.60544;1361;1;1;0;Negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;Rarely Updated;1983;Free;Very Mature;Large
Google Photos: Backup & Edit;Photo & Video;4+;285885440;2015-05-28 20:53:27+00:00;2024-02-29 18:34:43+00:00;0;1;Google;4.58396;536;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18;Rarely Updated;3198;Free;Very Mature;Large
UGO Angola;Travel;4+;56147968;2016-09-09 11:20:21+00:00;2022-10-19 10:36:20+00:00;0;1;ALLO TRANSPORT;4.17253;284;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;516;Stale;2230;Free;Very Mature;Medium
AI Chatbot - Nova;Productivity;17+;104536064;2023-03-06 08:00:00+00:00;2024-01-29 15:20:53+00:00;0;1;SCALEUP YAZILIM HIZMETLERI;4.5503;338;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;49;Rarely Updated;329;Free;Established;Medium
Temu: Shop Like a Billionaire;Shopping;4+;54405120;2022-08-31 07:00:00+00:00;2024-03-17 03:26:00+00:00;0;1;Temu;4.75556;90;1;1;0;Positive;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;Rarely Updated;563;Free;Mature;Medium
AI Chat -Ask Chatbot Assistant;Productivity;4+;118792192;2023-04-20 07:00:00+00:00;2024-03-08 23:50:30+00:00;0;1;MLink Studio;4.36937;444;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;10;Rarely Updated;323;Free;Established;Medium
JW Library;Reference;4+;170206208;2013-10-07 07:00:00+00:00;2024-02-16 16:15:05+00:00;0;1;Watchtower Bible and Tract Society of New York, Inc.;4.30924;498;1;1;0;Positive;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;0;1;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;31;Rarely Updated;3784;Free;Very Mature;Medium
SCRL: Photo Collage Maker;Photo & Video;4+;101885952;2017-10-18 00:03:43+00:00;2024-03-11 08:57:01+00:00;0;1;Appostrophe AB;4.46939;98;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;7;Rarely Updated;2336;Free;Very Mature;Medium
Baixar Musicas MP3 - Ringtone;Music;4+;114828288;2023-08-02 07:00:00+00:00;2023-12-14 20:17:23+00:00;0;1;Thanh Minh Dinh;3.84672;1096;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;95;Rarely Updated;134;Free;Established;Medium
Picsart Photo Video Editor AI;Photo & Video;12+;250620928;2013-01-02 22:14:40+00:00;2024-03-07 06:39:47+00:00;0;1;PicsArt, Inc.;4.48141;4734;1;1;0;Positive;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;11;Rarely Updated;4081;Free;Very Mature;Large
Dicionário Português.;Reference;4+;89720832;2015-09-23 15:25:18+00:00;2023-05-31 22:23:53+00:00;0;1;Farlex, Inc.;4.18213;291;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;292;Rarely Updated;2807;Free;Very Mature;Medium
Incognito Net;Productivity;4+;64288768;2023-09-29 07:00:00+00:00;2024-03-07 02:04:52+00:00;0;1;METEOR NETWORK TECHNOLOGY LIMITED;0.0;0;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;11;Rarely Updated;159;Free;Established;Medium
AI Cleaner: Clean up storage;Utilities;4+;73913344;2023-10-30 07:00:00+00:00;2024-02-26 11:47:19+00:00;0;1;GRIMLAX TRADE, S.L.;4.81818;11;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;21;Rarely Updated;119;Free;Established;Medium
UNITEL Money;Finance;4+;25990144;2021-08-22 07:00:00+00:00;2024-02-09 13:47:38+00:00;0;1;UNITEL ANGOLA;3.69892;93;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;Rarely Updated;901;Free;Mature;Small
Persona: Beauty Camera;Photo & Video;4+;201432064;2021-04-20 07:00:00+00:00;2024-03-17 09:37:29+00:00;0;1;Ticket To The Moon, Inc.;4.53731;67;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;Rarely Updated;1062;Free;Mature;Large
Microsoft Word;Productivity;4+;292836352;2014-03-27 19:38:37+00:00;2024-03-11 04:00:49+00:00;0;1;Microsoft Corporation;4.47159;5174;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7;Rarely Updated;3636;Free;Very Mature;Large
SoftVPN - Safe Fast Proxy;Productivity;4+;31391744;2022-12-12 08:00:00+00:00;2024-01-03 23:32:34+00:00;0;1;Xian Xinxinan Information Technology Co., Ltd.;4.5;4;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;75;Rarely Updated;387;Free;Mature;Small
Bíblia Sagrada da Mulher: Fé;Book;4+;69381120;2021-08-17 07:00:00+00:00;2024-01-29 17:34:14+00:00;0;1;Antonio Reis;4.46285;471;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;49;Rarely Updated;895;Free;Mature;Medium
PayPal;Finance;4+;414858240;2019-02-03 08:00:00+00:00;2024-03-11 16:27:03+00:00;0;1;PayPal, Inc.;4.52921;1472;1;1;0;Positive;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;Rarely Updated;1863;Free;Very Mature;Large
PayPay AO;Finance;4+;59706368;2021-11-10 08:00:00+00:00;2024-02-07 13:39:23+00:00;0;1;CONECTANDO - SOCIEDAD3E PRESTADORA DE SERVICOS DE PAGAMENTOS, LDA;3.57333;75;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;Rarely Updated;819;Free;Mature;Medium
Ova VPN;Utilities;4+;57769984;2023-06-07 07:00:00+00:00;2024-03-07 02:06:55+00:00;0;1;GRAND CHALLENGE NETWORK TECHNOLOGY LIMITED;5.0;1;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;11;Rarely Updated;273;Free;Established;Medium
Flo Period & Cycles Tracker;Health & Fitness;12+;243473408;2015-10-03 22:28:36+00:00;2024-03-14 19:45:37+00:00;0;1;FLO HEALTH UK LIMITED;4.42091;10672;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;4;Rarely Updated;3084;Free;Very Mature;Large
X;News;17+;256766976;2011-07-09 15:35:40+00:00;2024-03-11 17:39:47+00:00;0;1;X Corp.;4.54858;17241;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;7;Rarely Updated;4629;Free;Very Mature;Large
PixelVPN-Secure,Proxy;Lifestyle;17+;48539648;2023-06-02 07:00:00+00:00;2024-02-06 08:53:44+00:00;0;1;Flaming Network Technology Limited;5.0;1;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;41;Rarely Updated;249;Free;Established;Small
MYT Music Streaming and Videos;Music;9+;31074304;2021-10-06 07:00:00+00:00;2023-01-26 12:41:22+00:00;0;1;Ali Bougarfaoui;4.15;220;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;417;Stale;477;Free;Mature;Small
EVPN x Super VPN for iPhone;Utilities;4+;43934720;2023-05-11 07:00:00+00:00;2024-03-14 09:28:24+00:00;0;1;CARAMBOLICO LTD;3.85294;34;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;Rarely Updated;308;Free;Established;Small
365Scores: Live Scores & News;Sports;17+;119971840;2012-11-05 16:26:06+00:00;2024-02-21 20:46:14+00:00;0;1;365Scores;4.60234;4275;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;26;Rarely Updated;4125;Free;Very Mature;Medium
