title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Airbnb,https://apps.apple.com/cz/app/airbnb/id401626263?uo=4,Travel,4+,260341760,2010-11-10 20:28:11+00:00,2024-03-21 16:01:11+00:00,0,1,"Airbnb, Inc.",4.77316,5819,1,1,0,4,4879,Slightly positive,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Stocard - Loyalty Cards Wallet,https://apps.apple.com/cz/app/stocard-loyalty-cards-wallet/id444578884?uo=4,Shopping,4+,154474496,2015-03-31 15:20:17+00:00,2024-03-13 08:58:22+00:00,0,1,Stocard GmbH,4.83629,13189,1,1,0,12,3269,Slightly positive,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Úžasná místa - tipy na výlety,https://apps.apple.com/cz/app/%C3%BA%C5%BEasn%C3%A1-m%C3%ADsta-tipy-na-v%C3%BDlety/id1556819666?uo=4,Travel,4+,46767104,2021-04-10 07:00:00+00:00,2023-04-14 15:34:47+00:00,0,1,Mapotic,4.45512,156,1,1,0,346,734,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Rarely Updated,Free,Mature,Small
Rohlik.cz,https://apps.apple.com/cz/app/rohlik-cz/id975560575?uo=4,Shopping,12+,179355648,2015-03-27 12:31:20+00:00,2024-03-23 15:53:16+00:00,0,1,Velka Pecka SRO,4.88974,26954,1,1,0,2,3284,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
ČSOB Smart klíč,https://apps.apple.com/cz/app/%C4%8Dsob-smart-kl%C3%AD%C4%8D/id990273436?uo=4,Finance,4+,21089280,2015-09-01 08:46:26+00:00,2024-01-18 12:27:29+00:00,0,1,"Československá obchodní banka, a.s.",4.25373,2944,1,1,0,67,3061,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Small
Shazam: Find Music & Concerts,https://apps.apple.com/cz/app/shazam-find-music-concerts/id284993459?uo=4,Music,12+,54176768,2019-02-09 08:00:00+00:00,2024-03-20 17:21:37+00:00,0,1,Apple,4.87746,150524,1,1,0,4,1866,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Sinsay - shopping online,https://apps.apple.com/cz/app/sinsay-shopping-online/id1576646753?uo=4,Shopping,4+,312188928,2022-04-05 07:00:00+00:00,2024-03-07 11:32:45+00:00,0,1,LPP SA,4.85612,2794,1,1,0,18,702,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Large
Zalando – fashion & clothing,https://apps.apple.com/cz/app/zalando-fashion-clothing/id585629514?uo=4,Shopping,4+,278564864,2018-08-03 22:51:26+00:00,2024-03-25 13:06:10+00:00,0,1,Zalando SE,4.88066,71402,1,1,0,0,2060,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
ABOUT YOU Outlet,https://apps.apple.com/cz/app/about-you-outlet/id1633026645?uo=4,Shopping,4+,74820608,2022-11-02 07:00:00+00:00,2024-03-20 09:46:24+00:00,0,1,ABOUT YOU AG & Co. KG,4.81846,3619,1,1,0,5,504,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
ROSSMANN CLUB,https://apps.apple.com/cz/app/rossmann-club/id1456769229?uo=4,Shopping,17+,27075584,2019-04-23 19:57:49+00:00,2024-03-14 18:03:59+00:00,0,1,"ROSSMANN, spol. s r. o.",4.77508,4224,1,1,0,10,1786,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
My MultiSport,https://apps.apple.com/cz/app/my-multisport/id1616481894?uo=4,Sports,4+,165475328,2022-06-27 07:00:00+00:00,2024-03-25 08:10:27+00:00,0,1,Benefit Systems International S.A.,2.36709,79,1,1,0,0,637,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Mature,Medium
My Air CZ,https://apps.apple.com/cz/app/my-air-cz/id593036778?uo=4,Finance,4+,209785856,2013-03-29 14:46:11+00:00,2024-02-28 12:46:01+00:00,0,1,Air Bank,4.87369,79100,1,1,0,26,3987,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Seznam.cz,https://apps.apple.com/cz/app/seznam-cz/id950278657?uo=4,Utilities,17+,297539584,2015-01-08 23:31:51+00:00,2024-02-14 19:33:57+00:00,0,1,Seznam.cz a.s.,4.39702,4030,1,1,0,39,3323,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Recently Updated,Free,Very Mature,Large
Action,https://apps.apple.com/cz/app/action/id1531860284?uo=4,Shopping,4+,28830720,2023-03-21 07:00:00+00:00,2024-03-19 07:28:00+00:00,0,1,Action Service & Distributie BV.,2.36842,38,1,1,0,6,364,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Established,Small
VPN - Proxy Unlimited Shield,https://apps.apple.com/cz/app/vpn-proxy-unlimited-shield/id1370293473?uo=4,Productivity,4+,77848576,2018-05-15 11:50:11+00:00,2024-03-07 06:21:59+00:00,0,1,Mobile Jump Pte Ltd,4.60024,1646,1,1,0,18,2122,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Snapchat,https://apps.apple.com/cz/app/snapchat/id447188370?uo=4,Photo & Video,12+,295042048,2011-07-13 23:51:40+00:00,2024-03-25 11:00:43+00:00,0,1,"Snap, Inc.",4.66988,12871,1,1,0,0,4638,Slightly positive,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Můj T-Mobile,https://apps.apple.com/cz/app/m%C5%AFj-t-mobile/id1386652007?uo=4,Productivity,4+,364308480,2018-09-25 22:50:35+00:00,2024-02-20 14:07:25+00:00,0,1,T-Mobile Czech Republic a.s.,4.69362,22534,1,1,0,34,1973,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Large
Microsoft 365 (Office),https://apps.apple.com/cz/app/microsoft-365-office/id541164041?uo=4,Productivity,4+,453176320,2013-06-18 15:45:39+00:00,2024-03-20 15:34:04+00:00,0,1,Microsoft Corporation,4.69646,8032,1,1,0,5,3927,Slightly positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Weather & Radar - Storm alerts,https://apps.apple.com/cz/app/weather-radar-storm-alerts/id545993260?uo=4,Weather,4+,292940800,2012-08-01 09:29:02+00:00,2024-03-19 14:46:08+00:00,0,1,WetterOnline - Meteorologische Dienstleistungen GmbH,4.64128,57835,1,1,0,6,4248,Positive,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Very Recent Updates,Free,Very Mature,Large
Bageterie Boulevard,https://apps.apple.com/cz/app/bageterie-boulevard/id6443738045?uo=4,Food & Drink,4+,64834560,2022-10-18 07:00:00+00:00,2024-03-20 06:36:27+00:00,0,1,Bageterie Boulevard,4.4132,697,1,1,0,5,518,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
Google Calendar: Get Organised,https://apps.apple.com/cz/app/google-calendar-get-organised/id909319292?uo=4,Productivity,4+,187192320,2015-03-10 16:50:41+00:00,2024-03-25 08:14:49+00:00,0,1,Google,4.52745,1530,1,1,0,0,3302,Slightly positive,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
KFC CZ,https://apps.apple.com/cz/app/kfc-cz/id1358713547?uo=4,Food & Drink,4+,116342784,2018-07-24 22:04:35+00:00,2024-03-22 09:21:20+00:00,0,1,AmRest s.r.o.,4.13131,5285,1,1,0,3,2067,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Balíkovna,https://apps.apple.com/cz/app/bal%C3%ADkovna/id6468657545?uo=4,Shopping,4+,31707136,2023-10-31 07:00:00+00:00,2024-03-05 13:54:20+00:00,0,1,"Česká pošta, s.p.",4.80339,1063,1,1,0,20,126,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Established,Small
Microsoft Outlook,https://apps.apple.com/cz/app/microsoft-outlook/id951937596?uo=4,Productivity,4+,334899200,2015-01-29 05:22:59+00:00,2024-03-19 15:43:58+00:00,0,1,Microsoft Corporation,4.69588,46495,1,1,0,6,3337,Slightly positive,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Discord - Chat, Talk & Hangout",https://apps.apple.com/cz/app/discord-chat-talk-hangout/id985746746?uo=4,Social Networking,17+,223400960,2015-05-21 07:08:40+00:00,2024-03-19 17:23:22+00:00,0,1,"Discord, Inc.",4.74432,20647,1,1,0,5,3225,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
IKEA,https://apps.apple.com/cz/app/ikea/id1452164827?uo=4,Shopping,4+,197505024,2021-06-07 07:00:00+00:00,2024-03-20 07:05:38+00:00,0,1,Inter IKEA Systems B.V.,4.71318,2594,1,1,0,5,1017,Positive,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
Photomath,https://apps.apple.com/cz/app/photomath/id919087726?uo=4,Education,4+,32053248,2014-10-17 13:56:43+00:00,2024-01-30 08:29:19+00:00,0,1,Google,4.80741,18346,1,1,0,55,3391,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Small
"Sephora - Make-up, Beauty",https://apps.apple.com/cz/app/sephora-make-up-beauty/id560058271?uo=4,Shopping,4+,118301696,2022-10-28 07:00:00+00:00,2024-03-04 09:37:44+00:00,0,1,Sephora,4.12308,325,1,1,0,21,493,Negative,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
MOL Move,https://apps.apple.com/cz/app/mol-move/id1643672737?uo=4,Business,12+,123053056,2023-02-21 08:00:00+00:00,2024-03-25 12:57:40+00:00,0,1,"MOL Česká Republika, s.r.o.",4.71844,7153,1,1,0,0,398,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Mature,Medium
Lounge by Zalando,https://apps.apple.com/cz/app/lounge-by-zalando/id1004381470?uo=4,Shopping,4+,214531072,2019-11-25 08:00:00+00:00,2024-03-25 07:06:20+00:00,0,1,Zalando SE,4.86045,49561,1,1,0,0,1581,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
HC Sparta+,https://apps.apple.com/cz/app/hc-sparta/id6476820254?uo=4,Sports,4+,66268160,2024-03-01 08:00:00+00:00,2024-03-25 06:18:21+00:00,0,1,HC Sparta Praha,5.0,10,1,1,0,0,23,Neutral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Brand New,Medium
Google Authenticator,https://apps.apple.com/cz/app/google-authenticator/id388497605?uo=4,Utilities,4+,37449728,2010-09-20 07:29:36+00:00,2024-03-19 00:56:07+00:00,0,1,Google,4.86796,8490,1,1,0,6,4928,Slightly positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Small
