title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AM;lang_AR;lang_AZ;lang_BE;lang_BG;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EL;lang_EN;lang_ES;lang_ET;lang_EU;lang_FA;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_ID;lang_IG;lang_IS;lang_IT;lang_JA;lang_KA;lang_KK;lang_KM;lang_KN;lang_KO;lang_KY;lang_LO;lang_LT;lang_LV;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_NE;lang_NL;lang_NN;lang_PA;lang_PL;lang_PS;lang_PT;lang_RO;lang_RU;lang_SI;lang_SK;lang_SL;lang_SN;lang_SQ;lang_SR;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TL;lang_TR;lang_UK;lang_UR;lang_UZ;lang_VI;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Health & Fitness;_Lifestyle;_Magazines & Newspapers;_Navigation;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Travel;_Utilities;_Weather;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
My Currency Converter & Rates;Travel;4+;81628160;2012-08-21 01:25:38+00:00;2024-03-08 21:37:29+00:00;0;1;JRustonApps B.V.;4.85236;88737;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;10;Rarely Updated;4217;Free;Very Mature;Medium
Kiwi.com: Book Cheap Flights;Travel;4+;142095360;2013-06-12 00:41:05+00:00;2024-03-14 08:21:39+00:00;0;1;Kiwi.com s.r.o;4.55724;27308;1;1;0;Slightly negative;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;Rarely Updated;3928;Free;Very Mature;Medium
JetBlue - Book & manage trips;Travel;4+;127171584;2012-02-03 08:00:00+00:00;2024-02-21 16:06:21+00:00;0;1;JetBlue Airways;4.86416;1430161;1;1;0;Slightly positive;1;0;1;0;0;1;0;0;0;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;1;0;0;1;1;0;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;1;1;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;26;Rarely Updated;4401;Free;Very Mature;Medium
Priority Pass™;Travel;4+;146475008;2010-12-10 18:24:32+00:00;2024-02-28 08:02:13+00:00;0;1;Priority Pass Ltd;4.78888;310670;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;19;Rarely Updated;4827;Free;Very Mature;Medium
ID90 Travel;Travel;12+;64964608;2015-10-18 03:48:17+00:00;2024-03-01 13:44:24+00:00;0;1;ID90Travel;4.7175;4177;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;17;Rarely Updated;3057;Free;Very Mature;Medium
City Rail Map - Travel Offline;Travel;4+;47881216;2015-10-03 08:37:23+00:00;2024-03-18 14:24:38+00:00;0;1;Urban-Map;4.56203;3288;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;Rarely Updated;3089;Free;Very Mature;Small
Travel Freely: Points & Miles;Travel;4+;60230656;2021-02-18 08:00:00+00:00;2023-12-21 15:15:35+00:00;0;1;Travel Freely;4.94832;2264;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;88;Rarely Updated;1036;Free;Mature;Medium
Hotels Booking - Travel deals;Travel;4+;106459136;2024-02-22 08:00:00+00:00;2024-02-22 19:06:51+00:00;0;1;Summara Yasmeen;5.0;13;1;1;0;Neutral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;25;Rarely Updated;0;Free;Brand New;Medium
Allyz TravelSmart;Travel;4+;170778624;2013-02-22 11:07:35+00:00;2024-03-04 13:11:35+00:00;0;1;AGA Service Company;4.77203;22613;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;14;Rarely Updated;4028;Free;Very Mature;Medium
SAP Concur;Business;4+;418905088;2009-10-29 20:18:49+00:00;2024-03-08 01:00:56+00:00;0;1;Concur;4.75786;994240;1;1;0;Slightly positive;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;Rarely Updated;5243;Free;Very Mature;Large
OneTravel Flight & Hotel Deals;Travel;4+;89761792;2013-07-31 17:59:35+00:00;2024-02-13 16:22:59+00:00;0;1;W K travel, Inc.;4.75695;9027;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;34;Rarely Updated;3848;Free;Very Mature;Medium
OpenTable;Food & Drink;4+;71243776;2008-11-15 07:25:55+00:00;2024-03-11 17:01:30+00:00;0;1;OpenTable, Inc.;4.9137;4186982;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;5595;Free;Very Mature;Medium
Hertz Rental Car, EV, SUV, Van;Travel;4+;150667264;2019-04-09 22:12:55+00:00;2024-03-14 15:09:57+00:00;0;1;The Hertz Corporation;4.8007;396201;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;Rarely Updated;1800;Free;Very Mature;Medium
TravelBoast: My Journey Routes;Photo & Video;4+;241353728;2019-09-03 07:00:00+00:00;2024-01-09 16:16:28+00:00;0;1;ALEXSANDR KUZNETSOV;4.49891;1373;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;69;Rarely Updated;1589;Free;Very Mature;Large
Mapify - Your Trip Planner;Travel;4+;72261632;2017-11-14 23:39:45+00:00;2023-07-13 05:45:46+00:00;0;1;Mapify UG (haftungsbeschraenkt);3.93103;87;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;249;Rarely Updated;2066;Free;Very Mature;Medium
Flight Tracker +;Travel;4+;255686656;2012-07-20 22:22:48+00:00;2024-03-18 08:44:28+00:00;0;1;Impala Studios;4.71386;244145;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;4258;Free;Very Mature;Large
TravelSpend: Travel Budget App;Travel;4+;56669184;2018-09-11 01:00:40+00:00;2024-02-19 21:42:39+00:00;0;1;Ori App Studio GmbH;4.80853;1055;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;28;Rarely Updated;1987;Free;Very Mature;Medium
CheckMyTrip – Travel Itinerary;Travel;4+;66830336;2010-02-15 08:00:00+00:00;2024-02-09 02:35:09+00:00;0;1;Amadeus;4.64917;3982;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;38;Rarely Updated;5106;Free;Very Mature;Medium
Alaska Airlines;Travel;4+;79419392;2010-02-20 01:28:20+00:00;2024-02-27 05:35:55+00:00;0;1;Alaska Airlines, Inc.;4.84951;923863;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20;Rarely Updated;5120;Free;Very Mature;Medium
Weather Radar - NOAA + Channel;Weather;4+;452558848;2013-06-11 08:37:07+00:00;2024-03-06 09:08:54+00:00;0;1;Impala Studios;4.5691;220217;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;12;Rarely Updated;3921;Free;Very Mature;Large
Universal Orlando Resort;Travel;4+;273417216;2014-05-17 05:24:57+00:00;2024-03-13 01:28:35+00:00;0;1;NBCUniversal Media, LLC;4.81046;370980;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;3587;Free;Very Mature;Large
Transit • Subway & Bus Times;Navigation;4+;150746112;2012-06-22 00:29:13+00:00;2024-03-01 12:04:03+00:00;0;1;Transit App, Inc.;4.64067;485257;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;17;Rarely Updated;4270;Free;Very Mature;Medium
