title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
City Rail Map - Travel Offline,https://apps.apple.com/us/app/city-rail-map-travel-offline/id1032469973?uo=4,Travel,4+,47881216,2015-10-03 08:37:23+00:00,2024-03-18 14:24:38+00:00,0,1,Urban-Map,4.5628,3296,1,1,0,12,3089,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Small
Couchsurfing Travel App,https://apps.apple.com/us/app/couchsurfing-travel-app/id525642917?uo=4,Travel,17+,153578496,2012-06-06 18:55:31+00:00,2024-03-25 13:02:19+00:00,0,1,CouchSurfing International Inc.,4.58075,8229,1,1,0,5,4309,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
OpenTable,https://apps.apple.com/us/app/opentable/id296581815?uo=4,Food & Drink,4+,71514112,2008-11-15 07:25:55+00:00,2024-03-28 16:00:51+00:00,0,1,"OpenTable, Inc.",4.91377,4203248,1,1,0,2,5612,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Workaway Travel App,https://apps.apple.com/us/app/workaway-travel-app/id1312868007?uo=4,Travel,4+,45636608,2018-12-06 10:11:58+00:00,2020-12-23 14:25:17+00:00,0,1,Ven Tech Services Limited,4.82475,2117,1,1,0,1193,748,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Stale,Free,Mature,Small
Air France - Book a flight,https://apps.apple.com/us/app/air-france-book-a-flight/id391968627?uo=4,Travel,4+,485931008,2010-09-17 07:00:00+00:00,2024-03-06 10:53:23+00:00,0,1,Societe Air France S.A.,4.76753,39614,1,1,0,24,4919,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Large
Mobile Passport Control,https://apps.apple.com/us/app/mobile-passport-control/id1520656722?uo=4,Travel,4+,49446912,2021-05-11 07:00:00+00:00,2024-02-27 17:04:45+00:00,0,1,US Customs and Border Protection,4.89548,195128,1,1,0,32,1022,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Mature,Small
Wego Flights & Hotels Booking,https://apps.apple.com/us/app/wego-flights-hotels-booking/id751096907?uo=4,Travel,4+,141215744,2013-12-30 14:15:45+00:00,2024-03-21 04:25:05+00:00,0,1,WEGO PTE. LTD.,4.61876,26726,1,1,0,9,3733,Positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Turo - Find your drive,https://apps.apple.com/us/app/turo-find-your-drive/id555063314?uo=4,Travel,4+,277815296,2012-09-01 01:10:32+00:00,2024-03-25 16:17:12+00:00,0,1,Turo Inc.,4.785,236270,1,1,0,5,4223,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Southwest Airlines,https://apps.apple.com/us/app/southwest-airlines/id344542975?uo=4,Travel,4+,160870400,2009-12-18 05:08:49+00:00,2024-03-13 14:04:04+00:00,0,1,Southwest Airlines Co.,4.8497,6297121,1,1,0,17,5199,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
National Park Guides - Chimani,https://apps.apple.com/us/app/national-park-guides-chimani/id436381327?uo=4,Travel,4+,145077248,2011-05-23 07:00:00+00:00,2024-03-21 11:20:30+00:00,0,1,"Chimani, Inc.",4.51613,930,1,1,0,9,4686,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Skiplagged: Flight Booking,https://apps.apple.com/us/app/skiplagged-flight-booking/id823443083?uo=4,Travel,4+,81437696,2014-02-25 02:15:26+00:00,2024-01-29 15:05:16+00:00,0,1,Skiplagged LLC,4.82606,298714,1,1,0,61,3625,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
TravelSpend: Travel Budget App,https://apps.apple.com/us/app/travelspend-travel-budget-app/id1434284824?uo=4,Travel,4+,56669184,2018-09-11 01:00:40+00:00,2024-02-19 21:42:39+00:00,0,1,Ori App Studio GmbH,4.81203,1080,1,1,0,39,1987,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
JetBlue - Book & manage trips,https://apps.apple.com/us/app/jetblue-book-manage-trips/id481370590?uo=4,Travel,4+,127171584,2012-02-03 08:00:00+00:00,2024-02-21 16:06:21+00:00,0,1,JetBlue Airways,4.86419,1433009,1,1,0,38,4401,Slightly positive,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
TravelBoast: My Journey Routes,https://apps.apple.com/us/app/travelboast-my-journey-routes/id1476504378?uo=4,Photo & Video,4+,243028992,2019-09-03 07:00:00+00:00,2024-03-23 08:50:24+00:00,0,1,ALEXSANDR KUZNETSOV,4.50498,1406,1,1,0,7,1663,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Last Minute – Cheap Flights,https://apps.apple.com/us/app/last-minute-cheap-flights/id952459926?uo=4,Travel,4+,128022528,2015-01-17 08:00:00+00:00,2024-02-16 23:33:11+00:00,0,1,Dzmitry Tsyvinski,4.17821,1560,1,1,0,42,3317,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Recently Updated,Free,Very Mature,Medium
StudentUniverse: Cheap Travel,https://apps.apple.com/us/app/studentuniverse-cheap-travel/id696971425?uo=4,Travel,4+,140471296,2013-09-22 19:59:50+00:00,2024-02-03 16:07:13+00:00,0,1,StudentUniverse.com,4.81792,28198,1,1,0,56,3785,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
Citymapper: All Live Transit,https://apps.apple.com/us/app/citymapper-all-live-transit/id469463298?uo=4,Navigation,4+,297799680,2011-10-18 03:47:18+00:00,2024-03-24 20:26:36+00:00,0,1,Citymapper Limited,4.86381,65365,1,1,0,6,4541,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Priority Pass™,https://apps.apple.com/us/app/priority-pass/id406878019?uo=4,Travel,4+,145596416,2010-12-10 18:24:32+00:00,2024-03-21 18:58:07+00:00,0,1,Priority Pass Ltd,4.78866,313090,1,1,0,9,4850,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
KKday - Your Travel Companion,https://apps.apple.com/us/app/kkday-your-travel-companion/id1248267356?uo=4,Travel,4+,246111232,2017-09-24 16:35:12+00:00,2024-03-22 04:29:39+00:00,0,1,KKday,4.79826,3574,1,1,0,8,2370,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Autio: Road Trip & Travel App,https://apps.apple.com/us/app/autio-road-trip-travel-app/id1300494609?uo=4,Travel,12+,74723328,2020-08-04 07:00:00+00:00,2024-03-18 14:20:31+00:00,0,1,HearHere Inc,4.83925,4000,1,1,0,12,1322,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Klook: Travel, Hotels, Leisure",https://apps.apple.com/us/app/klook-travel-hotels-leisure/id961850126?uo=4,Travel,4+,280947712,2015-04-23 10:23:39+00:00,2024-03-25 02:48:41+00:00,0,1,Klook Travel Technology Limited,4.75108,5090,1,1,0,5,3258,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Travel Town - Merge Adventure,https://apps.apple.com/us/app/travel-town-merge-adventure/id1521236603?uo=4,Games,4+,258460672,2021-02-12 08:00:00+00:00,2024-03-24 06:27:39+00:00,0,1,Magmatic Games Ltd,4.82474,62251,1,1,0,6,1135,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Flight Tracker +,https://apps.apple.com/us/app/flight-tracker/id533365777?uo=4,Travel,4+,255719424,2012-07-20 22:22:48+00:00,2024-03-26 14:15:08+00:00,0,1,Impala Studios,4.7144,244837,1,1,0,4,4266,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Weather - The Weather Channel,https://apps.apple.com/us/app/weather-the-weather-channel/id295646461?uo=4,Weather,4+,170663936,2008-11-09 00:02:43+00:00,2024-03-22 20:46:13+00:00,0,1,The Weather Channel Interactive,4.72306,3757637,1,1,0,8,5612,Slightly positive,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
"eDreams: Flights, hotels, cars",https://apps.apple.com/us/app/edreams-flights-hotels-cars/id551367321?uo=4,Travel,4+,382036992,2012-10-11 08:25:19+00:00,2024-03-21 08:12:23+00:00,0,1,eDreams,4.35063,28857,1,1,0,9,4178,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
PackPoint Travel Packing List,https://apps.apple.com/us/app/packpoint-travel-packing-list/id896337401?uo=4,Travel,4+,32086016,2014-07-16 14:08:27+00:00,2023-09-19 22:08:30+00:00,0,1,Wawwo,4.74589,1763,1,1,0,192,3352,Positive,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Rarely Updated,Free,Very Mature,Small
AAA Mobile,https://apps.apple.com/us/app/aaa-mobile/id310730297?uo=4,Lifestyle,4+,112956416,2009-04-21 04:39:36+00:00,2024-03-22 22:32:52+00:00,0,1,American Automobile Association,4.62511,82562,1,1,0,7,5449,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Saily: An eSIM for travel,https://apps.apple.com/us/app/saily-an-esim-for-travel/id6475045151?uo=4,Travel,4+,22950912,2024-03-25 07:00:00+00:00,2024-03-25 11:51:03+00:00,0,1,Nordvpn S.A.,5.0,2,1,1,0,5,0,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Brand New,Small
Packing List Checklist,https://apps.apple.com/us/app/packing-list-checklist/id1235121075?uo=4,Travel,4+,48946176,2017-07-11 16:37:51+00:00,2023-05-16 20:14:53+00:00,0,1,Diego de Paz Sierra,4.71214,5249,1,1,0,319,2135,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Rarely Updated,Free,Very Mature,Small
Moovit: All Transit Options,https://apps.apple.com/us/app/moovit-all-transit-options/id498477945?uo=4,Navigation,4+,241696768,2012-02-28 04:05:32+00:00,2024-03-17 18:06:36+00:00,0,1,Moovit App Global LTD,4.66185,43170,1,1,0,13,4401,Positive,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Visit A City,https://apps.apple.com/us/app/visit-a-city/id985996026?uo=4,Travel,4+,74218496,2015-05-20 10:38:23+00:00,2024-03-07 07:09:36+00:00,0,1,Visit A City,4.83587,12271,1,1,0,23,3213,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Enterprise Rent-A-Car,https://apps.apple.com/us/app/enterprise-rent-a-car/id1020641417?uo=4,Travel,4+,86789120,2015-10-03 09:08:06+00:00,2024-02-14 14:58:00+00:00,0,1,"Enterprise Holdings, Inc.",4.8872,462825,1,1,0,45,3056,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Medium
