appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
com.hilton.hhonors,Hilton Honors: Book Hotels,https://apps.apple.com/cz/app/hilton-honors-book-hotels/id635150066?uo=4,Travel,4+,189304832,2013-04-29 17:45:08+00:00,2024-04-02 18:05:30+00:00,0,free,"Hilton Worldwide, Inc.",,4.8444,4.8444,482,1,1,0,3,3991,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.tripodsocial.apps.tandem,Tandem: Conversation exchange,https://apps.apple.com/cz/app/tandem-conversation-exchange/id959001619?uo=4,Education,12+,185113600,2015-02-20 12:00:49+00:00,2024-03-29 13:23:10+00:00,0,free,Tripod Technology GmbH,https://www.tandem.net,4.57763,4.57763,438,1,1,0,8,3325,Positive,Very Recent Updates,Free,Very Mature,Medium
com.europeancoffeetrip.EuropeanCoffeeTrip,European Coffee Trip,https://apps.apple.com/cz/app/european-coffee-trip/id1524488773?uo=4,Food & Drink,4+,31370240,2021-09-30 07:00:00+00:00,2024-01-10 15:17:07+00:00,0,free,EuropeanCoffeeTrip,,5.0,5.0,57,1,1,0,87,832,Positive,Recently Updated,Free,Mature,Small
com.booking.pulse,Pulse for Booking.com partners,https://apps.apple.com/cz/app/pulse-for-booking-com-partners/id992795726?uo=4,Business,4+,100012032,2015-08-06 08:39:23+00:00,2024-04-02 15:31:48+00:00,0,free,Booking.com,http://booking.com/pulse,4.62954,4.62954,2038,1,1,0,4,3162,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.daimler.ris.meservice.ios,Mercedes me Service,https://apps.apple.com/cz/app/mercedes-me-service/id1486567977?uo=4,Travel,4+,280739840,2020-06-22 07:00:00+00:00,2024-02-09 09:27:07+00:00,0,free,Mercedes-Benz AG,,4.84501,4.84501,671,1,1,0,57,1327,Positive,Recently Updated,Free,Very Mature,Large
com.delta.iphone.ver1,Fly Delta,https://apps.apple.com/cz/app/fly-delta/id388491656?uo=4,Travel,4+,382738432,2010-09-01 06:03:36+00:00,2024-03-13 16:03:10+00:00,0,free,"Delta Air Lines, Inc.",http://www.delta.com/app,4.68276,4.68276,870,1,1,0,23,4942,Slightly positive,Very Recent Updates,Free,Very Mature,Large
uk.gov.tfl.tflgo,"TfL Go: Live Tube, Bus & Rail",https://apps.apple.com/cz/app/tfl-go-live-tube-bus-rail/id1419541638?uo=4,Navigation,4+,56119296,2020-08-04 07:00:00+00:00,2024-03-28 14:41:57+00:00,0,free,TfL,https://tfl.gov.uk/go,4.80795,4.80795,151,1,1,0,9,1332,Positive,Very Recent Updates,Free,Very Mature,Medium
com.cabify.iosrider,Cabify,https://apps.apple.com/cz/app/cabify/id476087442?uo=4,Travel,4+,241941504,2011-11-14 20:22:24+00:00,2024-04-03 10:01:46+00:00,0,free,"Maxi Mobility, Inc.",https://cabify.com/en,4.76328,4.76328,207,1,1,0,3,4523,Neutral,Very Recent Updates,Free,Very Mature,Large
com.softhis.mobileTUI,TUI Poland - biuro podróży,https://apps.apple.com/cz/app/tui-poland-biuro-podr%C3%B3%C5%BCy/id638172733?uo=4,Travel,4+,64256000,2016-09-09 01:42:12+00:00,2024-03-21 05:32:22+00:00,0,free,TUI Poland,,4.66667,4.66667,243,1,1,0,16,2750,Positive,Very Recent Updates,Free,Very Mature,Medium
com.glowfish.mobimatter,MobiMatter: eSIM Marketplace,https://apps.apple.com/cz/app/mobimatter-esim-marketplace/id1478409175?uo=4,Utilities,4+,42334208,2019-12-04 08:00:00+00:00,2024-01-10 09:22:14+00:00,0,free,MOBIMATTER LTD,https://mobimatter.com,4.87952,4.87952,83,1,1,0,87,1498,Positive,Recently Updated,Free,Very Mature,Small
com.tomtom.itunes.navapp,"TomTom GO: Navigation, Maps",https://apps.apple.com/cz/app/tomtom-go-navigation-maps/id884963367?uo=4,Navigation,4+,250478592,2016-03-14 09:17:39+00:00,2024-03-27 07:56:15+00:00,0,free,TomTom,http://tomtom.com/drive/go-navigation,4.5447,4.5447,481,1,1,0,10,2934,Slightly positive,Very Recent Updates,Free,Very Mature,Large
cz.koop.koopilot,KOOPILOT,https://apps.apple.com/cz/app/koopilot/id1669193520?uo=4,Travel,4+,33527808,2023-03-28 07:00:00+00:00,2024-03-30 09:02:24+00:00,0,free,"Kooperativa pojišťovna, a.s., Vienna Insurance Group",https://www.koop.cz/,4.35065,4.35065,154,1,1,0,7,368,Slightly positive,Very Recent Updates,Free,Mature,Small
cz.horobrani.ios,Hory.app: Mountain Explorer,https://apps.apple.com/cz/app/hory-app-mountain-explorer/id1505863292?uo=4,Travel,4+,25356288,2020-04-08 07:00:00+00:00,2024-03-31 05:59:07+00:00,0,free,Patrik Drhlik,https://hory.app,4.86957,4.86957,69,1,1,0,6,1452,Positive,Very Recent Updates,Free,Very Mature,Small
com.circlegate.transit,Jízdní řády - CG Transit,https://apps.apple.com/cz/app/j%C3%ADzdn%C3%AD-%C5%99%C3%A1dy-cg-transit/id430848814?uo=4,Travel,4+,16963584,2011-05-11 07:00:00+00:00,2022-12-14 05:46:17+00:00,0,free,circlegate,https://www.circlegate.com/cs/cgt,4.80729,4.80729,794,1,1,0,479,4234,Positive,Stale,Free,Very Mature,Small
at.bergfex.skipro,"bergfex: ski, snow & weather",https://apps.apple.com/cz/app/bergfex-ski-snow-weather/id744189889?uo=4,Weather,4+,276788224,2013-11-27 03:17:44+00:00,2024-01-26 06:57:44+00:00,0,free,bergfex GmbH,https://www.bergfex.at,4.81391,4.81391,1811,1,1,0,71,3712,Positive,Recently Updated,Free,Very Mature,Large
de.audi.myaudimobileassistant,myAudi,https://apps.apple.com/cz/app/myaudi/id440464115?uo=4,Travel,4+,331331584,2017-11-23 07:26:21+00:00,2024-03-27 15:37:30+00:00,0,free,Audi,http://my.audi.com,4.36188,4.36188,829,1,1,0,9,2316,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.adventurersolution.adventurer,Adventurer: Hike & Explore,https://apps.apple.com/cz/app/adventurer-hike-explore/id1603317375?uo=4,Travel,4+,162435072,2022-03-18 07:00:00+00:00,2024-02-05 21:19:28+00:00,0,free,Adventurer Solutions s.r.o.,https://www.adventurerapp.com/,4.54,4.54,150,1,1,0,60,689,Positive,Recently Updated,Free,Mature,Medium
cz.globdata.dpmoinfo,DPMO,https://apps.apple.com/cz/app/dpmo/id1540235424?uo=4,Travel,4+,167681024,2020-12-01 08:00:00+00:00,2023-10-11 13:43:51+00:00,0,free,Globdata a.s.,,3.14634,3.14634,41,1,1,0,178,1044,Slightly negative,Moderately Updated,Free,Mature,Medium
com.dactylgroup.ios.vinari-bilovice,Velkobílovičtí vinaři,https://apps.apple.com/cz/app/velkob%C3%ADlovi%C4%8Dt%C3%AD-vina%C5%99i/id1512420473?uo=4,Lifestyle,4+,24314880,2020-06-15 07:00:00+00:00,2022-06-09 18:01:41+00:00,0,free,DactylGroup,,4.66667,4.66667,9,1,1,0,666,724,Neutral,Stale,Free,Mature,Small
com.cocologics.ProCamera,ProCamera. Raw+ Manual Camera,https://apps.apple.com/cz/app/procamera-raw-manual-camera/id694647259?uo=4,Photo & Video,4+,119801856,2013-09-18 19:49:44+00:00,2024-03-15 12:13:52+00:00,249,paid,Cocologics,http://www.procamera-app.com,4.7689,4.7689,463,1,1,0,22,3830,Slightly positive,Very Recent Updates,High price,Very Mature,Medium
com.lotusflare.nomad.mobile,Nomad eSIM: Prepaid Data Plan,https://apps.apple.com/cz/app/nomad-esim-prepaid-data-plan/id1521602300?uo=4,Travel,4+,132545536,2022-07-05 07:00:00+00:00,2024-03-01 03:29:49+00:00,0,free,LotusFlare,https://www.getnomad.app,4.88991,4.88991,109,1,1,0,36,604,Slightly positive,Recently Updated,Free,Mature,Medium
ru.inDriver-ru,inDrive: Ride & Drive with us,https://apps.apple.com/cz/app/indrive-ride-drive-with-us/id780125801?uo=4,Travel,4+,366206976,2013-12-20 08:00:00+00:00,2024-04-06 05:09:37+00:00,0,free,SUOL INNOVATIONS LTD,,4.87762,4.87762,286,1,1,0,0,3759,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.camparound.camperapp,camping.info: Camping Europe,https://apps.apple.com/cz/app/camping-info-camping-europe/id1188034434?uo=4,Travel,4+,77659136,2021-07-16 07:00:00+00:00,2023-12-28 07:46:18+00:00,0,free,Camping.info GmbH,http://www.camping.info/,4.63889,4.63889,72,1,1,0,100,895,Neutral,Moderately Updated,Free,Mature,Medium
com.outdooractive.Outdooractive,Outdooractive,https://apps.apple.com/cz/app/outdooractive/id1364846172?uo=4,Travel,4+,126338048,2018-08-17 16:48:43+00:00,2024-04-04 08:26:11+00:00,0,free,Outdooractive AG,https://www.outdooractive.com/en/mobile-app.html,4.56716,4.56716,67,1,1,0,2,2056,Positive,Very Recent Updates,Free,Very Mature,Medium
uk.co.mxdata.TubeMap,Tube Map - London Underground,https://apps.apple.com/cz/app/tube-map-london-underground/id320969612?uo=4,Navigation,4+,119268352,2009-07-11 21:20:04+00:00,2024-03-11 09:33:17+00:00,0,free,Mapway Limited,https://www.mapway.com/apps/,4.74221,4.74221,225,1,1,0,26,5356,Positive,Very Recent Updates,Free,Very Mature,Medium
dk.1415.mobilperiodekort,DOT Billetter,https://apps.apple.com/cz/app/dot-billetter/id582247244?uo=4,Travel,4+,137113600,2012-12-17 08:32:29+00:00,2024-03-21 10:00:52+00:00,0,free,Dot - Din offentlige Transport IS,https://dinoffentligetransport.dk,4.15686,4.15686,51,1,1,0,16,4112,Positive,Very Recent Updates,Free,Very Mature,Medium
com.yesimmobile,Yesim: eSIM with phone number,https://apps.apple.com/cz/app/yesim-esim-with-phone-number/id1458505230?uo=4,Travel,4+,90336256,2019-06-11 22:00:51+00:00,2024-03-19 13:52:06+00:00,0,free,Genesis Group AG,http://yesim.app,4.55556,4.55556,144,1,1,0,18,1742,Positive,Very Recent Updates,Free,Very Mature,Medium
uk.co.miflights.miflightradarlite,Flight Radar 24: Plane tracker,https://apps.apple.com/cz/app/flight-radar-24-plane-tracker/id933992899?uo=4,Travel,4+,32284672,2015-04-04 04:29:50+00:00,2023-10-07 19:26:22+00:00,0,free,Stewart Swatton,http://www.miflightsapp.com,4.57484,4.57484,461,1,1,0,181,3108,Neutral,Rarely Updated,Free,Very Mature,Small
com.ridedott.rider,Dott – Unlock your city,https://apps.apple.com/cz/app/dott-unlock-your-city/id1440301673?uo=4,Travel,4+,191378432,2019-01-28 22:06:24+00:00,2024-03-28 10:51:43+00:00,0,free,Dott B.V.,http://ridedott.com,4.8046,4.8046,261,1,1,0,9,1885,Positive,Very Recent Updates,Free,Very Mature,Medium
com.etraveli.gotogate,Gotogate,https://apps.apple.com/cz/app/gotogate/id1458465974?uo=4,Travel,17+,35681280,2019-06-29 03:39:39+00:00,2024-04-02 12:55:36+00:00,0,free,E-TRAVEL S.A.,https://www.gotogate.co.uk,4.73463,4.73463,309,1,1,0,4,1739,Positive,Very Recent Updates,Free,Very Mature,Small
com.rosettastone.totale.companionhd,Rosetta Stone: Learn Languages,https://apps.apple.com/cz/app/rosetta-stone-learn-languages/id435588892?uo=4,Education,4+,231688192,2012-02-23 19:51:29+00:00,2024-04-04 09:26:48+00:00,0,free,"Rosetta Stone, Ltd.",http://www.rosettastone.com,4.77193,4.77193,228,1,1,0,2,4423,Slightly positive,Very Recent Updates,Free,Very Mature,Large
ch.peakfinder.peakfinder-alps,PeakFinder,https://apps.apple.com/cz/app/peakfinder/id357421934?uo=4,Travel,4+,42557440,2010-03-12 08:00:00+00:00,2023-12-03 07:43:20+00:00,129,paid,PeakFinder GmbH,http://www.peakfinder.com/mobile/,4.82998,4.82998,547,1,1,0,125,5013,Positive,Moderately Updated,High price,Very Mature,Small
com.iaftt.flightplusfree,Flight Tracker +,https://apps.apple.com/cz/app/flight-tracker/id533365777?uo=4,Travel,4+,255719424,2012-07-20 22:22:48+00:00,2024-03-26 14:15:08+00:00,0,free,Impala Studios,https://impalastudios.com/apps/the-flight-tracker,4.70385,4.70385,260,1,1,0,11,4266,Positive,Very Recent Updates,Free,Very Mature,Large
cz.odp.vpk.dpkv,Vary Virtual,https://apps.apple.com/cz/app/vary-virtual/id1555043986?uo=4,Travel,4+,42909696,2021-05-17 07:00:00+00:00,2024-02-09 20:19:00+00:00,0,free,"ODP - software, spol. s r.o.",http://www.dpkv.cz,4.53358,4.53358,268,1,1,0,56,998,Negative,Recently Updated,Free,Mature,Small
cz.odp.VPK,Virtuální karta,https://apps.apple.com/cz/app/virtu%C3%A1ln%C3%AD-karta/id1464489240?uo=4,Travel,4+,42766336,2019-06-15 20:04:53+00:00,2024-02-08 12:47:35+00:00,0,free,"ODP - software, spol. s r.o.",http://www.pmdp.cz,4.52885,4.52885,312,1,1,0,58,1698,Slightly positive,Recently Updated,Free,Very Mature,Small
com.united.UnitedCustomerFacingIPhone,United Airlines,https://apps.apple.com/cz/app/united-airlines/id449945214?uo=4,Travel,4+,402624512,2011-07-20 01:48:13+00:00,2024-04-04 20:34:38+00:00,0,free,United Airlines,https://hub.united.com/united-app-travel-enhancements-2019-2625355292.html,4.606,4.606,533,1,1,0,1,4642,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.pozitron.pegasus,Pegasus: Cheap Flight Tickets,https://apps.apple.com/cz/app/pegasus-cheap-flight-tickets/id723672499?uo=4,Travel,4+,164001792,2013-12-12 18:28:06+00:00,2024-03-28 22:58:51+00:00,0,free,Pegasus Hava Tasimaciligi A.S.,https://www.flypgs.com/en,4.66528,4.66528,481,1,1,0,8,3759,Negative,Very Recent Updates,Free,Very Mature,Medium
com.donkeyrepublic.bike.ios.DonkeyRepublic,Donkey Republic,https://apps.apple.com/cz/app/donkey-republic/id933526449?uo=4,Travel,4+,157139968,2015-03-13 22:27:20+00:00,2024-03-22 07:38:10+00:00,0,free,Donkey Republic IVS,https://www.donkey.bike,4.74125,4.74125,143,1,1,0,15,3296,Positive,Very Recent Updates,Free,Very Mature,Medium
co.bird.Ride,Bird — Ride Electric,https://apps.apple.com/cz/app/bird-ride-electric/id1260842311?uo=4,Travel,4+,150141952,2017-09-30 22:31:38+00:00,2024-04-02 22:03:28+00:00,0,free,"Bird Rides, Inc.",http://bird.co,4.85077,4.85077,2198,1,1,0,3,2375,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
cz.globdata.parksimply.brn,ParkSimply Brno,https://apps.apple.com/cz/app/parksimply-brno/id1476841999?uo=4,Travel,4+,126061568,2019-09-26 07:00:00+00:00,2024-02-02 19:05:16+00:00,0,free,Globdata a.s.,,2.31111,2.31111,45,1,1,0,63,1590,Slightly positive,Recently Updated,Free,Very Mature,Medium
ru.aviasales.app,Aviasales — Book cheap flights,https://apps.apple.com/cz/app/aviasales-book-cheap-flights/id498958864?uo=4,Travel,4+,239480832,2012-05-25 23:15:16+00:00,2024-04-04 15:43:38+00:00,0,free,Go Travel Un Limited,https://www.aviasales.com/,4.88971,4.88971,408,1,1,0,1,4331,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.navitime.inbound.commerce,"Japan Travel - Route,Map,Guide",https://apps.apple.com/cz/app/japan-travel-route-map-guide/id686373726?uo=4,Navigation,4+,195215360,2013-10-18 04:35:53+00:00,2024-04-05 00:43:36+00:00,0,free,"NAVITIME JAPAN CO.,LTD.",http://japantravel.navitime.com/en/lp/app,4.82609,4.82609,23,1,1,0,1,3821,Neutral,Very Recent Updates,Free,Very Mature,Medium
com.weawow,Weather & Widget - Weawow,https://apps.apple.com/cz/app/weather-widget-weawow/id1209810737?uo=4,Weather,12+,47405056,2021-06-17 07:00:00+00:00,2024-02-09 11:48:41+00:00,0,free,weawow,https://weawow.com,4.87765,4.87765,564,1,1,0,57,967,Positive,Recently Updated,Free,Mature,Small
de.meteogroup.WeatherPro,WeatherPro,https://apps.apple.com/cz/app/weatherpro/id294631159?uo=4,Weather,4+,115721216,2008-11-10 14:53:21+00:00,2024-03-21 05:23:57+00:00,29,paid,DTN Germany GmbH.,https://www.weatherpro.com,4.72,4.72,1875,1,1,0,16,5609,Slightly positive,Very Recent Updates,High price,Very Mature,Medium
com.tourlandish.Tourlandish,Headout: Travel Experiences,https://apps.apple.com/cz/app/headout-travel-experiences/id899327000?uo=4,Travel,12+,96939008,2014-07-26 23:51:46+00:00,2024-03-21 23:41:59+00:00,0,free,Headout Inc.,,4.35294,4.35294,17,1,1,0,15,3525,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
cz.car4way.car4way,CAR4WAY carsharing,https://apps.apple.com/cz/app/car4way-carsharing/id1043539052?uo=4,Travel,4+,124774400,2015-10-16 19:52:06+00:00,2023-11-14 14:57:09+00:00,0,free,CAR4WAY a.s.,,2.42696,2.42696,89,1,1,0,144,2950,Positive,Moderately Updated,Free,Very Mature,Medium
com.c4mprod.lafourchette,TheFork - Restaurant bookings,https://apps.apple.com/cz/app/thefork-restaurant-bookings/id424850908?uo=4,Food & Drink,4+,168476672,2011-12-13 18:06:59+00:00,2024-03-24 22:00:15+00:00,0,free,La Fourchette,http://www.thefork.co.uk,4.89055,4.89055,402,1,1,0,12,4485,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.funeasylearn.languages.all,FunEasyLearn - Learn Languages,https://apps.apple.com/cz/app/funeasylearn-learn-languages/id1385009629?uo=4,Education,4+,139352064,2018-11-27 08:00:00+00:00,2023-05-24 22:36:09+00:00,0,free,FunEasyLearn,https://www.funeasylearn.com/,4.79605,4.79605,152,1,1,0,317,1639,Positive,Rarely Updated,Free,Very Mature,Medium
cz.app.protravel,Můj zájezd,https://apps.apple.com/cz/app/m%C5%AFj-z%C3%A1jezd/id1565361513?uo=4,Travel,4+,117180416,2021-05-23 07:00:00+00:00,2023-02-23 11:32:45+00:00,0,free,"PRO TRAVEL CK, s.r.o.",,4.5,4.5,4,1,1,0,408,641,Neutral,Stale,Free,Mature,Medium
com.flydubai.app.booking,flydubai,https://apps.apple.com/cz/app/flydubai/id1329565660?uo=4,Travel,4+,114650112,2018-03-21 14:03:59+00:00,2024-04-05 12:26:57+00:00,0,free,flydubai,,4.85876,4.85876,177,1,1,0,1,2206,Slightly negative,Very Recent Updates,Free,Very Mature,Medium
