appId,word,frequency
com.mapamai.maps.batchgeocode,thought,1
com.mapamai.maps.batchgeocode,phone,1
com.mapamai.maps.batchgeocode,travel,1
com.mapamai.maps.batchgeocode,enthusiast.,1
com.mapamai.maps.batchgeocode,interesting,1
com.mapamai.maps.batchgeocode,"me,",1
com.mapamai.maps.batchgeocode,destination.,1
com.mapamai.maps.batchgeocode,problem,3
com.mapamai.maps.batchgeocode,"is,",1
com.mapamai.maps.batchgeocode,1.,1
com.mapamai.maps.batchgeocode,made,1
com.mapamai.maps.batchgeocode,available.,1
com.mapamai.maps.batchgeocode,saved,3
com.mapamai.maps.batchgeocode,minutes,3
com.mapamai.maps.batchgeocode,hour,1
com.mapamai.maps.batchgeocode,"journey,",1
com.mapamai.maps.batchgeocode,take,1
com.mapamai.maps.batchgeocode,account,2
com.mapamai.maps.batchgeocode,15,1
com.mapamai.maps.batchgeocode,enter,1
com.mapamai.maps.batchgeocode,actually,1
com.mapamai.maps.batchgeocode,finish,1
com.mapamai.maps.batchgeocode,later,1
com.mapamai.maps.batchgeocode,waste,1
com.mapamai.maps.batchgeocode,money.,1
com.mapamai.maps.batchgeocode,parcel,1
com.mapamai.maps.batchgeocode,mail,2
com.mapamai.maps.batchgeocode,carriers,1
com.mapamai.maps.batchgeocode,learning,1
com.mapamai.maps.batchgeocode,seems,1
com.mapamai.maps.batchgeocode,lot,2
com.mapamai.maps.batchgeocode,potential,1
com.mapamai.maps.batchgeocode,figure,1
com.mapamai.maps.batchgeocode,amazing.,1
com.mapamai.maps.batchgeocode,fantastic,1
com.mapamai.maps.batchgeocode,marketing,1
com.mapamai.maps.batchgeocode,going,2
com.mapamai.maps.batchgeocode,buy,1
com.mapamai.maps.batchgeocode,pro,2
com.mapamai.maps.batchgeocode,"today,",1
com.mapamai.maps.batchgeocode,reuse.,1
com.mapamai.maps.batchgeocode,set,2
com.mapamai.maps.batchgeocode,"route,",1
com.mapamai.maps.batchgeocode,"it,",1
com.mapamai.maps.batchgeocode,brought,1
com.mapamai.maps.batchgeocode,shows,1
com.mapamai.maps.batchgeocode,13,1
com.mapamai.maps.batchgeocode,re-adding,1
com.mapamai.maps.batchgeocode,it.,2
com.mapamai.maps.batchgeocode,fix,1
com.mapamai.maps.batchgeocode,email,1
com.mapamai.maps.batchgeocode,sent,1
com.mapamai.maps.batchgeocode,full,2
com.mapamai.maps.batchgeocode,explanation,1
com.mapamai.maps.batchgeocode,screenshot,1
com.mapamai.maps.batchgeocode,problems.,1
com.mapamai.maps.batchgeocode,chance,1
com.mapamai.maps.batchgeocode,trying,2
com.mapamai.maps.batchgeocode,force,1
com.mapamai.maps.batchgeocode,purchase,1
com.mapamai.maps.batchgeocode,"pro,",1
com.mapamai.maps.batchgeocode,function,1
com.mapamai.maps.batchgeocode,allow,1
com.mapamai.maps.batchgeocode,click,1
com.mapamai.maps.batchgeocode,upgrade,1
com.mapamai.maps.batchgeocode,"option,",1
com.mapamai.maps.batchgeocode,shame,1
com.mapamai.maps.batchgeocode,looked,1
com.mapamai.maps.batchgeocode,otherwise,2
com.mapamai.maps.batchgeocode,"update,",1
com.mapamai.maps.batchgeocode,results,1
com.mapamai.maps.batchgeocode,searching.,1
com.mapamai.maps.batchgeocode,updated,1
com.mapamai.maps.batchgeocode,"again,",2
com.mapamai.maps.batchgeocode,"once,",1
com.mapamai.maps.batchgeocode,deleted,1
com.mapamai.maps.batchgeocode,"review,",1
com.mapamai.maps.batchgeocode,search.,1
com.mapamai.maps.batchgeocode,results.,1
com.mapamai.maps.batchgeocode,generate,1
com.mapamai.maps.batchgeocode,snow,1
com.mapamai.maps.batchgeocode,plowing,2
com.mapamai.maps.batchgeocode,route.,1
com.mapamai.maps.batchgeocode,taking,1
com.mapamai.maps.batchgeocode,screenshots,1
com.mapamai.maps.batchgeocode,destination,1
com.mapamai.maps.batchgeocode,shown,1
com.mapamai.maps.batchgeocode,told,1
com.mapamai.maps.batchgeocode,arrived.,1
com.mapamai.maps.batchgeocode,know,1
com.mapamai.maps.batchgeocode,isnt,1
com.mapamai.maps.batchgeocode,either,1
com.mapamai.maps.batchgeocode,bc,1
com.mapamai.maps.batchgeocode,regular,1
com.mapamai.maps.batchgeocode,navigation,1
com.mapamai.maps.batchgeocode,fine.,1
com.mapamai.maps.batchgeocode,please,1
com.mapamai.maps.batchgeocode,fix.,1
com.mapamai.maps.batchgeocode,also,1
com.mapamai.maps.batchgeocode,forces,1
com.mapamai.maps.batchgeocode,location,2
com.mapamai.maps.batchgeocode,open,1
com.mapamai.maps.batchgeocode,want,1
com.mapamai.maps.batchgeocode,check,1
com.mapamai.maps.batchgeocode,handy,1
com.mapamai.maps.batchgeocode,impossible,2
com.mapamai.maps.batchgeocode,make,3
com.mapamai.maps.batchgeocode,current,1
com.mapamai.maps.batchgeocode,point,2
com.mapamai.maps.batchgeocode,"mistake,",1
com.mapamai.maps.batchgeocode,must,1
com.mapamai.maps.batchgeocode,completely,1
com.mapamai.maps.batchgeocode,delete,1
com.mapamai.maps.batchgeocode,everything,1
com.mapamai.maps.batchgeocode,start,1
com.mapamai.maps.batchgeocode,forget,1
com.mapamai.maps.batchgeocode,mistake.,1
com.mapamai.maps.batchgeocode,wasted,1
com.mapamai.maps.batchgeocode,90,1
com.mapamai.maps.batchgeocode,mins,1
com.mapamai.maps.batchgeocode,thing,1
com.mapamai.maps.batchgeocode,money,1
com.mapamai.maps.batchgeocode,yet.,1
com.mapamai.maps.batchgeocode,happy,1
com.mapamai.maps.batchgeocode,version.,1
com.mapamai.maps.batchgeocode,"addresses,",1
com.mapamai.maps.batchgeocode,perfect,1
com.mapamai.maps.batchgeocode,making,1
com.mapamai.maps.batchgeocode,me.,1
com.mapamai.maps.batchgeocode,"far,",3
com.mapamai.maps.batchgeocode,good!!!,1
com.mapamai.maps.batchgeocode,app!,1
com.mapamai.maps.batchgeocode,"star's,",1
com.mapamai.maps.batchgeocode,texting.,1
com.mapamai.maps.batchgeocode,nice,2
com.mapamai.maps.batchgeocode,user-,1
com.mapamai.maps.batchgeocode,used,1
com.mapamai.maps.batchgeocode,simple,1
com.mapamai.maps.batchgeocode,input,1
com.mapamai.maps.batchgeocode,etc,1
com.mapamai.maps.batchgeocode,preferred,1
com.mapamai.maps.batchgeocode,displayed,1
com.mapamai.maps.batchgeocode,quickly,1
com.mapamai.maps.batchgeocode,...very,1
com.mapamai.maps.batchgeocode,nice!,1
com.mapamai.maps.batchgeocode,road,1
com.mapamai.maps.batchgeocode,yet,1
com.mapamai.maps.batchgeocode,plannedy,1
com.mapamai.maps.batchgeocode,work,1
com.mapamai.maps.batchgeocode,pretty,1
com.mapamai.maps.batchgeocode,well!!,1
com.mapamai.maps.batchgeocode,"use,",1
com.mapamai.maps.batchgeocode,accurate,1
com.mapamai.maps.batchgeocode,ineed,1
com.mapamai.maps.batchgeocode,flip,1
com.mapamai.maps.batchgeocode,says9,1
com.mapamai.maps.batchgeocode,"awesome,",1
com.mapamai.maps.batchgeocode,cut,1
com.mapamai.maps.batchgeocode,half!,1
com.mapamai.maps.batchgeocode,inaccurate.,1
com.mapamai.maps.batchgeocode,drew,1
com.mapamai.maps.batchgeocode,false,1
com.mapamai.maps.batchgeocode,conclusions,1
com.mapamai.maps.batchgeocode,completion,1
com.mapamai.maps.batchgeocode,time.,1
com.mapamai.maps.batchgeocode,ended,1
com.mapamai.maps.batchgeocode,1hr,1
com.mapamai.maps.batchgeocode,40min,1
com.mapamai.maps.batchgeocode,overdue.,1
com.mapamai.maps.batchgeocode,deliver,1
com.mapamai.maps.batchgeocode,living,1
com.mapamai.maps.batchgeocode,equipment,1
com.mapamai.maps.batchgeocode,license,1
com.mapamai.maps.batchgeocode,greatest,1
com.mapamai.maps.batchgeocode,there's,1
com.mapamai.maps.batchgeocode,delivering,1
com.mapamai.maps.batchgeocode,idea,1
com.mapamai.maps.batchgeocode,passing,2
com.mapamai.maps.batchgeocode,several,2
com.mapamai.maps.batchgeocode,little,1
com.mapamai.maps.batchgeocode,optimize,1
com.mapamai.maps.batchgeocode,works.,1
io.lambus.app,helped,1
io.lambus.app,quite,1
io.lambus.app,loooooot,1
io.lambus.app,planning,11
io.lambus.app,family,1
io.lambus.app,"trip,",6
io.lambus.app,also,12
io.lambus.app,help,6
io.lambus.app,tripadvisor,1
io.lambus.app,"ofccc,",1
io.lambus.app,so..,1
io.lambus.app,yeah.,1
io.lambus.app,greaaaat..,1
io.lambus.app,totally,3
io.lambus.app,recommended,3
io.lambus.app,feel,3
io.lambus.app,lost,2
io.lambus.app,upcoming,1
io.lambus.app,simply,3
io.lambus.app,can't,9
io.lambus.app,plan,10
io.lambus.app,anything,3
io.lambus.app,alllll...,1
io.lambus.app,app!,4
io.lambus.app,useful,7
io.lambus.app,"finally,",1
io.lambus.app,app,55
io.lambus.app,want.,1
io.lambus.app,great,18
io.lambus.app,travel,14
io.lambus.app,"planner,",2
io.lambus.app,easy,10
io.lambus.app,use,8
io.lambus.app,best,9
io.lambus.app,trip,20
io.lambus.app,planner.,1
io.lambus.app,look,5
io.lambus.app,further.,1
io.lambus.app,impressed,2
io.lambus.app,information,5
io.lambus.app,contains,1
io.lambus.app,within,3
io.lambus.app,app.,2
io.lambus.app,one,17
io.lambus.app,planning.,1
io.lambus.app,es,1
io.lambus.app,la,1
io.lambus.app,mejor,1
io.lambus.app,para,1
io.lambus.app,"viajes,",1
io.lambus.app,lo,1
io.lambus.app,tiene,1
io.lambus.app,absolutamente,1
io.lambus.app,todo!,1
io.lambus.app,update:,1
io.lambus.app,suggestions,2
io.lambus.app,put,6
io.lambus.app,forward,2
io.lambus.app,"place,",1
io.lambus.app,missing,5
io.lambus.app,piece,1
io.lambus.app,complicated,1
io.lambus.app,involving,1
io.lambus.app,multiple,2
io.lambus.app,forms,1
io.lambus.app,"transport,",1
io.lambus.app,accomadation,1
io.lambus.app,activities,3
io.lambus.app,place,3
io.lambus.app,"access,",1
io.lambus.app,thankyou,1
io.lambus.app,far,2
io.lambus.app,"great,",2
io.lambus.app,messaged,1
io.lambus.app,question/suggestion,1
io.lambus.app,open,2
io.lambus.app,always,4
io.lambus.app,helpful,5
io.lambus.app,allows,2
io.lambus.app,kind,1
io.lambus.app,macro-,1
io.lambus.app,microplanning,1
io.lambus.app,trip.,9
io.lambus.app,fits,1
io.lambus.app,usecase,1
io.lambus.app,perfectly.,1
io.lambus.app,gripe,1
io.lambus.app,though:,1
io.lambus.app,train,2
io.lambus.app,transports,1
io.lambus.app,japan,1
io.lambus.app,seem,1
io.lambus.app,calculate,1
io.lambus.app,routes,3
io.lambus.app,correctly,1
io.lambus.app,connection,2
io.lambus.app,shown,2
io.lambus.app,straight,4
io.lambus.app,line,2
io.lambus.app,b.,1
io.lambus.app,much,6
io.lambus.app,care,1
io.lambus.app,exct,1
io.lambus.app,end,1
io.lambus.app,"taking,",1
io.lambus.app,i'd,2
io.lambus.app,like,19
io.lambus.app,rough,1
io.lambus.app,route,2
io.lambus.app,car,2
io.lambus.app,trips.,2
io.lambus.app,issue,4
io.lambus.app,trips,9
io.lambus.app,"""disappeared"".",1
io.lambus.app,contacted,1
io.lambus.app,support,3
io.lambus.app,"app,",9
io.lambus.app,onto,1
io.lambus.app,tech,1
io.lambus.app,specialist,1
io.lambus.app,dug,1
io.lambus.app,obstacles,1
io.lambus.app,fixed,3
io.lambus.app,problem,1
io.lambus.app,faster,1
io.lambus.app,could,11
io.lambus.app,reasonably,1
io.lambus.app,expected.,1
io.lambus.app,service.,2
io.lambus.app,think,1
io.lambus.app,planner,1
io.lambus.app,store.,1
io.lambus.app,please,1
io.lambus.app,add,18
io.lambus.app,japanese,1
io.lambus.app,chinese,1
io.lambus.app,language.,1
io.lambus.app,tends,1
io.lambus.app,change,5
io.lambus.app,name,3
io.lambus.app,local,1
io.lambus.app,language,1
io.lambus.app,english,1
io.lambus.app,display.,1
io.lambus.app,added,6
io.lambus.app,14,1
io.lambus.app,flights,1
io.lambus.app,updated,1
io.lambus.app,destination,3
io.lambus.app,everything,5
io.lambus.app,deleted.,1
io.lambus.app,pay,1
io.lambus.app,premium,1
io.lambus.app,lose,1
io.lambus.app,internet,1
io.lambus.app,acess,1
io.lambus.app,"travelling,",1
io.lambus.app,let,3
io.lambus.app,access,2
io.lambus.app,stored.,1
io.lambus.app,obviously,1
io.lambus.app,cannot,2
io.lambus.app,upgrade,1
io.lambus.app,without,2
io.lambus.app,internet.,1
io.lambus.app,became,1
io.lambus.app,useless,2
io.lambus.app,needed,2
io.lambus.app,info,2
io.lambus.app,most.,1
io.lambus.app,"complete,",1
io.lambus.app,gather,1
io.lambus.app,details,1
io.lambus.app,place.,3
io.lambus.app,features,6
io.lambus.app,me:,1
io.lambus.app,calendar,1
io.lambus.app,"view,",1
io.lambus.app,addition,1
io.lambus.app,existing,2
io.lambus.app,agenda,1
io.lambus.app,view.,1
io.lambus.app,detailed,1
io.lambus.app,resume,1
io.lambus.app,whole,1
io.lambus.app,(in,1
io.lambus.app,pdf),1
io.lambus.app,keeps,3
io.lambus.app,freezing,1
io.lambus.app,friend's,1
io.lambus.app,phone.,1
io.lambus.app,unusable.,1
io.lambus.app,worth,1
io.lambus.app,extremely,2
io.lambus.app,buggy,1
io.lambus.app,recommend,4
io.lambus.app,sadly,1
io.lambus.app,great.,1
io.lambus.app,really,9
io.lambus.app,clunky,1
io.lambus.app,user,1
io.lambus.app,friendly.,1
io.lambus.app,tried,5
io.lambus.app,airbnb,1
io.lambus.app,address,1
io.lambus.app,still,2
io.lambus.app,search,2
io.lambus.app,programm,1
io.lambus.app,find,5
io.lambus.app,waypoint.,1
io.lambus.app,"""museum""",1
io.lambus.app,searches,1
io.lambus.app,countries,1
io.lambus.app,klick,1
io.lambus.app,map,8
io.lambus.app,view,3
io.lambus.app,point,2
io.lambus.app,get,8
io.lambus.app,asked,2
io.lambus.app,directly.,1
io.lambus.app,make,7
io.lambus.app,work,4
io.lambus.app,found,7
io.lambus.app,completely,1
io.lambus.app,unusable,1
io.lambus.app,bersama,2
io.lambus.app,di,2
io.lambus.app,wilayah,2
io.lambus.app,celcom,2
io.lambus.app,excellent,2
io.lambus.app,tracking,1
io.lambus.app,journeys,1
io.lambus.app,love,7
io.lambus.app,it.,2
io.lambus.app,makes,2
io.lambus.app,better,2
io.lambus.app,awesome,5
io.lambus.app,complaint,1
io.lambus.app,wish,5
io.lambus.app,tab,3
io.lambus.app,hotels,2
io.lambus.app,airbnbs,1
io.lambus.app,transportations.,1
io.lambus.app,edit:,1
io.lambus.app,mean,1
io.lambus.app,bookings,1
io.lambus.app,numbers..,1
io.lambus.app,special,1
io.lambus.app,marker,1
io.lambus.app,map..,1
io.lambus.app,etc,2
io.lambus.app,transportation,1
io.lambus.app,tab.,1
io.lambus.app,apps,3
io.lambus.app,best.,1
io.lambus.app,shows,4
io.lambus.app,distance,5
io.lambus.app,"locations,",1
io.lambus.app,good,7
io.lambus.app,in-app,1
io.lambus.app,easily,3
io.lambus.app,activites,1
io.lambus.app,day,1
io.lambus.app,day.,1
io.lambus.app,liked,1
io.lambus.app,times,2
io.lambus.app,see,7
io.lambus.app,looks,1
io.lambus.app,"map,",1
io.lambus.app,sense,1
io.lambus.app,distances,2
io.lambus.app,decision,1
io.lambus.app,gladly,1
io.lambus.app,purchased,1
io.lambus.app,pro,3
io.lambus.app,version,2
io.lambus.app,next,4
io.lambus.app,tours,2
io.lambus.app,"progress,",1
io.lambus.app,development,1
io.lambus.app,team,1
io.lambus.app,remarkably,1
io.lambus.app,responsive.,1
io.lambus.app,certainly,1
io.lambus.app,slated,1
io.lambus.app,become,1
io.lambus.app,staple,1
io.lambus.app,software.,1
io.lambus.app,even,3
io.lambus.app,started,2
io.lambus.app,refuses,1
io.lambus.app,start,2
io.lambus.app,location,2
io.lambus.app,"""behind""",1
io.lambus.app,"destination,",1
io.lambus.app,whatever,1
io.lambus.app,that's,1
io.lambus.app,supposed,1
io.lambus.app,mean.,1
io.lambus.app,deselect,1
io.lambus.app,notifications,2
io.lambus.app,go,3
io.lambus.app,via,4
io.lambus.app,phone,2
io.lambus.app,settings,1
io.lambus.app,daily,1
io.lambus.app,reminders,1
io.lambus.app,i've,3
io.lambus.app,created,2
io.lambus.app,know,1
io.lambus.app,"that,",1
io.lambus.app,annoying.,1
io.lambus.app,stops,1
io.lambus.app,measured,2
io.lambus.app,"lines,",1
io.lambus.app,following,1
io.lambus.app,roads,1
io.lambus.app,(extremely,1
io.lambus.app,useless).,1
io.lambus.app,intuitive,2
io.lambus.app,create,3
io.lambus.app,roadtrip,1
io.lambus.app,"yourself,",1
io.lambus.app,take,3
io.lambus.app,time,2
io.lambus.app,weekend,1
io.lambus.app,probably,1
io.lambus.app,delete,2
io.lambus.app,again.,2
io.lambus.app,10/10,1
io.lambus.app,mention,1
io.lambus.app,developer,1
io.lambus.app,super,4
io.lambus.app,nice,7
io.lambus.app,!!,1
io.lambus.app,i'm,7
io.lambus.app,excited,2
io.lambus.app,friends,3
io.lambus.app,holiday,1
io.lambus.app,bought,1
io.lambus.app,checklists,1
io.lambus.app,perfect,4
io.lambus.app,need,3
io.lambus.app,spot,1
io.lambus.app,pity,1
io.lambus.app,available,1
io.lambus.app,offline,2
io.lambus.app,free,1
io.lambus.app,version....otherwise,1
io.lambus.app,submitted,1
io.lambus.app,negative,1
io.lambus.app,review,2
io.lambus.app,earlier,1
io.lambus.app,due,1
io.lambus.app,lots,2
io.lambus.app,bugs,1
io.lambus.app,"version,",1
io.lambus.app,resolved,1
io.lambus.app,lately.,1
io.lambus.app,customers,1
io.lambus.app,organise,1
io.lambus.app,either,2
io.lambus.app,shared,1
io.lambus.app,individuals.,1
io.lambus.app,"roads,",1
io.lambus.app,crow,1
io.lambus.app,flies.,1
io.lambus.app,considering,1
io.lambus.app,attractions,3
io.lambus.app,would,12
io.lambus.app,want,9
io.lambus.app,along,1
io.lambus.app,type.,1
io.lambus.app,confused,1
io.lambus.app,people,3
io.lambus.app,useful.,1
io.lambus.app,must,2
io.lambus.app,something,4
io.lambus.app,tapped,1
io.lambus.app,every,2
io.lambus.app,button,2
io.lambus.app,wanting,1
io.lambus.app,line.,1
io.lambus.app,overall,2
io.lambus.app,page,1
io.lambus.app,rather,4
io.lambus.app,switching,1
io.lambus.app,cards.,1
io.lambus.app,option,4
io.lambus.app,group,5
io.lambus.app,classify,1
io.lambus.app,visited,1
io.lambus.app,visit.,2
io.lambus.app,-nice,2
io.lambus.app,pix,1
io.lambus.app,places,5
io.lambus.app,(pois),1
io.lambus.app,suggested,1
io.lambus.app,places!,1
io.lambus.app,-no,1
io.lambus.app,ability,2
io.lambus.app,dep/arr,1
io.lambus.app,"times,",1
io.lambus.app,unless,1
io.lambus.app,notes.,1
io.lambus.app,date,9
io.lambus.app,small,3
io.lambus.app,font,2
io.lambus.app,itin.,1
io.lambus.app,item;,1
io.lambus.app,big,1
io.lambus.app,above.,1
io.lambus.app,-transport.,1
io.lambus.app,options,1
io.lambus.app,many,5
io.lambus.app,icon;,1
io.lambus.app,section,5
io.lambus.app,icon,1
io.lambus.app,airplane.,1
io.lambus.app,-itin.,1
io.lambus.app,building,1
io.lambus.app,focused,1
io.lambus.app,waypoints,3
io.lambus.app,vs,3
io.lambus.app,pois.,1
io.lambus.app,toggle,1
io.lambus.app,enter,2
io.lambus.app,pois,1
io.lambus.app,"only,",1
io.lambus.app,specific,1
io.lambus.app,item,2
io.lambus.app,selecting,1
io.lambus.app,list,2
io.lambus.app,whether,1
io.lambus.app,waypoint,4
io.lambus.app,poi,1
io.lambus.app,(can,1
io.lambus.app,map).,1
io.lambus.app,"-""reviews""",1
io.lambus.app,bottom;,1
io.lambus.app,need.,1
io.lambus.app,definitely,2
io.lambus.app,favorite,1
io.lambus.app,far.,1
io.lambus.app,suggestions.,1
io.lambus.app,way,7
io.lambus.app,hotel,2
io.lambus.app,location-,1
io.lambus.app,different,3
io.lambus.app,color,2
io.lambus.app,code,1
io.lambus.app,(maybe,1
io.lambus.app,purple),1
io.lambus.app,things,3
io.lambus.app,planned,1
io.lambus.app,itinerary.,4
io.lambus.app,another,1
io.lambus.app,thing,1
io.lambus.app,excursions!!,1
io.lambus.app,show,1
io.lambus.app,"""nearby",1
io.lambus.app,"places""",1
io.lambus.app,"name,",1
io.lambus.app,"company,",1
io.lambus.app,"location,",1
io.lambus.app,"time,",1
io.lambus.app,planned.,1
io.lambus.app,pretty,2
io.lambus.app,bad.,1
io.lambus.app,interval,1
io.lambus.app,"waypoint,",1
io.lambus.app,hour,1
io.lambus.app,"interval,",1
io.lambus.app,hour.,1
io.lambus.app,day's,1
io.lambus.app,"city,",2
io.lambus.app,then?,1
io.lambus.app,itineraries,1
io.lambus.app,locations,3
io.lambus.app,ground.,1
io.lambus.app,itinerary,8
io.lambus.app,display,1
io.lambus.app,"addresses,",1
io.lambus.app,click,1
io.lambus.app,"address,",1
io.lambus.app,back.,2
io.lambus.app,"click,",1
io.lambus.app,unwieldy,1
io.lambus.app,frustrating.,1
io.lambus.app,high,1
io.lambus.app,scored,1
io.lambus.app,reviews?,1
io.lambus.app,know.,1
io.lambus.app,using,4
io.lambus.app,functioning,1
io.lambus.app,should.,1
io.lambus.app,couple,2
io.lambus.app,connections,1
io.lambus.app,"points,",1
io.lambus.app,adding,4
io.lambus.app,third,1
io.lambus.app,"connection,",1
io.lambus.app,previous,1
io.lambus.app,two,2
io.lambus.app,disappeared.,1
io.lambus.app,entering,1
io.lambus.app,order,2
io.lambus.app,adjust,1
io.lambus.app,finally,2
io.lambus.app,gave,1
io.lambus.app,"up,",1
io.lambus.app,practical,1
io.lambus.app,edit,2
io.lambus.app,items,2
io.lambus.app,effectively.,1
io.lambus.app,able,7
io.lambus.app,traveling,1
io.lambus.app,documents,4
io.lambus.app,storage.,1
io.lambus.app,screen,2
io.lambus.app,froze.,1
io.lambus.app,nifty,1
io.lambus.app,"helpful,",1
io.lambus.app,better.,2
io.lambus.app,timeline,1
io.lambus.app,decide,1
io.lambus.app,middle,2
io.lambus.app,basically,1
io.lambus.app,over.,1
io.lambus.app,since,1
io.lambus.app,decided,2
io.lambus.app,ahead,2
io.lambus.app,try,1
io.lambus.app,"""pro""",1
io.lambus.app,crashing,1
io.lambus.app,takes,1
io.lambus.app,long,1
io.lambus.app,load.,1
io.lambus.app,amazing!,1
io.lambus.app,10,1
io.lambus.app,one.,1
io.lambus.app,go.,1
io.lambus.app,impressive,1
io.lambus.app,selection,1
io.lambus.app,tour,1
io.lambus.app,decide.,1
io.lambus.app,already,2
io.lambus.app,"know,",1
io.lambus.app,"see,",1
io.lambus.app,tons,1
io.lambus.app,features.,1
io.lambus.app,especially,1
io.lambus.app,glitch.,1
io.lambus.app,reached,1
io.lambus.app,(they,1
io.lambus.app,friendly),1
io.lambus.app,far!,1
io.lambus.app,itself.,1
io.lambus.app,located,1
io.lambus.app,u.s.,1
io.lambus.app,miles.,2
io.lambus.app,lambus,2
io.lambus.app,google,6
io.lambus.app,maps,2
io.lambus.app,matching,1
io.lambus.app,up.,1
io.lambus.app,"example,",2
io.lambus.app,estimates,2
io.lambus.app,802,1
io.lambus.app,miles,1
io.lambus.app,whereas,1
io.lambus.app,730,1
io.lambus.app,sure,1
io.lambus.app,"something,",1
io.lambus.app,preventing,1
io.lambus.app,accurate,1
io.lambus.app,keep,2
io.lambus.app,(:,1
io.lambus.app,-!,1
io.lambus.app,"(),",1
io.lambus.app,beginning,1
io.lambus.app,app;,1
io.lambus.app,however,1
io.lambus.app,lot,1
io.lambus.app,discrepancies,1
io.lambus.app,built-in,1
io.lambus.app,confusing.,2
io.lambus.app,locate,1
io.lambus.app,:(,1
io.lambus.app,hyperlink,1
io.lambus.app,notes,4
io.lambus.app,great!,2
io.lambus.app,excellent!,1
io.lambus.app,almost,1
io.lambus.app,"however,",2
io.lambus.app,expenses,4
io.lambus.app,forced,1
io.lambus.app,select,2
io.lambus.app,categories,1
io.lambus.app,write,2
io.lambus.app,own.,1
io.lambus.app,eat,1
io.lambus.app,restaurant,3
io.lambus.app,spend,1
io.lambus.app,26,1
io.lambus.app,category,2
io.lambus.app,(no,1
io.lambus.app,customization).,1
io.lambus.app,opted,1
io.lambus.app,situation.,1
io.lambus.app,peace,1
io.lambus.app,...,1
io.lambus.app,collaborative,1
io.lambus.app,approach,1
io.lambus.app,"trips,",2
io.lambus.app,design,2
io.lambus.app,clean,1
io.lambus.app,sleek.,1
io.lambus.app,organize,3
io.lambus.app,based,1
io.lambus.app,(ex:,1
io.lambus.app,food,1
io.lambus.app,"shopping,",1
io.lambus.app,etc.),1
io.lambus.app,distinguish,1
io.lambus.app,areas,1
io.lambus.app,glance.,1
io.lambus.app,absolutely,1
io.lambus.app,superb,1
io.lambus.app,highly,3
io.lambus.app,calculation.,1
io.lambus.app,looking,2
io.lambus.app,"ages,",1
io.lambus.app,keeping,2
io.lambus.app,track,2
io.lambus.app,navigate,1
io.lambus.app,helps,3
io.lambus.app,input,2
io.lambus.app,(so,1
io.lambus.app,save,2
io.lambus.app,tips,1
io.lambus.app,recommendations,1
io.lambus.app,hear,1
io.lambus.app,certain,2
io.lambus.app,places).,1
io.lambus.app,key,1
io.lambus.app,sights,1
io.lambus.app,offer,1
io.lambus.app,"does,",1
io.lambus.app,4/5,1
io.lambus.app,stars,1
io.lambus.app,auto,2
io.lambus.app,assigns,1
io.lambus.app,icons,1
io.lambus.app,"right,",1
io.lambus.app,bothers,1
io.lambus.app,ocd,1
io.lambus.app,manually.,1
io.lambus.app,feature,1
io.lambus.app,implemented,1
io.lambus.app,parking,1
io.lambus.app,drop-off,1
io.lambus.app,pickup,1
io.lambus.app,objects,1
io.lambus.app,check-in,1
io.lambus.app,checkout,1
io.lambus.app,idea,3
io.lambus.app,obvious,1
io.lambus.app,navigate.,1
io.lambus.app,section.,1
io.lambus.app,calculator,1
io.lambus.app,making,1
io.lambus.app,points,1
io.lambus.app,"patagonia,",1
io.lambus.app,"amazing,",1
io.lambus.app,this.,2
io.lambus.app,"good,",1
io.lambus.app,"system,",1
io.lambus.app,money,1
io.lambus.app,picking,1
io.lambus.app,choosing,1
io.lambus.app,sharing,1
io.lambus.app,plans,1
io.lambus.app,easy.,1
io.lambus.app,enjoy,1
io.lambus.app,dont,1
io.lambus.app,forget,1
io.lambus.app,location.,2
io.lambus.app,categories.,1
io.lambus.app,hoped,1
io.lambus.app,"""starred",1
io.lambus.app,"location""",1
io.lambus.app,lead,1
io.lambus.app,particular,1
io.lambus.app,usability,1
io.lambus.app,automatically,1
io.lambus.app,dates,3
io.lambus.app,"also,",2
io.lambus.app,feature!,1
io.lambus.app,interrail,1
io.lambus.app,"support,",1
io.lambus.app,actively,1
io.lambus.app,developed!,1
io.lambus.app,amazing,2
io.lambus.app,set,3
io.lambus.app,friends!,1
io.lambus.app,easier,1
io.lambus.app,simple,2
io.lambus.app,checklist,1
io.lambus.app,pre,1
io.lambus.app,stage.,1
io.lambus.app,wished,1
io.lambus.app,there's,1
io.lambus.app,prompt,1
io.lambus.app,us,1
io.lambus.app,'the,1
io.lambus.app,place',1
io.lambus.app,unfortunately,1
io.lambus.app,double,1
io.lambus.app,point.,2
io.lambus.app,categorise,1
io.lambus.app,example,3
io.lambus.app,country.,1
io.lambus.app,country,1
io.lambus.app,come,1
io.lambus.app,city's,1
io.lambus.app,name.,1
io.lambus.app,familiar,1
io.lambus.app,places.,1
io.lambus.app,exactly,1
io.lambus.app,for!,1
io.lambus.app,fantastic,1
io.lambus.app,allow,2
io.lambus.app,detail,1
io.lambus.app,vacation.,1
io.lambus.app,invitation,1
io.lambus.app,flow,1
io.lambus.app,bad..,1
io.lambus.app,link,2
io.lambus.app,got,1
io.lambus.app,told,1
