appId,word,frequency
com.mapamai.maps.batchgeocode,location,2
com.mapamai.maps.batchgeocode,open,1
com.mapamai.maps.batchgeocode,want,4
com.mapamai.maps.batchgeocode,check,2
com.mapamai.maps.batchgeocode,handy,2
com.mapamai.maps.batchgeocode,impossible,2
com.mapamai.maps.batchgeocode,make,3
com.mapamai.maps.batchgeocode,current,2
com.mapamai.maps.batchgeocode,point,3
com.mapamai.maps.batchgeocode,"mistake,",1
com.mapamai.maps.batchgeocode,must,2
com.mapamai.maps.batchgeocode,completely,1
com.mapamai.maps.batchgeocode,delete,1
com.mapamai.maps.batchgeocode,everything,2
com.mapamai.maps.batchgeocode,start,2
com.mapamai.maps.batchgeocode,forget,1
com.mapamai.maps.batchgeocode,mistake.,1
com.mapamai.maps.batchgeocode,wasted,1
com.mapamai.maps.batchgeocode,90,1
com.mapamai.maps.batchgeocode,mins,1
com.mapamai.maps.batchgeocode,thing,1
com.mapamai.maps.batchgeocode,money,1
com.mapamai.maps.batchgeocode,yet.,1
com.mapamai.maps.batchgeocode,happy,2
com.mapamai.maps.batchgeocode,version.,1
com.mapamai.maps.batchgeocode,"addresses,",1
com.mapamai.maps.batchgeocode,perfect,5
com.mapamai.maps.batchgeocode,making,1
com.mapamai.maps.batchgeocode,me.,1
com.mapamai.maps.batchgeocode,"far,",3
com.mapamai.maps.batchgeocode,good!!!,1
com.mapamai.maps.batchgeocode,app!,3
com.mapamai.maps.batchgeocode,"star's,",1
com.mapamai.maps.batchgeocode,texting.,1
com.mapamai.maps.batchgeocode,nice,6
com.mapamai.maps.batchgeocode,user-,1
com.mapamai.maps.batchgeocode,used,6
com.mapamai.maps.batchgeocode,simple,3
com.mapamai.maps.batchgeocode,input,1
com.mapamai.maps.batchgeocode,etc,1
com.mapamai.maps.batchgeocode,preferred,1
com.mapamai.maps.batchgeocode,displayed,1
com.mapamai.maps.batchgeocode,quickly,1
com.mapamai.maps.batchgeocode,...very,1
com.mapamai.maps.batchgeocode,nice!,1
com.mapamai.maps.batchgeocode,road,1
com.mapamai.maps.batchgeocode,yet,2
com.mapamai.maps.batchgeocode,plannedy,1
com.mapamai.maps.batchgeocode,work,5
com.mapamai.maps.batchgeocode,pretty,1
com.mapamai.maps.batchgeocode,well!!,1
com.mapamai.maps.batchgeocode,"use,",1
com.mapamai.maps.batchgeocode,accurate,2
com.mapamai.maps.batchgeocode,ineed,1
com.mapamai.maps.batchgeocode,flip,1
com.mapamai.maps.batchgeocode,says9,1
com.mapamai.maps.batchgeocode,"awesome,",1
com.mapamai.maps.batchgeocode,cut,1
com.mapamai.maps.batchgeocode,half!,1
com.mapamai.maps.batchgeocode,inaccurate.,1
com.mapamai.maps.batchgeocode,drew,1
com.mapamai.maps.batchgeocode,false,1
com.mapamai.maps.batchgeocode,conclusions,1
com.mapamai.maps.batchgeocode,completion,1
com.mapamai.maps.batchgeocode,time.,1
com.mapamai.maps.batchgeocode,ended,1
com.mapamai.maps.batchgeocode,1hr,1
com.mapamai.maps.batchgeocode,40min,1
com.mapamai.maps.batchgeocode,overdue.,1
com.mapamai.maps.batchgeocode,deliver,2
com.mapamai.maps.batchgeocode,living,1
com.mapamai.maps.batchgeocode,equipment,1
com.mapamai.maps.batchgeocode,license,1
com.mapamai.maps.batchgeocode,greatest,1
com.mapamai.maps.batchgeocode,there's,1
com.mapamai.maps.batchgeocode,delivering,2
com.mapamai.maps.batchgeocode,idea,1
com.mapamai.maps.batchgeocode,passing,2
com.mapamai.maps.batchgeocode,several,2
com.mapamai.maps.batchgeocode,little,2
com.mapamai.maps.batchgeocode,optimize,2
com.mapamai.maps.batchgeocode,works.,2
com.mapamai.maps.batchgeocode,testing...so,1
com.mapamai.maps.batchgeocode,mehhh,1
com.mapamai.maps.batchgeocode,ocupa,1
com.mapamai.maps.batchgeocode,un,2
com.mapamai.maps.batchgeocode,poco,2
com.mapamai.maps.batchgeocode,mas,2
com.mapamai.maps.batchgeocode,de,4
com.mapamai.maps.batchgeocode,actulisacion,1
com.mapamai.maps.batchgeocode,en,1
com.mapamai.maps.batchgeocode,la,2
com.mapamai.maps.batchgeocode,aplicacion,1
com.mapamai.maps.batchgeocode,porque,2
com.mapamai.maps.batchgeocode,al,2
com.mapamai.maps.batchgeocode,escanear,1
com.mapamai.maps.batchgeocode,segun,1
com.mapamai.maps.batchgeocode,entro,1
com.mapamai.maps.batchgeocode,direccin,1
com.mapamai.maps.batchgeocode,pero,3
com.mapamai.maps.batchgeocode,final,1
com.mapamai.maps.batchgeocode,entran,1
com.mapamai.maps.batchgeocode,algunas,1
com.mapamai.maps.batchgeocode,firecciones,1
com.mapamai.maps.batchgeocode,actulizar,1
com.mapamai.maps.batchgeocode,el,4
com.mapamai.maps.batchgeocode,mapa,1
com.mapamai.maps.batchgeocode,gusta,1
com.mapamai.maps.batchgeocode,son,1
com.mapamai.maps.batchgeocode,esos,1
com.mapamai.maps.batchgeocode,detalles,1
com.mapamai.maps.batchgeocode,soy,1
com.mapamai.maps.batchgeocode,convenient,2
com.mapamai.maps.batchgeocode,changeling,1
com.mapamai.maps.batchgeocode,enough,1
com.mapamai.maps.batchgeocode,enjoy,1
com.mapamai.maps.batchgeocode,conversation.,1
com.mapamai.maps.batchgeocode,combination,1
com.mapamai.maps.batchgeocode,junk,1
com.mapamai.maps.batchgeocode,worst,1
com.mapamai.maps.batchgeocode,maps.,1
com.mapamai.maps.batchgeocode,quick,1
com.mapamai.maps.batchgeocode,efficient,1
com.mapamai.maps.batchgeocode,parents,1
com.mapamai.maps.batchgeocode,started,2
com.mapamai.maps.batchgeocode,vending,1
com.mapamai.maps.batchgeocode,business,1
com.mapamai.maps.batchgeocode,helping,1
com.mapamai.maps.batchgeocode,significantly,1
com.mapamai.maps.batchgeocode,withing,1
com.mapamai.maps.batchgeocode,finding,1
com.mapamai.maps.batchgeocode,different,1
com.mapamai.maps.batchgeocode,locations,2
com.mapamai.maps.batchgeocode,app!!!,1
com.mapamai.maps.batchgeocode,easiest,2
com.mapamai.maps.batchgeocode,"understand,",1
com.mapamai.maps.batchgeocode,create,3
com.mapamai.maps.batchgeocode,within,1
com.mapamai.maps.batchgeocode,day.,1
com.mapamai.maps.batchgeocode,peasy!,1
com.mapamai.maps.batchgeocode,took,2
com.mapamai.maps.batchgeocode,totally,2
com.mapamai.maps.batchgeocode,round,1
com.mapamai.maps.batchgeocode,",even",1
com.mapamai.maps.batchgeocode,buildings,1
com.mapamai.maps.batchgeocode,next,1
com.mapamai.maps.batchgeocode,brilliant,1
com.mapamai.maps.batchgeocode,optimizes,1
com.mapamai.maps.batchgeocode,saves,2
com.mapamai.maps.batchgeocode,gas,1
com.mapamai.maps.batchgeocode,upload,1
com.mapamai.maps.batchgeocode,spread,1
com.mapamai.maps.batchgeocode,sheet,1
com.mapamai.maps.batchgeocode,pefect,1
com.mapamai.maps.batchgeocode,"do,",1
com.mapamai.maps.batchgeocode,intuitive,1
com.mapamai.maps.batchgeocode,program.,1
com.mapamai.maps.batchgeocode,find!,1
com.mapamai.maps.batchgeocode,kink,1
com.mapamai.maps.batchgeocode,connect,1
com.mapamai.maps.batchgeocode,android,1
com.mapamai.maps.batchgeocode,tablet,1
com.mapamai.maps.batchgeocode,tethered,1
com.mapamai.maps.batchgeocode,sync.,1
com.mapamai.maps.batchgeocode,keeps,1
com.mapamai.maps.batchgeocode,saying,1
com.mapamai.maps.batchgeocode,connection,1
com.mapamai.maps.batchgeocode,tell,1
com.mapamai.maps.batchgeocode,thatyou,1
com.mapamai.maps.batchgeocode,pay.,2
com.mapamai.maps.batchgeocode,app....was,1
com.mapamai.maps.batchgeocode,fan,1
com.mapamai.maps.batchgeocode,update.,1
com.mapamai.maps.batchgeocode,choose,1
com.mapamai.maps.batchgeocode,info,3
com.mapamai.maps.batchgeocode,up.,1
com.mapamai.maps.batchgeocode,automatically,1
com.mapamai.maps.batchgeocode,uploads,1
com.mapamai.maps.batchgeocode,letting,1
com.mapamai.maps.batchgeocode,say,1
com.mapamai.maps.batchgeocode,showed.,1
com.mapamai.maps.batchgeocode,bear,1
com.mapamai.maps.batchgeocode,minimum,1
com.mapamai.maps.batchgeocode,deliveries.,1
com.mapamai.maps.batchgeocode,"to,",1
com.mapamai.maps.batchgeocode,figured,1
com.mapamai.maps.batchgeocode,quite,1
com.mapamai.maps.batchgeocode,saving,1
com.mapamai.maps.batchgeocode,working,1
com.mapamai.maps.batchgeocode,"pharmacy,",1
com.mapamai.maps.batchgeocode,logical,1
com.mapamai.maps.batchgeocode,all.,1
com.mapamai.maps.batchgeocode,none,1
com.mapamai.maps.batchgeocode,extra,1
com.mapamai.maps.batchgeocode,stuff,1
com.mapamai.maps.batchgeocode,need.,1
com.mapamai.maps.batchgeocode,enjoying,1
com.mapamai.maps.batchgeocode,thanks,1
com.mapamai.maps.batchgeocode,boton,1
com.mapamai.maps.batchgeocode,optimizar,1
com.mapamai.maps.batchgeocode,ruta,3
com.mapamai.maps.batchgeocode,sale,1
com.mapamai.maps.batchgeocode,cuando,2
com.mapamai.maps.batchgeocode,hago,1
com.mapamai.maps.batchgeocode,rutas,1
com.mapamai.maps.batchgeocode,paradas,1
com.mapamai.maps.batchgeocode,circuit,2
com.mapamai.maps.batchgeocode,half,1
com.mapamai.maps.batchgeocode,price.,1
com.mapamai.maps.batchgeocode,win-win,1
com.mapamai.maps.batchgeocode,properly,1
com.mapamai.maps.batchgeocode,"yet,",1
com.mapamai.maps.batchgeocode,"job,",1
com.mapamai.maps.batchgeocode,cost.,1
com.mapamai.maps.batchgeocode,troubles,1
com.mapamai.maps.batchgeocode,ever.,1
com.mapamai.maps.batchgeocode,subscription,2
com.mapamai.maps.batchgeocode,part,1
com.mapamai.maps.batchgeocode,allows,1
com.mapamai.maps.batchgeocode,good.,1
com.mapamai.maps.batchgeocode,bunch,1
com.mapamai.maps.batchgeocode,tells,1
com.mapamai.maps.batchgeocode,"stop,",3
com.mapamai.maps.batchgeocode,second,1
com.mapamai.maps.batchgeocode,third,1
com.mapamai.maps.batchgeocode,...,1
com.mapamai.maps.batchgeocode,load,1
com.mapamai.maps.batchgeocode,truck.,1
com.mapamai.maps.batchgeocode,school,1
com.mapamai.maps.batchgeocode,kids,1
com.mapamai.maps.batchgeocode,usps,1
com.mapamai.maps.batchgeocode,mail.,1
com.mapamai.maps.batchgeocode,!!!!,1
com.mapamai.maps.batchgeocode,typing,1
com.mapamai.maps.batchgeocode,name,1
com.mapamai.maps.batchgeocode,city,1
com.mapamai.maps.batchgeocode,failed,1
com.mapamai.maps.batchgeocode,miserably.,1
com.mapamai.maps.batchgeocode,i'll,1
com.mapamai.maps.batchgeocode,stick,1
com.mapamai.maps.batchgeocode,planer,1
com.mapamai.maps.batchgeocode,till,1
com.mapamai.maps.batchgeocode,reversing,1
com.mapamai.maps.batchgeocode,back.,1
com.mapamai.maps.batchgeocode,constant,1
com.mapamai.maps.batchgeocode,glitching.,1
com.mapamai.maps.batchgeocode,renewing,1
com.mapamai.maps.batchgeocode,subscription.,1
com.mapamai.maps.batchgeocode,stars,1
com.mapamai.maps.batchgeocode,short,1
com.mapamai.maps.batchgeocode,term,1
com.mapamai.maps.batchgeocode,reliability.,1
com.mapamai.maps.batchgeocode,proper,1
com.mapamai.maps.batchgeocode,either.,1
com.mapamai.maps.batchgeocode,sink,1
com.mapamai.maps.batchgeocode,swim,1
com.mapamai.maps.batchgeocode,pricey,1
com.mapamai.maps.batchgeocode,learn,1
com.mapamai.maps.batchgeocode,setup,1
com.mapamai.maps.batchgeocode,point.,1
com.mapamai.maps.batchgeocode,"saving,",1
com.mapamai.maps.batchgeocode,fuel,1
com.mapamai.maps.batchgeocode,saving.,1
com.mapamai.maps.batchgeocode,keep,1
com.mapamai.maps.batchgeocode,flowing.,1
com.mapamai.maps.batchgeocode,matching,1
com.mapamai.maps.batchgeocode,experience.,1
com.mapamai.maps.batchgeocode,early,1
com.mapamai.maps.batchgeocode,"terrible,",1
com.mapamai.maps.batchgeocode,bait,1
com.mapamai.maps.batchgeocode,"switch,",1
com.mapamai.maps.batchgeocode,trial,2
com.mapamai.maps.batchgeocode,exceed,1
com.mapamai.maps.batchgeocode,"stops,",1
com.mapamai.maps.batchgeocode,bother,1
com.mapamai.maps.batchgeocode,lowering,1
com.mapamai.maps.batchgeocode,10.,2
com.mapamai.maps.batchgeocode,"optimize,",1
com.mapamai.maps.batchgeocode,guess,1
com.mapamai.maps.batchgeocode,banking,1
com.mapamai.maps.batchgeocode,fact,1
com.mapamai.maps.batchgeocode,entererd,1
com.mapamai.maps.batchgeocode,destinations,1
com.mapamai.maps.batchgeocode,effort,1
com.mapamai.maps.batchgeocode,trick,1
com.mapamai.maps.batchgeocode,paid,1
com.mapamai.maps.batchgeocode,"hour,",1
com.mapamai.maps.batchgeocode,"deliveries,this",1
com.mapamai.maps.batchgeocode,shove,1
com.mapamai.maps.batchgeocode,couriers!,1
com.mapamai.maps.batchgeocode,hice,1
com.mapamai.maps.batchgeocode,una,2
com.mapamai.maps.batchgeocode,"paradas,",1
com.mapamai.maps.batchgeocode,fue,1
com.mapamai.maps.batchgeocode,ver,2
com.mapamai.maps.batchgeocode,como,1
com.mapamai.maps.batchgeocode,haba,1
com.mapamai.maps.batchgeocode,quedado,1
com.mapamai.maps.batchgeocode,dejo,1
com.mapamai.maps.batchgeocode,"resultado,",1
com.mapamai.maps.batchgeocode,tena,1
com.mapamai.maps.batchgeocode,que,3
com.mapamai.maps.batchgeocode,"pagar,",1
com.mapamai.maps.batchgeocode,entiendo,1
com.mapamai.maps.batchgeocode,ese,1
com.mapamai.maps.batchgeocode,sea,1
com.mapamai.maps.batchgeocode,su,1
com.mapamai.maps.batchgeocode,"trabajo,",1
com.mapamai.maps.batchgeocode,sera,1
com.mapamai.maps.batchgeocode,mucho,1
com.mapamai.maps.batchgeocode,ms,1
com.mapamai.maps.batchgeocode,fcil,1
com.mapamai.maps.batchgeocode,informar,1
com.mapamai.maps.batchgeocode,eso,1
com.mapamai.maps.batchgeocode,desde,1
com.mapamai.maps.batchgeocode,principio,1
com.mapamai.maps.batchgeocode,para,1
com.mapamai.maps.batchgeocode,perder,1
com.mapamai.maps.batchgeocode,tiempo,1
com.mapamai.maps.batchgeocode,planeando,1
com.mapamai.maps.batchgeocode,nos,1
com.mapamai.maps.batchgeocode,va,1
com.mapamai.maps.batchgeocode,dejar,1
com.mapamai.maps.batchgeocode,utilizar.,1
com.mapamai.maps.batchgeocode,let,2
com.mapamai.maps.batchgeocode,wants,1
com.mapamai.maps.batchgeocode,routes.,1
com.mapamai.maps.batchgeocode,lets,1
com.mapamai.maps.batchgeocode,pin,1
com.mapamai.maps.batchgeocode,points,1
com.mapamai.maps.batchgeocode,now.,1
com.mapamai.maps.batchgeocode,downloaded,1
com.mapamai.maps.batchgeocode,less,1
com.mapamai.maps.batchgeocode,24,1
com.mapamai.maps.batchgeocode,hours.,1
com.mapamai.maps.batchgeocode,reduced,3
com.mapamai.maps.batchgeocode,number,2
com.mapamai.maps.batchgeocode,usually,1
com.mapamai.maps.batchgeocode,"10,",1
com.mapamai.maps.batchgeocode,greedy,1
com.mapamai.maps.batchgeocode,company,1
com.mapamai.maps.batchgeocode,application,1
com.mapamai.maps.batchgeocode,amazing,1
com.mapamai.maps.batchgeocode,exceptional!,1
com.mapamai.maps.batchgeocode,you!,1
com.mapamai.maps.batchgeocode,sofar,1
com.mapamai.maps.batchgeocode,awesome!,1
com.mapamai.maps.batchgeocode,fedex,1
com.mapamai.maps.batchgeocode,maposcope,1
com.mapamai.maps.batchgeocode,year,1
com.mapamai.maps.batchgeocode,colors,1
com.mapamai.maps.batchgeocode,pinpoints,1
com.mapamai.maps.batchgeocode,needs.,1
com.mapamai.maps.batchgeocode,"""show",1
com.mapamai.maps.batchgeocode,"only""",1
com.mapamai.maps.batchgeocode,feature,1
com.mapamai.maps.batchgeocode,allowed,1
com.mapamai.maps.batchgeocode,focus,1
com.mapamai.maps.batchgeocode,service,1
com.mapamai.maps.batchgeocode,delivering.,1
com.mapamai.maps.batchgeocode,enough!,1
com.mapamai.maps.batchgeocode,maposcope!,1
com.mapamai.maps.batchgeocode,walter,1
com.mapamai.maps.batchgeocode,hours,1
com.mapamai.maps.batchgeocode,productive,1
com.mapamai.maps.batchgeocode,need!,1
com.mapamai.maps.batchgeocode,lines,1
com.mapamai.maps.batchgeocode,manner,1
com.mapamai.maps.batchgeocode,thats,1
com.mapamai.maps.batchgeocode,",if",1
com.mapamai.maps.batchgeocode,stuck,1
com.mapamai.maps.batchgeocode,frozen,1
com.mapamai.maps.batchgeocode,jump,1
com.mapamai.maps.batchgeocode,",besides",1
com.mapamai.maps.batchgeocode,experience,1
com.mapamai.maps.batchgeocode,version!!,1
com.mapamai.maps.batchgeocode,it!!,1
com.mapamai.maps.batchgeocode,multistop,1
com.mapamai.maps.batchgeocode,driving.,1
com.mapamai.maps.batchgeocode,labeling,1
com.mapamai.maps.batchgeocode,live,1
com.mapamai.maps.batchgeocode,touches.,1
com.mapamai.maps.batchgeocode,needed!,1
com.mapamai.maps.batchgeocode,come,1
com.mapamai.maps.batchgeocode,month,1
com.mapamai.maps.batchgeocode,useful!!,1
com.mapamai.maps.batchgeocode,saver!,1
com.mapamai.maps.batchgeocode,utilize,1
com.mapamai.maps.batchgeocode,favorite,1
com.mapamai.maps.batchgeocode,(google,1
com.mapamai.maps.batchgeocode,"maps,",1
com.mapamai.maps.batchgeocode,waze...etc),1
com.mapamai.maps.batchgeocode,enthusiastic,1
com.mapamai.maps.batchgeocode,thumbs,1
com.mapamai.maps.batchgeocode,"helpful,",1
com.mapamai.maps.batchgeocode,go,1
com.mapamai.maps.batchgeocode,much,1
com.mapamai.maps.batchgeocode,smoother.,1
com.mapamai.maps.batchgeocode,doubt,1
com.mapamai.maps.batchgeocode,software,1
io.lambus.app,helped,1
io.lambus.app,quite,1
io.lambus.app,loooooot,1
io.lambus.app,planning,11
io.lambus.app,family,1
io.lambus.app,"trip,",6
io.lambus.app,also,12
io.lambus.app,help,6
io.lambus.app,tripadvisor,1
io.lambus.app,"ofccc,",1
io.lambus.app,so..,1
io.lambus.app,yeah.,1
io.lambus.app,greaaaat..,1
io.lambus.app,totally,3
io.lambus.app,recommended,3
io.lambus.app,feel,3
io.lambus.app,lost,2
io.lambus.app,upcoming,1
io.lambus.app,simply,3
io.lambus.app,can't,9
io.lambus.app,plan,10
io.lambus.app,anything,3
io.lambus.app,alllll...,1
io.lambus.app,app!,4
io.lambus.app,useful,7
io.lambus.app,"finally,",1
io.lambus.app,app,55
io.lambus.app,want.,1
io.lambus.app,great,18
io.lambus.app,travel,14
io.lambus.app,"planner,",2
io.lambus.app,easy,10
io.lambus.app,use,8
io.lambus.app,best,9
io.lambus.app,trip,20
io.lambus.app,planner.,1
io.lambus.app,look,5
io.lambus.app,further.,1
io.lambus.app,impressed,2
io.lambus.app,information,5
io.lambus.app,contains,1
io.lambus.app,within,3
io.lambus.app,app.,2
io.lambus.app,one,17
io.lambus.app,planning.,1
io.lambus.app,es,1
io.lambus.app,la,1
io.lambus.app,mejor,1
io.lambus.app,para,1
io.lambus.app,"viajes,",1
io.lambus.app,lo,1
io.lambus.app,tiene,1
io.lambus.app,absolutamente,1
io.lambus.app,todo!,1
io.lambus.app,update:,1
io.lambus.app,suggestions,2
io.lambus.app,put,6
io.lambus.app,forward,2
io.lambus.app,"place,",1
io.lambus.app,missing,5
io.lambus.app,piece,1
io.lambus.app,complicated,1
io.lambus.app,involving,1
io.lambus.app,multiple,2
io.lambus.app,forms,1
io.lambus.app,"transport,",1
io.lambus.app,accomadation,1
io.lambus.app,activities,3
io.lambus.app,place,3
io.lambus.app,"access,",1
io.lambus.app,thankyou,1
io.lambus.app,far,2
io.lambus.app,"great,",2
io.lambus.app,messaged,1
io.lambus.app,question/suggestion,1
io.lambus.app,open,2
io.lambus.app,always,4
io.lambus.app,helpful,5
io.lambus.app,allows,2
io.lambus.app,kind,1
io.lambus.app,macro-,1
io.lambus.app,microplanning,1
io.lambus.app,trip.,9
io.lambus.app,fits,1
io.lambus.app,usecase,1
io.lambus.app,perfectly.,1
io.lambus.app,gripe,1
io.lambus.app,though:,1
io.lambus.app,train,2
io.lambus.app,transports,1
io.lambus.app,japan,1
io.lambus.app,seem,1
io.lambus.app,calculate,1
io.lambus.app,routes,3
io.lambus.app,correctly,1
io.lambus.app,connection,2
io.lambus.app,shown,2
io.lambus.app,straight,4
io.lambus.app,line,2
io.lambus.app,b.,1
io.lambus.app,much,6
io.lambus.app,care,1
io.lambus.app,exct,1
io.lambus.app,end,1
io.lambus.app,"taking,",1
io.lambus.app,i'd,2
io.lambus.app,like,19
io.lambus.app,rough,1
io.lambus.app,route,2
io.lambus.app,car,2
io.lambus.app,trips.,2
io.lambus.app,issue,4
io.lambus.app,trips,9
io.lambus.app,"""disappeared"".",1
io.lambus.app,contacted,1
io.lambus.app,support,3
io.lambus.app,"app,",9
io.lambus.app,onto,1
io.lambus.app,tech,1
io.lambus.app,specialist,1
io.lambus.app,dug,1
io.lambus.app,obstacles,1
io.lambus.app,fixed,3
io.lambus.app,problem,1
io.lambus.app,faster,1
io.lambus.app,could,11
io.lambus.app,reasonably,1
io.lambus.app,expected.,1
io.lambus.app,service.,2
io.lambus.app,think,1
io.lambus.app,planner,1
io.lambus.app,store.,1
io.lambus.app,please,1
io.lambus.app,add,18
io.lambus.app,japanese,1
io.lambus.app,chinese,1
io.lambus.app,language.,1
io.lambus.app,tends,1
io.lambus.app,change,5
io.lambus.app,name,3
io.lambus.app,local,1
io.lambus.app,language,1
io.lambus.app,english,1
io.lambus.app,display.,1
io.lambus.app,added,6
io.lambus.app,14,1
io.lambus.app,flights,1
io.lambus.app,updated,1
io.lambus.app,destination,3
io.lambus.app,everything,5
io.lambus.app,deleted.,1
io.lambus.app,pay,1
io.lambus.app,premium,1
io.lambus.app,lose,1
io.lambus.app,internet,1
io.lambus.app,acess,1
io.lambus.app,"travelling,",1
io.lambus.app,let,3
io.lambus.app,access,2
io.lambus.app,stored.,1
io.lambus.app,obviously,1
io.lambus.app,cannot,2
io.lambus.app,upgrade,1
io.lambus.app,without,2
io.lambus.app,internet.,1
io.lambus.app,became,1
io.lambus.app,useless,2
io.lambus.app,needed,2
io.lambus.app,info,2
io.lambus.app,most.,1
io.lambus.app,"complete,",1
io.lambus.app,gather,1
io.lambus.app,details,1
io.lambus.app,place.,3
io.lambus.app,features,6
io.lambus.app,me:,1
io.lambus.app,calendar,1
io.lambus.app,"view,",1
io.lambus.app,addition,1
io.lambus.app,existing,2
io.lambus.app,agenda,1
io.lambus.app,view.,1
io.lambus.app,detailed,1
io.lambus.app,resume,1
io.lambus.app,whole,1
io.lambus.app,(in,1
io.lambus.app,pdf),1
io.lambus.app,keeps,3
io.lambus.app,freezing,1
io.lambus.app,friend's,1
io.lambus.app,phone.,1
io.lambus.app,unusable.,1
io.lambus.app,worth,1
io.lambus.app,extremely,2
io.lambus.app,buggy,1
io.lambus.app,recommend,4
io.lambus.app,sadly,1
io.lambus.app,great.,1
io.lambus.app,really,9
io.lambus.app,clunky,1
io.lambus.app,user,1
io.lambus.app,friendly.,1
io.lambus.app,tried,5
io.lambus.app,airbnb,1
io.lambus.app,address,1
io.lambus.app,still,2
io.lambus.app,search,2
io.lambus.app,programm,1
io.lambus.app,find,5
io.lambus.app,waypoint.,1
io.lambus.app,"""museum""",1
io.lambus.app,searches,1
io.lambus.app,countries,1
io.lambus.app,klick,1
io.lambus.app,map,8
io.lambus.app,view,3
io.lambus.app,point,2
io.lambus.app,get,8
io.lambus.app,asked,2
io.lambus.app,directly.,1
io.lambus.app,make,7
io.lambus.app,work,4
io.lambus.app,found,7
io.lambus.app,completely,1
io.lambus.app,unusable,1
io.lambus.app,bersama,2
io.lambus.app,di,2
io.lambus.app,wilayah,2
io.lambus.app,celcom,2
io.lambus.app,excellent,2
io.lambus.app,tracking,1
io.lambus.app,journeys,1
io.lambus.app,love,7
io.lambus.app,it.,2
io.lambus.app,makes,2
io.lambus.app,better,2
io.lambus.app,awesome,5
io.lambus.app,complaint,1
io.lambus.app,wish,5
io.lambus.app,tab,3
io.lambus.app,hotels,2
io.lambus.app,airbnbs,1
io.lambus.app,transportations.,1
io.lambus.app,edit:,1
io.lambus.app,mean,1
io.lambus.app,bookings,1
io.lambus.app,numbers..,1
io.lambus.app,special,1
io.lambus.app,marker,1
io.lambus.app,map..,1
io.lambus.app,etc,2
io.lambus.app,transportation,1
io.lambus.app,tab.,1
io.lambus.app,apps,3
io.lambus.app,best.,1
io.lambus.app,shows,4
io.lambus.app,distance,5
io.lambus.app,"locations,",1
io.lambus.app,good,7
io.lambus.app,in-app,1
io.lambus.app,easily,3
io.lambus.app,activites,1
io.lambus.app,day,1
io.lambus.app,day.,1
io.lambus.app,liked,1
io.lambus.app,times,2
io.lambus.app,see,7
io.lambus.app,looks,1
io.lambus.app,"map,",1
io.lambus.app,sense,1
io.lambus.app,distances,2
io.lambus.app,decision,1
io.lambus.app,gladly,1
io.lambus.app,purchased,1
io.lambus.app,pro,3
io.lambus.app,version,2
io.lambus.app,next,4
io.lambus.app,tours,2
io.lambus.app,"progress,",1
io.lambus.app,development,1
io.lambus.app,team,1
io.lambus.app,remarkably,1
io.lambus.app,responsive.,1
io.lambus.app,certainly,1
io.lambus.app,slated,1
io.lambus.app,become,1
io.lambus.app,staple,1
io.lambus.app,software.,1
io.lambus.app,even,3
io.lambus.app,started,2
io.lambus.app,refuses,1
io.lambus.app,start,2
io.lambus.app,location,2
io.lambus.app,"""behind""",1
io.lambus.app,"destination,",1
io.lambus.app,whatever,1
io.lambus.app,that's,1
io.lambus.app,supposed,1
io.lambus.app,mean.,1
io.lambus.app,deselect,1
io.lambus.app,notifications,2
io.lambus.app,go,3
io.lambus.app,via,4
io.lambus.app,phone,2
io.lambus.app,settings,1
io.lambus.app,daily,1
io.lambus.app,reminders,1
io.lambus.app,i've,3
io.lambus.app,created,2
io.lambus.app,know,1
io.lambus.app,"that,",1
io.lambus.app,annoying.,1
io.lambus.app,stops,1
io.lambus.app,measured,2
io.lambus.app,"lines,",1
io.lambus.app,following,1
io.lambus.app,roads,1
io.lambus.app,(extremely,1
io.lambus.app,useless).,1
io.lambus.app,intuitive,2
io.lambus.app,create,3
io.lambus.app,roadtrip,1
io.lambus.app,"yourself,",1
io.lambus.app,take,3
io.lambus.app,time,2
io.lambus.app,weekend,1
io.lambus.app,probably,1
io.lambus.app,delete,2
io.lambus.app,again.,2
io.lambus.app,10/10,1
io.lambus.app,mention,1
io.lambus.app,developer,1
io.lambus.app,super,4
io.lambus.app,nice,7
io.lambus.app,!!,1
io.lambus.app,i'm,7
io.lambus.app,excited,2
io.lambus.app,friends,3
io.lambus.app,holiday,1
io.lambus.app,bought,1
io.lambus.app,checklists,1
io.lambus.app,perfect,4
io.lambus.app,need,3
io.lambus.app,spot,1
io.lambus.app,pity,1
io.lambus.app,available,1
io.lambus.app,offline,2
io.lambus.app,free,1
io.lambus.app,version....otherwise,1
io.lambus.app,submitted,1
io.lambus.app,negative,1
io.lambus.app,review,2
io.lambus.app,earlier,1
io.lambus.app,due,1
io.lambus.app,lots,2
io.lambus.app,bugs,1
io.lambus.app,"version,",1
io.lambus.app,resolved,1
io.lambus.app,lately.,1
io.lambus.app,customers,1
io.lambus.app,organise,1
io.lambus.app,either,2
io.lambus.app,shared,1
io.lambus.app,individuals.,1
io.lambus.app,"roads,",1
io.lambus.app,crow,1
io.lambus.app,flies.,1
io.lambus.app,considering,1
io.lambus.app,attractions,3
io.lambus.app,would,12
io.lambus.app,want,9
io.lambus.app,along,1
io.lambus.app,type.,1
io.lambus.app,confused,1
io.lambus.app,people,3
